Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Oct-25 - 03:15:46 PM,447.80,408.20,410.00,0.00,32.00,523.40
23-Oct-25 - 03:25:46 PM,473.00,429.80,420.80,0.00,32.00,532.40
23-Oct-25 - 03:35:46 PM,503.60,458.60,462.20,0.00,32.00,581.00
23-Oct-25 - 03:45:46 PM,528.80,489.20,485.60,0.00,32.00,590.00
23-Oct-25 - 03:55:46 PM,528.80,498.20,485.60,0.00,32.00,595.40
23-Oct-25 - 04:05:46 PM,523.40,503.60,491.00,0.00,32.00,595.40
23-Oct-25 - 04:15:46 PM,528.80,510.80,501.80,0.00,32.00,604.40
23-Oct-25 - 04:25:46 PM,525.20,512.60,491.00,0.00,32.00,591.80
23-Oct-25 - 04:35:46 PM,527.00,527.00,509.00,0.00,32.00,588.20
23-Oct-25 - 04:45:46 PM,530.60,523.40,496.40,0.00,32.00,582.80
23-Oct-25 - 04:55:46 PM,532.40,536.00,512.60,0.00,32.00,602.60
23-Oct-25 - 05:05:46 PM,536.00,530.60,501.80,0.00,32.00,590.00
23-Oct-25 - 05:15:46 PM,532.40,534.20,509.00,0.00,32.00,604.40
23-Oct-25 - 05:25:46 PM,534.20,530.60,501.80,0.00,32.00,590.00
23-Oct-25 - 05:35:46 PM,539.60,536.00,509.00,0.00,32.00,597.20
23-Oct-25 - 05:45:46 PM,536.00,534.20,503.60,0.00,32.00,590.00
23-Oct-25 - 05:55:46 PM,536.00,537.80,507.20,0.00,32.00,602.60
23-Oct-25 - 06:05:46 PM,537.80,539.60,503.60,0.00,32.00,602.60
23-Oct-25 - 06:15:46 PM,543.20,543.20,509.00,0.00,32.00,602.60
23-Oct-25 - 06:25:46 PM,545.00,546.80,510.80,0.00,32.00,595.40
23-Oct-25 - 06:35:46 PM,550.40,548.60,509.00,0.00,32.00,591.80
23-Oct-25 - 06:45:46 PM,552.20,554.00,510.80,0.00,32.00,595.40
23-Oct-25 - 06:55:46 PM,555.80,559.40,514.40,0.00,32.00,602.60
23-Oct-25 - 07:05:46 PM,559.40,564.80,516.20,0.00,32.00,600.80
23-Oct-25 - 07:15:46 PM,564.80,568.40,512.60,0.00,32.00,604.40
23-Oct-25 - 07:25:46 PM,566.60,573.80,514.40,0.00,32.00,597.20
23-Oct-25 - 07:35:46 PM,568.40,577.40,516.20,0.00,32.00,595.40
23-Oct-25 - 07:45:46 PM,561.20,584.60,518.00,0.00,32.00,608.00
23-Oct-25 - 07:55:46 PM,496.40,541.40,478.40,0.00,32.00,539.60
23-Oct-25 - 08:05:46 PM,451.40,507.20,455.00,0.00,32.00,500.00
23-Oct-25 - 08:15:46 PM,426.20,483.80,437.00,0.00,32.00,489.20
23-Oct-25 - 08:25:46 PM,408.20,469.40,422.60,0.00,32.00,467.60
23-Oct-25 - 08:35:46 PM,388.40,456.80,411.80,0.00,32.00,462.20
23-Oct-25 - 08:45:46 PM,372.20,444.20,397.40,0.00,32.00,440.60
23-Oct-25 - 08:55:46 PM,359.60,435.20,392.00,0.00,32.00,433.40
23-Oct-25 - 09:05:46 PM,350.60,426.20,381.20,0.00,32.00,429.80
23-Oct-25 - 09:15:46 PM,339.80,419.00,374.00,0.00,32.00,419.00
23-Oct-25 - 09:25:46 PM,327.20,411.80,366.80,0.00,32.00,411.80
23-Oct-25 - 09:35:46 PM,323.60,406.40,361.40,0.00,32.00,406.40
23-Oct-25 - 09:45:46 PM,314.60,401.00,352.40,0.00,32.00,401.00
23-Oct-25 - 09:55:46 PM,305.60,393.80,348.80,0.00,32.00,395.60
23-Oct-25 - 10:05:46 PM,300.20,388.40,343.40,0.00,32.00,386.60
23-Oct-25 - 10:15:46 PM,296.60,383.00,338.00,0.00,32.00,388.40
23-Oct-25 - 10:25:46 PM,285.80,375.80,334.40,0.00,32.00,381.20
23-Oct-25 - 10:35:46 PM,282.20,374.00,330.80,0.00,32.00,375.80
23-Oct-25 - 10:45:46 PM,276.80,368.60,323.60,0.00,32.00,375.80
23-Oct-25 - 10:55:46 PM,267.80,365.00,318.20,0.00,32.00,374.00
23-Oct-25 - 11:05:46 PM,264.20,359.60,314.60,0.00,32.00,363.20
23-Oct-25 - 11:15:46 PM,262.40,357.80,311.00,0.00,32.00,359.60
23-Oct-25 - 11:25:46 PM,255.20,352.40,307.40,0.00,32.00,363.20
