Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Oct-23 - 09:57:00 AM,302.00,302.00,302.00,473.00,32.00,399.20
12-Oct-23 - 10:07:00 AM,327.20,314.60,311.00,476.60,32.00,411.80
12-Oct-23 - 10:17:00 AM,352.40,329.00,321.80,534.20,32.00,426.20
12-Oct-23 - 10:27:00 AM,372.20,343.40,332.60,543.20,32.00,447.80
12-Oct-23 - 10:37:00 AM,402.80,368.60,359.60,552.20,32.00,469.40
12-Oct-23 - 10:47:00 AM,426.20,397.40,401.00,557.60,32.00,500.00
12-Oct-23 - 10:57:00 AM,451.40,426.20,433.40,615.20,32.00,527.00
12-Oct-23 - 11:07:00 AM,482.00,456.80,444.20,602.60,32.00,548.60
12-Oct-23 - 11:17:00 AM,510.80,485.60,485.60,653.00,32.00,577.40
12-Oct-23 - 11:27:00 AM,528.80,510.80,505.40,654.80,32.00,602.60
12-Oct-23 - 11:37:00 AM,528.80,518.00,494.60,687.20,32.00,595.40
12-Oct-23 - 11:47:00 AM,530.60,525.20,501.80,660.20,32.00,597.20
12-Oct-23 - 11:57:00 AM,528.80,530.60,503.60,690.80,32.00,602.60
12-Oct-23 - 12:07:00 PM,528.80,537.80,498.20,669.20,32.00,599.00
12-Oct-23 - 12:17:00 PM,528.80,539.60,496.40,698.00,32.00,597.20
12-Oct-23 - 12:27:00 PM,527.00,539.60,498.20,678.20,32.00,597.20
12-Oct-23 - 12:37:00 PM,528.80,545.00,500.00,683.60,32.00,597.20
12-Oct-23 - 12:47:00 PM,527.00,541.40,501.80,680.00,32.00,599.00
12-Oct-23 - 12:57:00 PM,518.00,543.20,503.60,696.20,32.00,600.80
12-Oct-23 - 01:07:00 PM,528.80,548.60,507.20,698.00,32.00,600.80
12-Oct-23 - 01:17:00 PM,528.80,552.20,507.20,705.20,32.00,600.80
12-Oct-23 - 01:27:00 PM,525.20,550.40,507.20,703.40,32.00,600.80
12-Oct-23 - 01:37:00 PM,527.00,555.80,507.20,707.00,32.00,599.00
12-Oct-23 - 01:47:00 PM,528.80,563.00,514.40,721.40,32.00,599.00
12-Oct-23 - 01:57:00 PM,527.00,564.80,514.40,689.00,32.00,595.40
12-Oct-23 - 02:07:00 PM,532.40,564.80,516.20,719.60,32.00,595.40
12-Oct-23 - 02:17:00 PM,532.40,572.00,519.80,692.60,32.00,597.20
12-Oct-23 - 02:27:00 PM,532.40,572.00,521.60,714.20,32.00,593.60
12-Oct-23 - 02:37:00 PM,532.40,577.40,523.40,674.60,32.00,597.20
12-Oct-23 - 02:47:00 PM,537.80,577.40,525.20,696.20,32.00,595.40
12-Oct-23 - 02:57:00 PM,539.60,575.60,527.00,690.80,32.00,602.60
12-Oct-23 - 03:07:00 PM,543.20,579.20,525.20,674.60,32.00,599.00
12-Oct-23 - 03:17:00 PM,545.00,579.20,525.20,685.40,32.00,597.20
12-Oct-23 - 03:27:00 PM,532.40,573.80,519.80,678.20,32.00,590.00
12-Oct-23 - 03:37:00 PM,478.40,528.80,476.60,627.80,32.00,539.60
12-Oct-23 - 03:47:00 PM,453.20,501.80,455.00,595.40,32.00,512.60
12-Oct-23 - 03:57:00 PM,438.80,482.00,440.60,572.00,32.00,498.20
12-Oct-23 - 04:07:00 PM,426.20,471.20,428.00,570.20,32.00,485.60
12-Oct-23 - 04:17:00 PM,417.20,456.80,417.20,561.20,32.00,474.80
12-Oct-23 - 04:27:00 PM,406.40,446.00,410.00,543.20,32.00,465.80
12-Oct-23 - 04:37:00 PM,397.40,438.80,399.20,523.40,32.00,456.80
12-Oct-23 - 04:47:00 PM,388.40,431.60,392.00,514.40,32.00,451.40
12-Oct-23 - 04:57:00 PM,383.00,422.60,386.60,492.80,32.00,440.60
12-Oct-23 - 05:07:00 PM,375.80,415.40,377.60,505.40,32.00,437.00
12-Oct-23 - 05:17:00 PM,366.80,406.40,374.00,482.00,32.00,429.80
12-Oct-23 - 05:27:00 PM,359.60,402.80,366.80,476.60,32.00,426.20
12-Oct-23 - 05:37:00 PM,354.20,395.60,361.40,469.40,32.00,420.80
12-Oct-23 - 05:47:00 PM,348.80,390.20,356.00,473.00,32.00,413.60
12-Oct-23 - 05:57:00 PM,341.60,383.00,350.60,453.20,32.00,411.80
12-Oct-23 - 06:07:00 PM,343.40,381.20,343.40,467.60,32.00,402.80
