Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Sep-25 - 06:38:00 PM,413.60,491.00,420.80,0.00,32.00,469.40
09-Sep-25 - 06:48:00 PM,402.80,480.20,408.20,0.00,32.00,464.00
09-Sep-25 - 06:58:00 PM,393.80,473.00,401.00,0.00,32.00,449.60
09-Sep-25 - 07:08:00 PM,390.20,464.00,393.80,0.00,32.00,437.00
09-Sep-25 - 07:18:00 PM,379.40,455.00,386.60,0.00,32.00,438.80
09-Sep-25 - 07:28:00 PM,372.20,449.60,381.20,0.00,32.00,422.60
09-Sep-25 - 07:38:00 PM,366.80,444.20,374.00,0.00,32.00,420.80
09-Sep-25 - 07:48:00 PM,357.80,438.80,368.60,0.00,32.00,417.20
09-Sep-25 - 07:58:00 PM,350.60,431.60,363.20,0.00,32.00,413.60
09-Sep-25 - 08:08:00 PM,345.20,426.20,357.80,0.00,32.00,406.40
09-Sep-25 - 08:18:00 PM,336.20,422.60,352.40,0.00,32.00,402.80
09-Sep-25 - 08:28:00 PM,330.80,415.40,350.60,0.00,32.00,397.40
09-Sep-25 - 08:38:00 PM,329.00,411.80,345.20,0.00,32.00,390.20
09-Sep-25 - 08:48:00 PM,321.80,406.40,341.60,0.00,32.00,393.80
09-Sep-25 - 08:58:00 PM,312.80,402.80,336.20,0.00,32.00,384.80
09-Sep-25 - 09:08:00 PM,312.80,397.40,332.60,0.00,32.00,374.00
09-Sep-25 - 09:18:00 PM,309.20,393.80,327.20,0.00,32.00,375.80
09-Sep-25 - 09:28:00 PM,302.00,388.40,323.60,0.00,32.00,370.40
09-Sep-25 - 09:38:00 PM,303.80,386.60,320.00,0.00,32.00,363.20
09-Sep-25 - 09:48:00 PM,293.00,381.20,318.20,0.00,32.00,366.80
09-Sep-25 - 09:58:00 PM,289.40,377.60,312.80,0.00,32.00,356.00
09-Sep-25 - 10:08:00 PM,284.00,374.00,309.20,0.00,32.00,357.80
09-Sep-25 - 10:18:00 PM,280.40,370.40,309.20,0.00,32.00,357.80
09-Sep-25 - 10:28:00 PM,278.60,366.80,305.60,0.00,32.00,352.40
09-Sep-25 - 10:38:00 PM,276.80,363.20,302.00,0.00,32.00,356.00
09-Sep-25 - 10:48:00 PM,269.60,359.60,294.80,0.00,32.00,336.20
09-Sep-25 - 10:58:00 PM,267.80,356.00,294.80,0.00,32.00,348.80
09-Sep-25 - 11:08:00 PM,262.40,352.40,293.00,0.00,32.00,339.80
09-Sep-25 - 11:18:00 PM,258.80,350.60,287.60,0.00,32.00,341.60
09-Sep-25 - 11:28:00 PM,255.20,345.20,285.80,0.00,32.00,325.40
09-Sep-25 - 11:38:00 PM,253.40,341.60,282.20,0.00,32.00,338.00
09-Sep-25 - 11:48:00 PM,249.80,341.60,278.60,0.00,32.00,332.60
09-Sep-25 - 11:58:00 PM,244.40,336.20,276.80,0.00,32.00,320.00
10-Sep-25 - 12:08:00 AM,246.20,334.40,275.00,0.00,32.00,332.60
10-Sep-25 - 12:18:00 AM,239.00,330.80,273.20,0.00,32.00,323.60
10-Sep-25 - 12:28:00 AM,237.20,329.00,267.80,0.00,32.00,330.80
10-Sep-25 - 12:38:00 AM,231.80,325.40,266.00,0.00,32.00,316.40
10-Sep-25 - 12:48:00 AM,228.20,321.80,262.40,0.00,32.00,312.80
10-Sep-25 - 12:58:00 AM,226.40,318.20,260.60,0.00,32.00,314.60
10-Sep-25 - 01:08:00 AM,224.60,316.40,258.80,0.00,32.00,314.60
10-Sep-25 - 01:18:00 AM,222.80,312.80,255.20,0.00,32.00,309.20
10-Sep-25 - 01:28:00 AM,213.80,309.20,253.40,0.00,32.00,305.60
10-Sep-25 - 01:38:00 AM,213.80,309.20,249.80,0.00,32.00,298.40
10-Sep-25 - 01:48:00 AM,208.40,303.80,248.00,0.00,32.00,302.00
10-Sep-25 - 01:58:00 AM,210.20,302.00,246.20,0.00,32.00,296.60
10-Sep-25 - 02:08:00 AM,204.80,300.20,244.40,0.00,32.00,294.80
10-Sep-25 - 02:18:00 AM,203.00,298.40,240.80,0.00,32.00,294.80
10-Sep-25 - 02:28:00 AM,199.40,294.80,240.80,0.00,32.00,287.60
10-Sep-25 - 02:38:00 AM,194.00,293.00,239.00,0.00,32.00,284.00
10-Sep-25 - 02:48:00 AM,195.80,289.40,237.20,0.00,32.00,293.00
