Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Apr-24 - 05:17:31 AM,172.40,257.00,219.20,287.60,32.00,275.00
20-Apr-24 - 05:27:31 AM,168.80,251.60,217.40,318.20,32.00,276.80
20-Apr-24 - 05:37:31 AM,168.80,251.60,213.80,309.20,32.00,273.20
20-Apr-24 - 05:47:31 AM,167.00,249.80,212.00,289.40,32.00,267.80
20-Apr-24 - 05:57:31 AM,163.40,246.20,210.20,276.80,32.00,267.80
20-Apr-24 - 06:07:31 AM,161.60,244.40,208.40,275.00,32.00,266.00
20-Apr-24 - 06:17:31 AM,154.40,242.60,206.60,278.60,32.00,264.20
20-Apr-24 - 06:27:31 AM,152.60,240.80,204.80,271.40,32.00,260.60
20-Apr-24 - 06:37:31 AM,149.00,240.80,201.20,285.80,32.00,258.80
20-Apr-24 - 06:47:31 AM,145.40,235.40,201.20,269.60,32.00,255.20
20-Apr-24 - 06:57:31 AM,143.60,237.20,197.60,280.40,32.00,253.40
20-Apr-24 - 07:07:31 AM,143.60,230.00,197.60,285.80,32.00,251.60
20-Apr-24 - 07:17:31 AM,140.00,231.80,194.00,289.40,32.00,248.00
20-Apr-24 - 07:27:31 AM,132.80,233.60,192.20,267.80,32.00,249.80
20-Apr-24 - 07:37:31 AM,131.00,228.20,192.20,267.80,32.00,246.20
20-Apr-24 - 07:47:31 AM,127.40,224.60,190.40,278.60,32.00,246.20
20-Apr-24 - 07:57:31 AM,134.60,222.80,188.60,273.20,32.00,242.60
20-Apr-24 - 08:07:31 AM,131.00,217.40,186.80,282.20,32.00,244.40
20-Apr-24 - 08:17:31 AM,129.20,215.60,185.00,251.60,32.00,240.80
20-Apr-24 - 08:27:31 AM,127.40,215.60,183.20,264.20,32.00,239.00
20-Apr-24 - 08:37:31 AM,127.40,212.00,181.40,267.80,32.00,237.20
20-Apr-24 - 08:47:31 AM,127.40,210.20,179.60,244.40,32.00,233.60
20-Apr-24 - 08:57:31 AM,120.20,210.20,179.60,253.40,32.00,235.40
20-Apr-24 - 09:07:31 AM,116.60,208.40,177.80,253.40,32.00,235.40
20-Apr-24 - 09:17:31 AM,114.80,206.60,177.80,253.40,32.00,239.00
20-Apr-24 - 09:27:31 AM,111.20,206.60,174.20,264.20,32.00,231.80
20-Apr-24 - 09:37:31 AM,113.00,206.60,174.20,240.80,32.00,231.80
20-Apr-24 - 09:47:31 AM,107.60,204.80,170.60,242.60,32.00,228.20
20-Apr-24 - 09:57:31 AM,109.40,206.60,167.00,242.60,32.00,226.40
20-Apr-24 - 10:07:31 AM,107.60,204.80,167.00,253.40,32.00,228.20
20-Apr-24 - 10:17:31 AM,104.00,203.00,165.20,240.80,32.00,226.40
20-Apr-24 - 10:27:31 AM,102.20,201.20,163.40,253.40,32.00,222.80
20-Apr-24 - 10:37:31 AM,102.20,201.20,163.40,237.20,32.00,222.80
20-Apr-24 - 10:47:31 AM,98.60,199.40,161.60,219.20,32.00,222.80
20-Apr-24 - 10:57:31 AM,96.80,197.60,159.80,249.80,32.00,215.60
20-Apr-24 - 11:07:31 AM,96.80,195.80,158.00,231.80,32.00,219.20
20-Apr-24 - 11:17:31 AM,93.20,194.00,158.00,248.00,32.00,213.80
20-Apr-24 - 11:27:31 AM,95.00,194.00,158.00,221.00,32.00,213.80
20-Apr-24 - 11:37:31 AM,91.40,192.20,154.40,212.00,32.00,212.00
20-Apr-24 - 11:47:31 AM,93.20,190.40,154.40,240.80,32.00,212.00
20-Apr-24 - 11:57:31 AM,91.40,188.60,154.40,210.20,32.00,210.20
20-Apr-24 - 12:07:31 PM,91.40,186.80,150.80,222.80,32.00,212.00
20-Apr-24 - 12:17:31 PM,96.80,185.00,149.00,239.00,32.00,203.00
20-Apr-24 - 12:27:31 PM,96.80,183.20,149.00,239.00,32.00,204.80
20-Apr-24 - 12:37:31 PM,86.00,181.40,147.20,226.40,32.00,203.00
20-Apr-24 - 12:47:31 PM,86.00,179.60,149.00,206.60,32.00,201.20
20-Apr-24 - 12:57:31 PM,84.20,179.60,145.40,221.00,32.00,201.20
20-Apr-24 - 01:07:31 PM,80.60,176.00,145.40,208.40,32.00,201.20
20-Apr-24 - 01:17:31 PM,80.60,176.00,143.60,222.80,32.00,195.80
20-Apr-24 - 01:27:31 PM,82.40,174.20,141.80,212.00,32.00,194.00
