Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-May-25 - 04:01:39 AM,199.40,257.00,228.20,0.00,32.00,300.20
22-May-25 - 04:11:39 AM,197.60,253.40,226.40,0.00,32.00,300.20
22-May-25 - 04:21:39 AM,195.80,253.40,228.20,0.00,32.00,305.60
22-May-25 - 04:31:39 AM,194.00,248.00,222.80,0.00,32.00,302.00
22-May-25 - 04:41:39 AM,192.20,246.20,221.00,0.00,32.00,302.00
22-May-25 - 04:51:39 AM,190.40,242.60,221.00,0.00,32.00,296.60
22-May-25 - 05:01:39 AM,185.00,244.40,219.20,0.00,32.00,289.40
22-May-25 - 05:11:39 AM,181.40,242.60,215.60,0.00,32.00,280.40
22-May-25 - 05:21:39 AM,179.60,240.80,213.80,0.00,32.00,278.60
22-May-25 - 05:31:39 AM,176.00,237.20,212.00,0.00,32.00,282.20
22-May-25 - 05:41:39 AM,176.00,235.40,210.20,0.00,32.00,282.20
22-May-25 - 05:51:39 AM,172.40,231.80,208.40,0.00,32.00,282.20
22-May-25 - 06:01:39 AM,168.80,244.40,204.80,0.00,32.00,275.00
22-May-25 - 06:11:39 AM,167.00,240.80,203.00,0.00,32.00,262.40
22-May-25 - 06:21:39 AM,161.60,240.80,201.20,0.00,32.00,271.40
22-May-25 - 06:31:39 AM,158.00,237.20,199.40,0.00,32.00,280.40
22-May-25 - 06:41:39 AM,150.80,235.40,197.60,0.00,32.00,269.60
22-May-25 - 06:51:39 AM,149.00,231.80,195.80,0.00,32.00,267.80
22-May-25 - 07:01:39 AM,147.20,231.80,195.80,0.00,32.00,262.40
22-May-25 - 07:11:39 AM,150.80,230.00,194.00,0.00,32.00,266.00
22-May-25 - 07:21:39 AM,145.40,228.20,190.40,0.00,32.00,264.20
22-May-25 - 07:31:39 AM,147.20,222.80,190.40,0.00,32.00,262.40
22-May-25 - 01:48:09 PM,158.00,224.60,359.60,0.00,32.00,266.00
22-May-25 - 01:58:09 PM,91.40,105.80,188.60,0.00,32.00,186.80
22-May-25 - 02:08:09 PM,136.40,170.60,206.60,0.00,32.00,287.60
22-May-25 - 02:18:09 PM,159.80,195.80,210.20,0.00,32.00,291.20
22-May-25 - 02:28:09 PM,179.60,210.20,219.20,0.00,32.00,316.40
22-May-25 - 02:38:09 PM,190.40,222.80,226.40,0.00,32.00,336.20
22-May-25 - 02:48:09 PM,208.40,231.80,237.20,0.00,32.00,330.80
22-May-25 - 02:58:09 PM,231.80,233.60,255.20,0.00,32.00,363.20
22-May-25 - 03:08:09 PM,262.40,242.60,271.40,0.00,32.00,370.40
22-May-25 - 03:18:09 PM,285.80,251.60,282.20,0.00,32.00,393.80
22-May-25 - 03:28:09 PM,309.20,266.00,294.80,0.00,32.00,408.20
22-May-25 - 03:38:09 PM,334.40,287.60,298.40,0.00,32.00,410.00
22-May-25 - 03:48:09 PM,363.20,303.80,318.20,0.00,32.00,431.60
22-May-25 - 03:58:09 PM,384.80,329.00,341.60,0.00,32.00,471.20
22-May-25 - 04:08:09 PM,413.60,354.20,374.00,0.00,32.00,485.60
22-May-25 - 04:18:09 PM,446.00,383.00,390.20,0.00,32.00,500.00
22-May-25 - 04:28:09 PM,467.60,410.00,426.20,0.00,32.00,534.20
22-May-25 - 04:38:09 PM,498.20,440.60,462.20,0.00,32.00,575.60
22-May-25 - 04:48:09 PM,523.40,465.80,471.20,0.00,32.00,593.60
22-May-25 - 04:58:09 PM,523.40,485.60,492.80,0.00,32.00,591.80
22-May-25 - 05:08:09 PM,525.20,498.20,501.80,0.00,32.00,597.20
22-May-25 - 05:18:09 PM,525.20,500.00,489.20,0.00,32.00,599.00
22-May-25 - 05:28:09 PM,523.40,510.80,503.60,0.00,32.00,604.40
22-May-25 - 05:38:09 PM,523.40,519.80,505.40,0.00,32.00,597.20
22-May-25 - 05:48:09 PM,525.20,528.80,496.40,0.00,32.00,600.80
22-May-25 - 05:58:09 PM,523.40,534.20,494.60,0.00,32.00,597.20
22-May-25 - 06:08:09 PM,521.60,539.60,498.20,0.00,32.00,600.80
22-May-25 - 06:18:09 PM,525.20,545.00,503.60,0.00,32.00,593.60
