Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Mar-24 - 11:57:37 PM,203.00,246.20,221.00,325.40,32.00,296.60
21-Mar-24 - 12:07:37 AM,201.20,242.60,221.00,338.00,32.00,294.80
21-Mar-24 - 12:17:37 AM,199.40,240.80,217.40,320.00,32.00,293.00
21-Mar-24 - 12:27:37 AM,195.80,237.20,215.60,347.00,32.00,291.20
21-Mar-24 - 12:37:37 AM,195.80,233.60,212.00,312.80,32.00,287.60
21-Mar-24 - 12:47:37 AM,190.40,231.80,212.00,341.60,32.00,289.40
21-Mar-24 - 12:57:37 AM,188.60,230.00,210.20,334.40,32.00,287.60
21-Mar-24 - 01:07:37 AM,185.00,228.20,206.60,329.00,32.00,284.00
21-Mar-24 - 01:17:37 AM,181.40,222.80,203.00,330.80,32.00,285.80
21-Mar-24 - 01:27:37 AM,179.60,222.80,203.00,323.60,32.00,282.20
21-Mar-24 - 01:37:37 AM,177.80,219.20,201.20,307.40,32.00,280.40
21-Mar-24 - 01:47:37 AM,177.80,217.40,199.40,302.00,32.00,280.40
21-Mar-24 - 01:57:37 AM,176.00,213.80,197.60,282.20,32.00,276.80
21-Mar-24 - 02:07:37 AM,170.60,212.00,194.00,282.20,32.00,275.00
21-Mar-24 - 02:17:37 AM,168.80,210.20,194.00,300.20,32.00,271.40
21-Mar-24 - 02:27:37 AM,165.20,206.60,192.20,282.20,32.00,267.80
21-Mar-24 - 02:37:37 AM,165.20,204.80,190.40,275.00,32.00,269.60
21-Mar-24 - 02:47:37 AM,161.60,203.00,186.80,296.60,32.00,266.00
21-Mar-24 - 02:57:37 AM,159.80,201.20,185.00,284.00,32.00,264.20
21-Mar-24 - 03:07:37 AM,158.00,197.60,183.20,293.00,32.00,260.60
21-Mar-24 - 03:17:37 AM,154.40,197.60,181.40,275.00,32.00,258.80
21-Mar-24 - 03:27:37 AM,152.60,194.00,181.40,271.40,32.00,255.20
21-Mar-24 - 03:37:37 AM,152.60,192.20,179.60,282.20,32.00,255.20
21-Mar-24 - 03:47:37 AM,149.00,190.40,176.00,293.00,32.00,253.40
21-Mar-24 - 03:57:37 AM,145.40,188.60,174.20,258.80,32.00,251.60
21-Mar-24 - 04:07:37 AM,141.80,186.80,172.40,266.00,32.00,249.80
21-Mar-24 - 04:17:37 AM,143.60,183.20,168.80,260.60,32.00,248.00
21-Mar-24 - 04:27:37 AM,141.80,179.60,167.00,282.20,32.00,244.40
21-Mar-24 - 04:37:37 AM,138.20,179.60,167.00,264.20,32.00,240.80
21-Mar-24 - 04:47:37 AM,136.40,176.00,167.00,269.60,32.00,240.80
21-Mar-24 - 04:57:37 AM,134.60,174.20,165.20,244.40,32.00,239.00
21-Mar-24 - 05:07:37 AM,134.60,176.00,163.40,239.00,32.00,239.00
21-Mar-24 - 05:17:37 AM,132.80,170.60,163.40,253.40,32.00,237.20
21-Mar-24 - 05:27:37 AM,131.00,172.40,159.80,230.00,32.00,235.40
21-Mar-24 - 05:37:37 AM,127.40,168.80,158.00,233.60,32.00,233.60
21-Mar-24 - 05:47:37 AM,125.60,167.00,156.20,253.40,32.00,231.80
21-Mar-24 - 05:57:37 AM,125.60,167.00,156.20,242.60,32.00,230.00
21-Mar-24 - 06:07:37 AM,125.60,163.40,156.20,253.40,32.00,228.20
21-Mar-24 - 06:17:37 AM,122.00,163.40,154.40,235.40,32.00,228.20
21-Mar-24 - 06:27:37 AM,118.40,161.60,150.80,246.20,32.00,226.40
21-Mar-24 - 06:37:37 AM,120.20,158.00,149.00,233.60,32.00,224.60
21-Mar-24 - 06:47:37 AM,116.60,159.80,149.00,231.80,32.00,219.20
21-Mar-24 - 06:57:37 AM,116.60,156.20,147.20,237.20,32.00,221.00
21-Mar-24 - 07:07:37 AM,0.00,0.00,0.00,248.00,32.00,215.60
21-Mar-24 - 07:17:37 AM,0.00,0.00,0.00,179.60,32.00,190.40
21-Mar-24 - 07:27:37 AM,0.00,0.00,0.00,96.80,32.00,129.20
21-Mar-24 - 07:37:37 AM,0.00,0.00,0.00,64.40,32.00,104.00
22-Mar-24 - 07:10:37 AM,32.00,165.20,68.00,152.60,32.00,75.20
22-Mar-24 - 07:20:37 AM,32.00,55.40,100.40,134.60,32.00,116.60
22-Mar-24 - 07:30:37 AM,140.00,141.80,217.40,228.20,32.00,266.00
