Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Sep-23 - 07:42:01 PM,312.80,372.20,352.40,370.40,32.00,401.00
11-Sep-23 - 07:52:01 PM,302.00,365.00,347.00,368.60,32.00,388.40
11-Sep-23 - 08:02:01 PM,293.00,361.40,341.60,361.40,32.00,388.40
11-Sep-23 - 08:12:01 PM,289.40,356.00,334.40,354.20,32.00,384.80
11-Sep-23 - 08:22:01 PM,282.20,350.60,329.00,348.80,32.00,374.00
11-Sep-23 - 08:32:01 PM,278.60,345.20,325.40,343.40,32.00,368.60
11-Sep-23 - 08:42:01 PM,273.20,341.60,320.00,336.20,32.00,368.60
11-Sep-23 - 08:52:01 PM,269.60,338.00,316.40,336.20,32.00,365.00
11-Sep-23 - 09:02:01 PM,262.40,332.60,312.80,332.60,32.00,361.40
11-Sep-23 - 09:12:01 PM,257.00,329.00,307.40,325.40,32.00,359.60
11-Sep-23 - 09:22:01 PM,255.20,325.40,303.80,320.00,32.00,352.40
11-Sep-23 - 09:32:01 PM,253.40,321.80,298.40,314.60,32.00,347.00
11-Sep-23 - 09:42:01 PM,248.00,318.20,296.60,311.00,32.00,347.00
11-Sep-23 - 09:52:01 PM,242.60,314.60,293.00,305.60,32.00,347.00
11-Sep-23 - 10:02:01 PM,239.00,311.00,285.80,307.40,32.00,338.00
11-Sep-23 - 10:12:01 PM,237.20,307.40,284.00,300.20,32.00,338.00
11-Sep-23 - 10:22:01 PM,235.40,303.80,280.40,291.20,32.00,338.00
11-Sep-23 - 10:32:01 PM,228.20,302.00,276.80,291.20,32.00,330.80
11-Sep-23 - 10:42:01 PM,222.80,296.60,275.00,285.80,32.00,336.20
11-Sep-23 - 10:52:01 PM,222.80,294.80,271.40,285.80,32.00,330.80
11-Sep-23 - 11:02:01 PM,221.00,293.00,267.80,276.80,32.00,323.60
11-Sep-23 - 11:12:01 PM,215.60,289.40,266.00,284.00,32.00,320.00
11-Sep-23 - 11:22:01 PM,213.80,287.60,264.20,276.80,32.00,327.20
11-Sep-23 - 11:32:01 PM,212.00,284.00,260.60,275.00,32.00,321.80
11-Sep-23 - 11:42:01 PM,206.60,282.20,257.00,266.00,32.00,318.20
11-Sep-23 - 11:52:01 PM,206.60,278.60,253.40,264.20,32.00,311.00
12-Sep-23 - 12:02:01 AM,203.00,276.80,251.60,260.60,32.00,312.80
12-Sep-23 - 12:12:01 AM,201.20,273.20,251.60,269.60,32.00,318.20
12-Sep-23 - 12:22:01 AM,197.60,271.40,246.20,257.00,32.00,302.00
12-Sep-23 - 12:32:01 AM,195.80,269.60,244.40,262.40,32.00,303.80
12-Sep-23 - 12:42:01 AM,194.00,266.00,242.60,257.00,32.00,298.40
12-Sep-23 - 12:52:01 AM,192.20,264.20,239.00,249.80,32.00,307.40
12-Sep-23 - 01:02:01 AM,186.80,260.60,239.00,253.40,32.00,305.60
12-Sep-23 - 01:12:01 AM,185.00,258.80,235.40,242.60,32.00,296.60
12-Sep-23 - 01:22:01 AM,181.40,257.00,233.60,257.00,32.00,289.40
12-Sep-23 - 01:32:01 AM,181.40,255.20,230.00,249.80,32.00,296.60
12-Sep-23 - 01:42:01 AM,177.80,253.40,230.00,258.80,32.00,291.20
12-Sep-23 - 01:52:32 AM,177.80,249.80,228.20,258.80,32.00,294.80
12-Sep-23 - 02:02:32 AM,174.20,248.00,224.60,253.40,32.00,291.20
12-Sep-23 - 02:12:32 AM,174.20,248.00,222.80,248.00,32.00,284.00
12-Sep-23 - 02:22:32 AM,170.60,244.40,221.00,240.80,32.00,282.20
12-Sep-23 - 02:32:32 AM,168.80,240.80,217.40,242.60,32.00,287.60
12-Sep-23 - 02:42:32 AM,168.80,239.00,217.40,237.20,32.00,284.00
12-Sep-23 - 02:52:32 AM,165.20,237.20,213.80,240.80,32.00,276.80
12-Sep-23 - 03:02:32 AM,161.60,235.40,212.00,231.80,32.00,275.00
12-Sep-23 - 03:12:32 AM,158.00,231.80,210.20,230.00,32.00,267.80
12-Sep-23 - 03:22:32 AM,159.80,231.80,208.40,233.60,32.00,271.40
12-Sep-23 - 03:32:32 AM,158.00,228.20,206.60,235.40,32.00,267.80
12-Sep-23 - 03:42:32 AM,152.60,226.40,206.60,228.20,32.00,271.40
12-Sep-23 - 03:52:32 AM,152.60,226.40,204.80,231.80,32.00,266.00
