Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-May-24 - 03:05:04 AM,208.40,284.00,242.60,285.80,32.00,311.00
02-May-24 - 03:15:04 AM,208.40,280.40,240.80,271.40,32.00,320.00
02-May-24 - 03:25:04 AM,204.80,278.60,239.00,278.60,32.00,311.00
02-May-24 - 03:35:04 AM,208.40,276.80,235.40,269.60,32.00,309.20
02-May-24 - 03:45:04 AM,208.40,273.20,235.40,271.40,32.00,302.00
02-May-24 - 03:55:04 AM,197.60,269.60,233.60,266.00,32.00,303.80
02-May-24 - 04:05:04 AM,192.20,267.80,230.00,264.20,32.00,296.60
02-May-24 - 04:15:04 AM,188.60,264.20,226.40,257.00,32.00,298.40
02-May-24 - 04:25:04 AM,188.60,262.40,226.40,255.20,32.00,300.20
02-May-24 - 04:35:04 AM,185.00,260.60,224.60,253.40,32.00,300.20
02-May-24 - 04:45:04 AM,183.20,257.00,221.00,251.60,32.00,298.40
02-May-24 - 04:55:04 AM,179.60,255.20,219.20,251.60,32.00,282.20
02-May-24 - 05:05:04 AM,177.80,251.60,217.40,248.00,32.00,287.60
02-May-24 - 05:15:04 AM,174.20,251.60,215.60,253.40,32.00,284.00
02-May-24 - 05:25:04 AM,174.20,248.00,213.80,242.60,32.00,280.40
02-May-24 - 05:35:04 AM,177.80,244.40,212.00,246.20,32.00,278.60
02-May-24 - 05:45:04 AM,176.00,242.60,208.40,237.20,32.00,285.80
02-May-24 - 05:55:04 AM,176.00,240.80,208.40,235.40,32.00,276.80
02-May-24 - 06:05:04 AM,174.20,240.80,204.80,242.60,32.00,275.00
02-May-24 - 06:15:04 AM,170.60,239.00,204.80,240.80,32.00,271.40
02-May-24 - 06:25:04 AM,168.80,235.40,203.00,230.00,32.00,264.20
02-May-24 - 06:35:04 AM,167.00,231.80,201.20,235.40,32.00,269.60
02-May-24 - 06:45:04 AM,163.40,230.00,199.40,221.00,32.00,266.00
02-May-24 - 06:55:04 AM,161.60,228.20,195.80,233.60,32.00,266.00
02-May-24 - 07:05:04 AM,161.60,226.40,195.80,228.20,32.00,275.00
02-May-24 - 11:26:12 AM,0.00,0.00,0.00,197.60,32.00,255.20
02-May-24 - 11:36:12 AM,89.60,113.00,168.80,163.40,32.00,111.20
02-May-24 - 11:46:12 AM,221.00,226.40,296.60,312.80,32.00,235.40
02-May-24 - 11:56:12 AM,280.40,248.00,289.40,361.40,32.00,307.40
02-May-24 - 12:06:12 PM,302.00,258.80,291.20,374.00,32.00,323.60
02-May-24 - 12:16:12 PM,309.20,264.20,296.60,375.80,32.00,314.60
02-May-24 - 12:26:12 PM,320.00,275.00,305.60,390.20,32.00,334.40
02-May-24 - 12:36:12 PM,330.80,284.00,314.60,397.40,32.00,341.60
02-May-24 - 12:46:12 PM,339.80,293.00,323.60,404.60,32.00,345.20
02-May-24 - 12:56:12 PM,347.00,298.40,329.00,413.60,32.00,370.40
02-May-24 - 01:06:12 PM,361.40,327.20,372.20,435.20,32.00,386.60
02-May-24 - 01:16:12 PM,372.20,354.20,410.00,455.00,32.00,410.00
02-May-24 - 01:26:12 PM,383.00,375.80,433.40,471.20,32.00,446.00
02-May-24 - 01:36:12 PM,395.60,390.20,451.40,485.60,32.00,455.00
02-May-24 - 01:46:12 PM,413.60,402.80,464.00,507.20,32.00,476.60
02-May-24 - 01:56:12 PM,440.60,424.40,485.60,530.60,32.00,505.40
02-May-24 - 02:06:12 PM,465.80,438.80,518.00,568.40,32.00,537.80
02-May-24 - 02:16:12 PM,492.80,458.60,570.20,597.20,32.00,573.80
02-May-24 - 02:26:12 PM,519.80,480.20,608.00,627.80,32.00,590.00
02-May-24 - 02:36:12 PM,534.20,514.40,626.00,640.40,32.00,617.00
02-May-24 - 02:46:12 PM,539.60,525.20,627.80,636.80,32.00,627.80
02-May-24 - 02:56:12 PM,541.40,536.00,627.80,645.80,32.00,617.00
02-May-24 - 03:06:12 PM,539.60,541.40,627.80,636.80,32.00,624.20
02-May-24 - 03:16:12 PM,537.80,545.00,629.60,636.80,32.00,613.40
02-May-24 - 03:26:12 PM,539.60,550.40,624.20,633.20,32.00,609.80
