Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Mar-26 - 03:50:10 AM,233.60,305.60,251.60,0.00,32.00,352.40
04-Mar-26 - 04:00:10 AM,230.00,302.00,249.80,0.00,32.00,350.60
04-Mar-26 - 04:10:10 AM,228.20,298.40,248.00,0.00,32.00,339.80
04-Mar-26 - 04:20:10 AM,222.80,294.80,246.20,0.00,32.00,339.80
04-Mar-26 - 04:30:10 AM,217.40,293.00,242.60,0.00,32.00,347.00
04-Mar-26 - 04:40:10 AM,212.00,287.60,239.00,0.00,32.00,325.40
04-Mar-26 - 04:50:10 AM,210.20,284.00,237.20,0.00,32.00,323.60
04-Mar-26 - 05:00:10 AM,212.00,282.20,233.60,0.00,32.00,330.80
04-Mar-26 - 05:10:10 AM,206.60,280.40,231.80,0.00,32.00,321.80
04-Mar-26 - 05:20:10 AM,204.80,276.80,228.20,0.00,32.00,325.40
04-Mar-26 - 05:30:10 AM,203.00,273.20,224.60,0.00,32.00,323.60
04-Mar-26 - 05:40:10 AM,199.40,271.40,222.80,0.00,32.00,321.80
04-Mar-26 - 05:50:10 AM,199.40,267.80,221.00,0.00,32.00,318.20
04-Mar-26 - 06:00:10 AM,194.00,264.20,219.20,0.00,32.00,321.80
04-Mar-26 - 06:10:10 AM,190.40,262.40,217.40,0.00,32.00,312.80
04-Mar-26 - 06:20:10 AM,186.80,257.00,212.00,0.00,32.00,296.60
04-Mar-26 - 06:30:10 AM,185.00,255.20,210.20,0.00,32.00,302.00
04-Mar-26 - 06:40:10 AM,185.00,253.40,208.40,0.00,32.00,293.00
04-Mar-26 - 06:50:10 AM,183.20,251.60,206.60,0.00,32.00,294.80
04-Mar-26 - 07:00:10 AM,179.60,248.00,204.80,0.00,32.00,314.60
04-Mar-26 - 01:19:31 PM,185.00,246.20,206.60,0.00,32.00,311.00
04-Mar-26 - 01:29:31 PM,32.00,89.60,68.00,0.00,32.00,96.80
04-Mar-26 - 01:39:31 PM,149.00,188.60,260.60,0.00,32.00,204.80
04-Mar-26 - 01:49:31 PM,228.20,239.00,257.00,0.00,32.00,291.20
04-Mar-26 - 01:59:31 PM,264.20,257.00,249.80,0.00,32.00,316.40
04-Mar-26 - 02:09:31 PM,285.80,267.80,255.20,0.00,32.00,312.80
04-Mar-26 - 02:19:31 PM,298.40,278.60,262.40,0.00,32.00,311.00
04-Mar-26 - 02:29:31 PM,312.80,289.40,267.80,0.00,32.00,320.00
04-Mar-26 - 02:39:31 PM,325.40,298.40,276.80,0.00,32.00,336.20
04-Mar-26 - 02:49:31 PM,336.20,305.60,282.20,0.00,32.00,338.00
04-Mar-26 - 02:59:31 PM,347.00,314.60,291.20,0.00,32.00,374.00
04-Mar-26 - 03:09:31 PM,366.80,343.40,330.80,0.00,32.00,388.40
04-Mar-26 - 03:19:31 PM,386.60,379.40,368.60,0.00,32.00,417.20
04-Mar-26 - 03:29:31 PM,397.40,415.40,410.00,0.00,32.00,464.00
04-Mar-26 - 03:39:31 PM,410.00,438.80,444.20,0.00,32.00,476.60
04-Mar-26 - 03:49:31 PM,420.80,464.00,474.80,0.00,32.00,509.00
04-Mar-26 - 03:59:31 PM,444.20,483.80,510.80,0.00,32.00,530.60
04-Mar-26 - 04:09:31 PM,469.40,505.40,537.80,0.00,32.00,545.00
04-Mar-26 - 04:19:31 PM,500.00,523.40,566.60,0.00,32.00,582.80
04-Mar-26 - 04:29:31 PM,527.00,539.60,584.60,0.00,32.00,602.60
04-Mar-26 - 04:39:31 PM,528.80,555.80,591.80,0.00,32.00,618.80
04-Mar-26 - 04:49:31 PM,528.80,566.60,593.60,0.00,32.00,609.80
04-Mar-26 - 04:59:31 PM,528.80,573.80,581.00,0.00,32.00,606.20
04-Mar-26 - 05:09:31 PM,528.80,575.60,577.40,0.00,32.00,600.80
04-Mar-26 - 05:19:31 PM,528.80,577.40,572.00,0.00,32.00,586.40
04-Mar-26 - 05:29:31 PM,530.60,579.20,568.40,0.00,32.00,602.60
04-Mar-26 - 05:39:31 PM,536.00,582.80,570.20,0.00,32.00,617.00
04-Mar-26 - 05:49:31 PM,536.00,582.80,568.40,0.00,32.00,599.00
04-Mar-26 - 05:59:31 PM,539.60,586.40,566.60,0.00,32.00,599.00
04-Mar-26 - 06:09:31 PM,539.60,588.20,568.40,0.00,32.00,615.20
