Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jun-26 - 01:56:12 PM,564.80,627.80,611.60,0.00,32.00,609.80
05-Jun-26 - 02:06:12 PM,552.20,627.80,584.60,0.00,32.00,591.80
05-Jun-26 - 02:16:12 PM,559.40,629.60,588.20,0.00,32.00,595.40
05-Jun-26 - 02:26:12 PM,597.20,633.20,590.00,0.00,32.00,608.00
05-Jun-26 - 02:36:12 PM,590.00,633.20,582.80,0.00,32.00,595.40
05-Jun-26 - 02:46:12 PM,584.60,638.60,584.60,0.00,32.00,600.80
05-Jun-26 - 02:56:12 PM,570.20,640.40,579.20,0.00,32.00,599.00
05-Jun-26 - 03:06:12 PM,593.60,642.20,581.00,0.00,32.00,602.60
05-Jun-26 - 03:16:12 PM,597.20,642.20,579.20,0.00,32.00,600.80
05-Jun-26 - 03:26:12 PM,604.40,645.80,577.40,0.00,32.00,602.60
05-Jun-26 - 03:36:12 PM,602.60,647.60,581.00,0.00,32.00,595.40
05-Jun-26 - 03:46:12 PM,597.20,647.60,577.40,0.00,32.00,602.60
05-Jun-26 - 03:56:12 PM,590.00,653.00,575.60,0.00,32.00,602.60
05-Jun-26 - 04:06:12 PM,561.20,654.80,577.40,0.00,32.00,613.40
05-Jun-26 - 04:16:12 PM,543.20,611.60,539.60,0.00,32.00,582.80
05-Jun-26 - 04:26:12 PM,528.80,588.20,521.60,0.00,32.00,568.40
05-Jun-26 - 04:36:12 PM,523.40,572.00,505.40,0.00,32.00,559.40
05-Jun-26 - 04:46:12 PM,509.00,557.60,494.60,0.00,32.00,545.00
05-Jun-26 - 04:56:12 PM,505.40,545.00,483.80,0.00,32.00,537.80
05-Jun-26 - 05:06:12 PM,494.60,537.80,474.80,0.00,32.00,537.80
05-Jun-26 - 05:16:12 PM,478.40,528.80,467.60,0.00,32.00,527.00
05-Jun-26 - 05:26:12 PM,465.80,518.00,458.60,0.00,32.00,518.00
05-Jun-26 - 05:36:12 PM,460.40,512.60,451.40,0.00,32.00,516.20
05-Jun-26 - 05:46:12 PM,453.20,503.60,442.40,0.00,32.00,514.40
05-Jun-26 - 05:56:12 PM,453.20,498.20,437.00,0.00,32.00,509.00
05-Jun-26 - 06:06:12 PM,446.00,492.80,431.60,0.00,32.00,505.40
05-Jun-26 - 06:16:12 PM,444.20,485.60,429.80,0.00,32.00,498.20
05-Jun-26 - 06:26:12 PM,438.80,480.20,422.60,0.00,32.00,496.40
05-Jun-26 - 06:36:12 PM,433.40,474.80,417.20,0.00,32.00,496.40
05-Jun-26 - 06:46:12 PM,428.00,469.40,413.60,0.00,32.00,485.60
05-Jun-26 - 06:56:12 PM,426.20,464.00,408.20,0.00,32.00,483.80
05-Jun-26 - 07:06:12 PM,420.80,458.60,401.00,0.00,32.00,474.80
05-Jun-26 - 07:16:12 PM,413.60,455.00,399.20,0.00,32.00,476.60
05-Jun-26 - 07:26:12 PM,408.20,449.60,393.80,0.00,32.00,469.40
05-Jun-26 - 07:36:12 PM,406.40,444.20,388.40,0.00,32.00,465.80
05-Jun-26 - 07:46:12 PM,401.00,440.60,386.60,0.00,32.00,465.80
05-Jun-26 - 07:56:12 PM,397.40,435.20,383.00,0.00,32.00,460.40
05-Jun-26 - 08:06:12 PM,395.60,431.60,377.60,0.00,32.00,455.00
05-Jun-26 - 08:16:12 PM,388.40,428.00,377.60,0.00,32.00,456.80
05-Jun-26 - 08:26:12 PM,386.60,422.60,372.20,0.00,32.00,453.20
05-Jun-26 - 08:36:12 PM,383.00,419.00,368.60,0.00,32.00,451.40
05-Jun-26 - 08:46:12 PM,381.20,413.60,363.20,0.00,32.00,446.00
05-Jun-26 - 08:56:12 PM,372.20,410.00,359.60,0.00,32.00,446.00
05-Jun-26 - 09:06:12 PM,368.60,406.40,357.80,0.00,32.00,438.80
05-Jun-26 - 09:16:12 PM,357.80,401.00,352.40,0.00,32.00,440.60
05-Jun-26 - 09:26:12 PM,354.20,399.20,352.40,0.00,32.00,437.00
05-Jun-26 - 09:36:12 PM,348.80,395.60,348.80,0.00,32.00,431.60
05-Jun-26 - 09:46:12 PM,338.00,392.00,345.20,0.00,32.00,428.00
05-Jun-26 - 09:56:12 PM,329.00,388.40,341.60,0.00,32.00,426.20
05-Jun-26 - 10:06:12 PM,325.40,384.80,338.00,0.00,32.00,429.80
