Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Nov-22 - 02:59:01 PM,237.20,264.20,246.20,390.20,32.00,348.80
08-Nov-22 - 03:09:01 PM,264.20,285.80,269.60,447.80,32.00,374.00
08-Nov-22 - 03:19:01 PM,291.20,305.60,285.80,487.40,32.00,401.00
08-Nov-22 - 03:29:01 PM,318.20,323.60,296.60,509.00,32.00,419.00
08-Nov-22 - 03:39:01 PM,343.40,343.40,309.20,530.60,32.00,433.40
08-Nov-22 - 03:49:01 PM,370.40,372.20,329.00,557.60,32.00,449.60
08-Nov-22 - 03:59:01 PM,397.40,404.60,352.40,584.60,32.00,480.20
08-Nov-22 - 04:09:01 PM,422.60,429.80,384.80,600.80,32.00,507.20
08-Nov-22 - 04:19:01 PM,451.40,456.80,417.20,622.40,32.00,534.20
08-Nov-22 - 04:29:01 PM,478.40,483.80,447.80,649.40,32.00,570.20
08-Nov-22 - 04:39:01 PM,509.00,509.00,474.80,672.80,32.00,591.80
08-Nov-22 - 04:49:01 PM,532.40,534.20,498.20,694.40,32.00,613.40
08-Nov-22 - 04:59:01 PM,530.60,545.00,492.80,696.20,32.00,618.80
08-Nov-22 - 05:09:01 PM,532.40,555.80,491.00,690.80,32.00,604.40
08-Nov-22 - 05:19:01 PM,536.00,564.80,496.40,696.20,32.00,606.20
08-Nov-22 - 05:29:01 PM,534.20,568.40,503.60,699.80,32.00,609.80
08-Nov-22 - 05:39:01 PM,534.20,573.80,507.20,698.00,32.00,608.00
08-Nov-22 - 05:49:01 PM,534.20,579.20,509.00,701.60,32.00,611.60
08-Nov-22 - 05:59:01 PM,534.20,582.80,509.00,710.60,32.00,613.40
08-Nov-22 - 06:09:01 PM,536.00,582.80,503.60,708.80,32.00,602.60
08-Nov-22 - 06:19:01 PM,536.00,579.20,525.20,674.60,32.00,620.60
08-Nov-22 - 06:29:01 PM,534.20,581.00,527.00,660.20,32.00,615.20
08-Nov-22 - 06:39:01 PM,536.00,582.80,525.20,654.80,32.00,615.20
08-Nov-22 - 06:49:01 PM,536.00,586.40,527.00,654.80,32.00,613.40
08-Nov-22 - 06:59:01 PM,536.00,588.20,525.20,658.40,32.00,606.20
08-Nov-22 - 07:09:01 PM,536.00,591.80,523.40,656.60,32.00,611.60
08-Nov-22 - 07:19:01 PM,539.60,593.60,525.20,647.60,32.00,618.80
08-Nov-22 - 07:29:01 PM,541.40,595.40,525.20,656.60,32.00,617.00
08-Nov-22 - 07:39:01 PM,541.40,599.00,525.20,651.20,32.00,611.60
08-Nov-22 - 07:49:01 PM,543.20,604.40,525.20,656.60,32.00,608.00
08-Nov-22 - 07:59:01 PM,546.80,609.80,527.00,662.00,32.00,606.20
08-Nov-22 - 08:09:01 PM,548.60,613.40,528.80,649.40,32.00,606.20
08-Nov-22 - 08:19:01 PM,546.80,615.20,528.80,662.00,32.00,618.80
08-Nov-22 - 08:29:01 PM,548.60,618.80,528.80,651.20,32.00,611.60
08-Nov-22 - 08:39:01 PM,552.20,620.60,528.80,663.80,32.00,609.80
08-Nov-22 - 08:49:01 PM,550.40,622.40,530.60,656.60,32.00,606.20
08-Nov-22 - 08:59:01 PM,555.80,624.20,530.60,656.60,32.00,617.00
08-Nov-22 - 09:09:01 PM,555.80,626.00,530.60,654.80,32.00,609.80
08-Nov-22 - 09:19:01 PM,557.60,627.80,530.60,656.60,32.00,611.60
08-Nov-22 - 09:29:01 PM,559.40,631.40,532.40,663.80,32.00,609.80
08-Nov-22 - 09:39:01 PM,561.20,631.40,532.40,662.00,32.00,609.80
08-Nov-22 - 09:49:01 PM,555.80,629.60,527.00,654.80,32.00,618.80
08-Nov-22 - 09:59:01 PM,503.60,575.60,483.80,570.20,32.00,561.20
08-Nov-22 - 10:09:01 PM,0.00,0.00,0.00,516.20,32.00,546.80
08-Nov-22 - 10:19:01 PM,0.00,0.00,0.00,257.00,32.00,329.00
08-Nov-22 - 10:29:01 PM,0.00,0.00,0.00,129.20,32.00,213.80
08-Nov-22 - 10:39:01 PM,0.00,0.00,0.00,78.80,32.00,149.00
08-Nov-22 - 10:49:01 PM,0.00,0.00,0.00,50.00,32.00,127.40
08-Nov-22 - 10:59:01 PM,0.00,0.00,0.00,39.20,32.00,111.20
08-Nov-22 - 11:09:01 PM,0.00,0.00,0.00,32.00,32.00,105.80
