Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Feb-24 - 08:31:34 PM,888.80,950.00,883.40,516.20,32.00,984.20
16-Feb-24 - 08:41:34 PM,874.40,935.60,872.60,503.60,32.00,969.80
16-Feb-24 - 08:51:34 PM,861.80,924.80,860.00,474.80,32.00,962.60
16-Feb-24 - 09:01:34 PM,851.00,908.60,845.60,469.40,32.00,948.20
16-Feb-24 - 09:11:34 PM,840.20,897.80,834.80,462.20,32.00,935.60
16-Feb-24 - 09:21:34 PM,0.00,0.00,0.00,471.20,32.00,534.20
16-Feb-24 - 09:31:34 PM,0.00,0.00,0.00,260.60,32.00,271.40
16-Feb-24 - 09:41:34 PM,0.00,0.00,0.00,149.00,32.00,176.00
16-Feb-24 - 09:51:34 PM,0.00,0.00,0.00,125.60,32.00,131.00
16-Feb-24 - 10:01:34 PM,0.00,0.00,0.00,102.20,32.00,111.20
16-Feb-24 - 10:11:34 PM,0.00,0.00,0.00,78.80,32.00,100.40
19-Feb-24 - 01:42:40 PM,0.00,0.00,0.00,32.00,32.00,50.00
19-Feb-24 - 01:52:40 PM,95.00,102.20,204.80,138.20,32.00,197.60
19-Feb-24 - 02:02:40 PM,143.60,165.20,201.20,215.60,32.00,264.20
19-Feb-24 - 02:12:40 PM,167.00,186.80,195.80,285.80,32.00,284.00
19-Feb-24 - 02:22:40 PM,174.20,203.00,201.20,332.60,32.00,298.40
19-Feb-24 - 02:32:40 PM,186.80,221.00,208.40,338.00,32.00,312.80
19-Feb-24 - 02:42:40 PM,210.20,230.00,217.40,348.80,32.00,321.80
19-Feb-24 - 02:52:40 PM,239.00,233.60,235.40,390.20,32.00,339.80
19-Feb-24 - 03:02:40 PM,262.40,246.20,253.40,437.00,32.00,361.40
19-Feb-24 - 03:12:40 PM,287.60,258.80,262.40,464.00,32.00,370.40
19-Feb-24 - 03:22:40 PM,314.60,269.60,273.20,442.40,32.00,383.00
19-Feb-24 - 03:32:40 PM,338.00,289.40,284.00,474.80,32.00,399.20
19-Feb-24 - 03:42:40 PM,366.80,320.00,311.00,501.80,32.00,426.20
19-Feb-24 - 03:52:40 PM,395.60,350.60,332.60,519.80,32.00,455.00
19-Feb-24 - 04:02:40 PM,420.80,379.40,361.40,561.20,32.00,482.00
19-Feb-24 - 04:12:40 PM,446.00,406.40,383.00,566.60,32.00,509.00
19-Feb-24 - 04:22:40 PM,474.80,435.20,415.40,561.20,32.00,534.20
19-Feb-24 - 04:32:40 PM,500.00,464.00,456.80,609.80,32.00,564.80
19-Feb-24 - 04:42:40 PM,530.60,489.20,494.60,620.60,32.00,590.00
19-Feb-24 - 04:52:40 PM,534.20,510.80,496.40,644.00,32.00,597.20
19-Feb-24 - 05:02:40 PM,537.80,527.00,480.20,654.80,32.00,593.60
19-Feb-24 - 05:12:40 PM,536.00,536.00,492.80,654.80,32.00,599.00
19-Feb-24 - 05:22:40 PM,532.40,541.40,485.60,689.00,32.00,591.80
19-Feb-24 - 05:32:40 PM,530.60,546.80,492.80,708.80,32.00,597.20
19-Feb-24 - 05:42:40 PM,528.80,550.40,482.00,689.00,32.00,593.60
19-Feb-24 - 05:52:40 PM,536.00,557.60,489.20,667.40,32.00,602.60
19-Feb-24 - 06:02:40 PM,528.80,561.20,485.60,692.60,32.00,599.00
19-Feb-24 - 06:12:40 PM,532.40,561.20,483.80,699.80,32.00,591.80
19-Feb-24 - 06:22:40 PM,530.60,570.20,485.60,694.40,32.00,591.80
19-Feb-24 - 06:32:40 PM,530.60,573.80,489.20,701.60,32.00,597.20
19-Feb-24 - 06:42:40 PM,532.40,575.60,491.00,730.40,32.00,593.60
19-Feb-24 - 06:52:40 PM,530.60,577.40,491.00,726.80,32.00,591.80
19-Feb-24 - 07:02:40 PM,532.40,579.20,491.00,707.00,32.00,591.80
19-Feb-24 - 07:12:40 PM,532.40,582.80,494.60,728.60,32.00,593.60
19-Feb-24 - 07:22:40 PM,532.40,588.20,494.60,692.60,32.00,597.20
19-Feb-24 - 07:32:40 PM,530.60,588.20,496.40,712.40,32.00,591.80
19-Feb-24 - 07:42:40 PM,536.00,590.00,498.20,685.40,32.00,586.40
19-Feb-24 - 07:52:40 PM,537.80,591.80,500.00,676.40,32.00,595.40
19-Feb-24 - 08:02:40 PM,537.80,593.60,501.80,674.60,32.00,593.60
