Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Apr-23 - 02:17:45 PM,528.80,554.00,487.40,687.20,32.00,624.20
27-Apr-23 - 02:27:45 PM,527.00,559.40,487.40,692.60,32.00,615.20
27-Apr-23 - 02:37:45 PM,527.00,564.80,485.60,696.20,32.00,615.20
27-Apr-23 - 02:47:45 PM,527.00,570.20,480.20,687.20,32.00,618.80
27-Apr-23 - 02:57:45 PM,528.80,573.80,482.00,690.80,32.00,615.20
27-Apr-23 - 03:07:45 PM,527.00,572.00,476.60,694.40,32.00,609.80
27-Apr-23 - 03:17:45 PM,527.00,577.40,480.20,692.60,32.00,608.00
27-Apr-23 - 03:27:45 PM,527.00,584.60,483.80,699.80,32.00,626.00
27-Apr-23 - 03:37:45 PM,527.00,582.80,483.80,698.00,32.00,624.20
27-Apr-23 - 03:47:45 PM,528.80,582.80,483.80,703.40,32.00,622.40
27-Apr-23 - 03:57:45 PM,527.00,586.40,485.60,708.80,32.00,622.40
27-Apr-23 - 04:07:45 PM,528.80,586.40,485.60,708.80,32.00,615.20
27-Apr-23 - 04:17:45 PM,532.40,586.40,489.20,717.80,32.00,622.40
27-Apr-23 - 04:27:45 PM,534.20,593.60,489.20,687.20,32.00,609.80
27-Apr-23 - 04:37:45 PM,532.40,606.20,496.40,676.40,32.00,620.60
27-Apr-23 - 04:47:45 PM,534.20,600.80,494.60,683.60,32.00,604.40
27-Apr-23 - 04:57:45 PM,534.20,608.00,498.20,678.20,32.00,609.80
27-Apr-23 - 05:07:45 PM,530.60,609.80,498.20,672.80,32.00,611.60
27-Apr-23 - 05:17:45 PM,530.60,615.20,503.60,671.00,32.00,626.00
27-Apr-23 - 05:27:45 PM,530.60,622.40,501.80,671.00,32.00,602.60
27-Apr-23 - 05:37:45 PM,536.00,627.80,505.40,667.40,32.00,604.40
27-Apr-23 - 05:47:45 PM,525.20,617.00,500.00,638.60,32.00,606.20
27-Apr-23 - 05:57:45 PM,492.80,568.40,465.80,555.80,32.00,546.80
27-Apr-23 - 06:07:45 PM,474.80,541.40,444.20,523.40,32.00,519.80
27-Apr-23 - 06:17:45 PM,458.60,521.60,433.40,503.60,32.00,500.00
27-Apr-23 - 06:27:45 PM,447.80,507.20,420.80,494.60,32.00,485.60
27-Apr-23 - 06:37:45 PM,438.80,494.60,410.00,465.80,32.00,482.00
27-Apr-23 - 06:47:45 PM,431.60,483.80,401.00,465.80,32.00,469.40
27-Apr-23 - 06:57:45 PM,424.40,473.00,392.00,453.20,32.00,456.80
27-Apr-23 - 07:07:45 PM,417.20,464.00,384.80,435.20,32.00,447.80
27-Apr-23 - 07:17:45 PM,0.00,0.00,0.00,287.60,32.00,352.40
27-Apr-23 - 07:27:45 PM,0.00,0.00,0.00,156.20,32.00,222.80
27-Apr-23 - 07:37:45 PM,0.00,0.00,0.00,89.60,32.00,172.40
27-Apr-23 - 07:47:45 PM,0.00,0.00,0.00,64.40,32.00,136.40
27-Apr-23 - 07:57:45 PM,0.00,0.00,0.00,48.20,32.00,120.20
28-Apr-23 - 09:22:23 AM,0.00,0.00,0.00,32.00,32.00,75.20
28-Apr-23 - 09:32:23 AM,32.00,80.60,64.40,48.20,32.00,75.20
28-Apr-23 - 09:42:23 AM,197.60,235.40,257.00,334.40,32.00,284.00
28-Apr-23 - 09:52:23 AM,246.20,276.80,271.40,379.40,32.00,359.60
28-Apr-23 - 10:02:23 AM,255.20,278.60,269.60,395.60,32.00,345.20
28-Apr-23 - 10:12:23 AM,280.40,287.60,280.40,433.40,32.00,366.80
28-Apr-23 - 10:22:23 AM,309.20,305.60,300.20,473.00,32.00,383.00
28-Apr-23 - 10:32:23 AM,336.20,343.40,325.40,507.20,32.00,411.80
28-Apr-23 - 10:42:23 AM,365.00,374.00,352.40,534.20,32.00,442.40
28-Apr-23 - 10:52:23 AM,392.00,408.20,388.40,568.40,32.00,473.00
28-Apr-23 - 11:02:23 AM,419.00,437.00,419.00,591.80,32.00,501.80
28-Apr-23 - 11:12:23 AM,449.60,467.60,447.80,608.00,32.00,530.60
28-Apr-23 - 11:22:23 AM,476.60,496.40,474.80,636.80,32.00,546.80
28-Apr-23 - 11:32:23 AM,507.20,523.40,505.40,662.00,32.00,581.00
28-Apr-23 - 11:42:23 AM,536.00,559.40,545.00,685.40,32.00,600.80
