Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-May-23 - 12:13:44 PM,843.80,914.00,854.60,888.80,32.00,888.80
04-May-23 - 12:23:44 PM,860.00,923.00,872.60,917.60,32.00,894.20
04-May-23 - 12:33:44 PM,872.60,942.80,894.20,928.40,32.00,921.20
04-May-23 - 12:43:44 PM,892.40,962.60,910.40,959.00,32.00,930.20
04-May-23 - 12:53:44 PM,915.80,986.00,928.40,971.60,32.00,962.60
04-May-23 - 01:03:44 PM,933.80,1005.80,944.60,993.20,32.00,971.60
04-May-23 - 01:13:44 PM,953.60,1027.40,960.80,1009.40,32.00,991.40
04-May-23 - 01:23:44 PM,975.20,1049.00,977.00,1032.80,32.00,1011.20
04-May-23 - 01:33:44 PM,993.20,1070.60,989.60,1056.20,32.00,1016.60
04-May-23 - 01:43:44 PM,1013.00,1092.20,1007.60,1077.80,32.00,1023.80
04-May-23 - 01:53:44 PM,1029.20,1110.20,1025.60,1090.40,32.00,1049.00
04-May-23 - 02:03:44 PM,1049.00,1131.80,1040.00,1112.00,32.00,1054.40
04-May-23 - 02:13:44 PM,1067.00,1149.80,1058.00,1126.40,32.00,1085.00
04-May-23 - 02:23:44 PM,1086.80,1171.40,1074.20,1144.40,32.00,1085.00
04-May-23 - 02:33:44 PM,1101.20,1187.60,1090.40,1158.80,32.00,1130.00
04-May-23 - 02:43:44 PM,1104.80,1203.80,1104.80,1171.40,32.00,1164.20
04-May-23 - 02:53:44 PM,1103.00,1211.00,1101.20,1176.80,32.00,1171.40
04-May-23 - 03:03:44 PM,1099.40,1216.40,1095.80,1169.60,32.00,1167.80
04-May-23 - 03:13:44 PM,1099.40,1220.00,1097.60,1173.20,32.00,1164.20
04-May-23 - 03:23:44 PM,1099.40,1225.40,1101.20,1166.00,32.00,1175.00
04-May-23 - 03:33:44 PM,1099.40,1230.80,1099.40,1180.40,32.00,1173.20
04-May-23 - 03:43:44 PM,1099.40,1234.40,1099.40,1167.80,32.00,1171.40
04-May-23 - 03:53:44 PM,1097.60,1239.80,1099.40,1173.20,32.00,1171.40
04-May-23 - 04:03:44 PM,1095.80,1243.40,1099.40,1169.60,32.00,1184.00
04-May-23 - 04:13:44 PM,1095.80,1247.00,1101.20,1175.00,32.00,1169.60
04-May-23 - 04:23:44 PM,1094.00,1250.60,1101.20,1185.80,32.00,1184.00
04-May-23 - 04:33:44 PM,1095.80,1254.20,1104.80,1173.20,32.00,1173.20
04-May-23 - 04:43:44 PM,1095.80,1256.00,1108.40,1176.80,32.00,1176.80
04-May-23 - 04:53:44 PM,1095.80,1259.60,1104.80,1185.80,32.00,1176.80
04-May-23 - 05:03:44 PM,1097.60,1261.40,1104.80,1180.40,32.00,1173.20
04-May-23 - 05:13:44 PM,1097.60,1263.20,1106.60,1182.20,32.00,1166.00
04-May-23 - 05:23:44 PM,1097.60,1265.00,1106.60,1173.20,32.00,1169.60
04-May-23 - 05:33:44 PM,1097.60,1266.80,1108.40,1176.80,32.00,1173.20
04-May-23 - 05:43:44 PM,1097.60,1270.40,1110.20,1187.60,32.00,1184.00
04-May-23 - 05:53:44 PM,1099.40,1272.20,1112.00,1180.40,32.00,1176.80
04-May-23 - 06:03:44 PM,1099.40,1274.00,1110.20,1187.60,32.00,1180.40
04-May-23 - 06:13:44 PM,1065.20,1227.20,1076.00,1149.80,32.00,1155.20
04-May-23 - 06:23:44 PM,1027.40,1167.80,1036.40,1103.00,32.00,1108.40
04-May-23 - 06:33:44 PM,996.80,1128.20,1005.80,1077.80,32.00,1086.80
04-May-23 - 06:43:44 PM,971.60,1097.60,980.60,1038.20,32.00,1061.60
04-May-23 - 06:53:44 PM,948.20,1068.80,959.00,1022.00,32.00,1038.20
04-May-23 - 07:03:44 PM,923.00,1045.40,939.20,996.80,32.00,1022.00
04-May-23 - 07:13:44 PM,906.80,1022.00,921.20,969.80,32.00,998.60
04-May-23 - 07:23:44 PM,887.00,1000.40,903.20,950.00,32.00,980.60
04-May-23 - 07:33:44 PM,869.00,980.60,885.20,942.80,32.00,959.00
04-May-23 - 07:43:44 PM,851.00,960.80,870.80,908.60,32.00,937.40
04-May-23 - 07:53:44 PM,833.00,944.60,854.60,906.80,32.00,930.20
04-May-23 - 08:03:44 PM,820.40,928.40,842.00,881.60,32.00,910.40
04-May-23 - 08:13:44 PM,802.40,912.20,829.40,876.20,32.00,901.40
04-May-23 - 08:23:44 PM,788.00,896.00,813.20,861.80,32.00,887.00
