Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Dec-22 - 04:40:07 PM,532.40,568.40,527.00,667.40,32.00,599.00
13-Dec-22 - 04:50:07 PM,534.20,573.80,536.00,667.40,32.00,609.80
13-Dec-22 - 05:00:07 PM,536.00,586.40,546.80,672.80,32.00,617.00
13-Dec-22 - 05:10:07 PM,536.00,597.20,550.40,660.20,32.00,609.80
13-Dec-22 - 05:20:07 PM,537.80,599.00,546.80,667.40,32.00,615.20
13-Dec-22 - 05:30:07 PM,532.40,604.40,550.40,649.40,32.00,609.80
13-Dec-22 - 05:40:07 PM,534.20,609.80,552.20,640.40,32.00,606.20
13-Dec-22 - 05:50:07 PM,530.60,611.60,550.40,642.20,32.00,617.00
13-Dec-22 - 06:00:07 PM,532.40,615.20,554.00,635.00,32.00,609.80
13-Dec-22 - 06:10:07 PM,534.20,617.00,555.80,644.00,32.00,597.20
13-Dec-22 - 06:20:07 PM,537.80,622.40,552.20,635.00,32.00,606.20
13-Dec-22 - 06:30:07 PM,541.40,624.20,554.00,636.80,32.00,608.00
13-Dec-22 - 06:40:07 PM,539.60,627.80,554.00,635.00,32.00,608.00
13-Dec-22 - 06:50:07 PM,541.40,627.80,554.00,636.80,32.00,617.00
13-Dec-22 - 07:00:07 PM,539.60,629.60,554.00,638.60,32.00,604.40
13-Dec-22 - 07:10:07 PM,541.40,633.20,555.80,635.00,32.00,617.00
13-Dec-22 - 07:20:07 PM,546.80,636.80,557.60,644.00,32.00,608.00
13-Dec-22 - 07:30:07 PM,548.60,640.40,557.60,645.80,32.00,617.00
13-Dec-22 - 07:40:07 PM,552.20,644.00,557.60,645.80,32.00,611.60
13-Dec-22 - 07:50:07 PM,552.20,647.60,559.40,649.40,32.00,624.20
13-Dec-22 - 08:00:07 PM,554.00,644.00,555.80,649.40,32.00,611.60
13-Dec-22 - 08:10:07 PM,554.00,644.00,559.40,642.20,32.00,615.20
13-Dec-22 - 08:20:07 PM,492.80,575.60,503.60,555.80,32.00,541.40
13-Dec-22 - 08:30:07 PM,455.00,532.40,473.00,523.40,32.00,501.80
13-Dec-22 - 08:40:07 PM,433.40,505.40,451.40,483.80,32.00,491.00
13-Dec-22 - 08:50:07 PM,408.20,485.60,431.60,491.00,32.00,473.00
13-Dec-22 - 09:00:07 PM,0.00,0.00,0.00,219.20,32.00,321.80
13-Dec-22 - 09:10:07 PM,0.00,0.00,0.00,109.40,32.00,199.40
13-Dec-22 - 09:20:07 PM,0.00,0.00,0.00,57.20,32.00,143.60
13-Dec-22 - 09:30:07 PM,0.00,0.00,0.00,41.00,32.00,114.80
13-Dec-22 - 09:40:07 PM,0.00,0.00,0.00,32.00,32.00,93.20
13-Dec-22 - 09:50:07 PM,0.00,0.00,0.00,33.80,32.00,87.80
13-Dec-22 - 10:00:07 PM,0.00,0.00,0.00,32.00,32.00,84.20
13-Dec-22 - 10:10:07 PM,0.00,0.00,0.00,32.00,32.00,84.20
13-Dec-22 - 10:20:07 PM,0.00,0.00,0.00,32.00,32.00,75.20
13-Dec-22 - 10:30:07 PM,0.00,0.00,0.00,32.00,32.00,86.00
13-Dec-22 - 10:40:07 PM,0.00,0.00,0.00,32.00,32.00,75.20
13-Dec-22 - 10:50:07 PM,0.00,0.00,0.00,32.00,32.00,68.00
13-Dec-22 - 11:00:07 PM,0.00,0.00,0.00,32.00,32.00,71.60
13-Dec-22 - 11:10:07 PM,0.00,0.00,0.00,32.00,32.00,80.60
14-Dec-22 - 02:09:41 PM,0.00,0.00,0.00,32.00,32.00,77.00
14-Dec-22 - 02:19:41 PM,32.00,53.60,39.20,32.00,32.00,64.40
14-Dec-22 - 02:29:41 PM,118.40,183.20,201.20,257.00,32.00,221.00
14-Dec-22 - 02:39:41 PM,161.60,228.20,201.20,312.80,32.00,275.00
14-Dec-22 - 02:49:41 PM,181.40,255.20,204.80,338.00,32.00,294.80
14-Dec-22 - 02:59:41 PM,195.80,275.00,215.60,338.00,32.00,307.40
14-Dec-22 - 03:09:41 PM,204.80,289.40,224.60,354.20,32.00,330.80
14-Dec-22 - 03:19:41 PM,221.00,298.40,233.60,359.60,32.00,325.40
14-Dec-22 - 03:29:41 PM,248.00,291.20,249.80,422.60,32.00,350.60
14-Dec-22 - 03:39:41 PM,271.40,305.60,262.40,453.20,32.00,365.00
