Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-May-23 - 09:50:53 PM,0.00,0.00,0.00,246.20,32.00,325.40
25-May-23 - 10:00:53 PM,0.00,0.00,0.00,120.20,32.00,217.40
25-May-23 - 10:10:53 PM,0.00,0.00,0.00,78.80,32.00,163.40
25-May-23 - 10:20:53 PM,0.00,0.00,0.00,64.40,32.00,136.40
25-May-23 - 10:30:53 PM,0.00,0.00,0.00,42.80,32.00,114.80
26-May-23 - 10:13:06 AM,0.00,0.00,0.00,33.80,32.00,82.40
26-May-23 - 10:23:06 AM,62.60,82.40,107.60,118.40,32.00,116.60
26-May-23 - 10:33:06 AM,109.40,149.00,231.80,262.40,32.00,235.40
26-May-23 - 10:43:06 AM,129.20,170.60,251.60,303.80,32.00,275.00
26-May-23 - 10:53:06 AM,147.20,185.00,262.40,321.80,32.00,298.40
26-May-23 - 11:03:06 AM,174.20,201.20,273.20,348.80,32.00,312.80
26-May-23 - 11:13:06 AM,195.80,215.60,284.00,370.40,32.00,329.00
26-May-23 - 11:23:06 AM,221.00,235.40,289.40,395.60,32.00,334.40
26-May-23 - 11:33:06 AM,248.00,262.40,300.20,431.60,32.00,368.60
26-May-23 - 11:43:06 AM,273.20,309.20,312.80,485.60,32.00,388.40
26-May-23 - 11:53:06 AM,302.00,341.60,323.60,528.80,32.00,408.20
26-May-23 - 12:03:06 PM,327.20,357.80,332.60,534.20,32.00,419.00
26-May-23 - 12:13:06 PM,356.00,370.40,347.00,554.00,32.00,431.60
26-May-23 - 12:23:06 PM,381.20,377.60,388.40,564.80,32.00,458.60
26-May-23 - 12:33:06 PM,408.20,395.60,419.00,591.80,32.00,494.60
26-May-23 - 12:43:06 PM,435.20,420.80,449.60,604.40,32.00,512.60
26-May-23 - 12:53:06 PM,460.40,447.80,476.60,633.20,32.00,541.40
26-May-23 - 01:03:06 PM,487.40,476.60,494.60,651.20,32.00,559.40
26-May-23 - 01:13:06 PM,512.60,503.60,521.60,669.20,32.00,579.20
26-May-23 - 01:23:06 PM,532.40,528.80,561.20,685.40,32.00,620.60
26-May-23 - 01:33:06 PM,534.20,543.20,550.40,692.60,32.00,617.00
26-May-23 - 01:43:06 PM,530.60,550.40,545.00,694.40,32.00,599.00
26-May-23 - 01:53:06 PM,532.40,559.40,559.40,699.80,32.00,615.20
26-May-23 - 02:03:06 PM,532.40,566.60,568.40,703.40,32.00,615.20
26-May-23 - 02:13:06 PM,532.40,575.60,568.40,701.60,32.00,618.80
26-May-23 - 02:23:06 PM,532.40,581.00,566.60,703.40,32.00,618.80
26-May-23 - 02:33:06 PM,530.60,586.40,564.80,708.80,32.00,618.80
26-May-23 - 02:43:06 PM,534.20,591.80,563.00,717.80,32.00,624.20
26-May-23 - 02:53:06 PM,532.40,593.60,564.80,707.00,32.00,615.20
26-May-23 - 03:03:06 PM,532.40,597.20,563.00,712.40,32.00,613.40
26-May-23 - 03:13:06 PM,532.40,600.80,564.80,732.20,32.00,615.20
26-May-23 - 03:23:06 PM,532.40,600.80,568.40,726.80,32.00,615.20
26-May-23 - 03:33:06 PM,534.20,609.80,572.00,705.20,32.00,609.80
26-May-23 - 03:43:06 PM,530.60,615.20,573.80,694.40,32.00,609.80
26-May-23 - 03:53:06 PM,532.40,617.00,572.00,692.60,32.00,613.40
26-May-23 - 04:03:06 PM,536.00,624.20,572.00,690.80,32.00,609.80
26-May-23 - 04:13:06 PM,537.80,629.60,573.80,678.20,32.00,600.80
26-May-23 - 04:23:06 PM,539.60,633.20,579.20,681.80,32.00,609.80
26-May-23 - 04:33:06 PM,541.40,640.40,581.00,680.00,32.00,611.60
26-May-23 - 04:43:06 PM,539.60,644.00,581.00,681.80,32.00,611.60
26-May-23 - 04:53:06 PM,543.20,647.60,582.80,685.40,32.00,615.20
26-May-23 - 05:03:06 PM,545.00,651.20,582.80,676.40,32.00,611.60
26-May-23 - 05:13:06 PM,548.60,653.00,582.80,690.80,32.00,606.20
26-May-23 - 05:23:06 PM,541.40,649.40,573.80,678.20,32.00,604.40
26-May-23 - 05:33:06 PM,503.60,591.80,521.60,604.40,32.00,552.20
