Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jan-26 - 09:12:56 AM,356.00,336.20,327.20,0.00,32.00,390.20
09-Jan-26 - 09:22:56 AM,375.80,375.80,381.20,0.00,32.00,413.60
09-Jan-26 - 09:32:56 AM,388.40,399.20,415.40,0.00,32.00,419.00
09-Jan-26 - 09:42:56 AM,402.80,419.00,411.80,0.00,32.00,446.00
09-Jan-26 - 09:52:56 AM,413.60,437.00,419.00,0.00,32.00,462.20
09-Jan-26 - 10:02:56 AM,437.00,464.00,451.40,0.00,32.00,512.60
09-Jan-26 - 10:12:56 AM,465.80,492.80,498.20,0.00,32.00,541.40
09-Jan-26 - 10:22:56 AM,492.80,514.40,559.40,0.00,32.00,582.80
09-Jan-26 - 10:32:56 AM,518.00,514.40,584.60,0.00,32.00,597.20
09-Jan-26 - 10:42:56 AM,545.00,530.60,593.60,0.00,32.00,609.80
09-Jan-26 - 10:52:56 AM,575.60,557.60,606.20,0.00,32.00,645.80
09-Jan-26 - 11:02:56 AM,602.60,586.40,611.60,0.00,32.00,658.40
09-Jan-26 - 11:12:56 AM,624.20,608.00,689.00,0.00,32.00,701.60
09-Jan-26 - 11:22:56 AM,631.40,642.20,696.20,0.00,32.00,707.00
09-Jan-26 - 11:32:56 AM,627.80,658.40,698.00,0.00,32.00,714.20
09-Jan-26 - 11:42:56 AM,627.80,667.40,698.00,0.00,32.00,721.40
09-Jan-26 - 11:52:56 AM,627.80,672.80,690.80,0.00,32.00,703.40
09-Jan-26 - 12:02:56 PM,629.60,674.60,680.00,0.00,32.00,698.00
09-Jan-26 - 12:12:56 PM,626.00,678.20,667.40,0.00,32.00,714.20
09-Jan-26 - 12:22:56 PM,631.40,680.00,663.80,0.00,32.00,705.20
09-Jan-26 - 12:32:56 PM,626.00,681.80,658.40,0.00,32.00,683.60
09-Jan-26 - 12:42:56 PM,626.00,683.60,654.80,0.00,32.00,687.20
09-Jan-26 - 12:52:56 PM,627.80,685.40,654.80,0.00,32.00,712.40
09-Jan-26 - 01:02:56 PM,626.00,687.20,660.20,0.00,32.00,685.40
09-Jan-26 - 01:12:56 PM,626.00,690.80,671.00,0.00,32.00,705.20
09-Jan-26 - 01:22:56 PM,626.00,696.20,678.20,0.00,32.00,698.00
09-Jan-26 - 01:32:56 PM,631.40,698.00,678.20,0.00,32.00,710.60
09-Jan-26 - 01:42:56 PM,636.80,703.40,676.40,0.00,32.00,703.40
09-Jan-26 - 01:52:56 PM,635.00,705.20,674.60,0.00,32.00,694.40
09-Jan-26 - 02:02:56 PM,0.00,0.00,0.00,0.00,32.00,465.80
09-Jan-26 - 02:12:56 PM,0.00,0.00,0.00,0.00,32.00,278.60
09-Jan-26 - 02:22:56 PM,0.00,0.00,0.00,0.00,32.00,208.40
12-Jan-26 - 08:11:57 AM,0.00,0.00,0.00,0.00,32.00,168.80
12-Jan-26 - 08:21:57 AM,32.00,35.60,32.00,0.00,32.00,35.60
12-Jan-26 - 08:31:57 AM,159.80,116.60,242.60,0.00,32.00,111.20
12-Jan-26 - 08:41:57 AM,280.40,289.40,370.40,0.00,32.00,320.00
12-Jan-26 - 08:51:57 AM,293.00,289.40,271.40,0.00,32.00,359.60
12-Jan-26 - 09:01:57 AM,296.60,275.00,244.40,0.00,32.00,341.60
12-Jan-26 - 09:11:57 AM,316.40,312.80,303.80,0.00,32.00,366.80
12-Jan-26 - 09:21:57 AM,334.40,334.40,356.00,0.00,32.00,384.80
12-Jan-26 - 09:31:57 AM,347.00,341.60,334.40,0.00,32.00,401.00
12-Jan-26 - 09:41:57 AM,365.00,365.00,359.60,0.00,32.00,417.20
12-Jan-26 - 09:51:57 AM,392.00,401.00,420.80,0.00,32.00,487.40
12-Jan-26 - 10:01:57 AM,417.20,428.00,482.00,0.00,32.00,512.60
12-Jan-26 - 10:11:57 AM,442.40,446.00,485.60,0.00,32.00,505.40
12-Jan-26 - 10:21:57 AM,467.60,465.80,485.60,0.00,32.00,525.20
12-Jan-26 - 10:31:57 AM,492.80,487.40,489.20,0.00,32.00,552.20
12-Jan-26 - 10:41:57 AM,521.60,512.60,525.20,0.00,32.00,572.00
12-Jan-26 - 10:51:57 AM,546.80,539.60,586.40,0.00,32.00,633.20
12-Jan-26 - 11:01:57 AM,568.40,566.60,631.40,0.00,32.00,636.80
