Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Sep-23 - 04:56:41 PM,505.40,482.00,492.80,640.40,32.00,602.60
06-Sep-23 - 05:06:41 PM,534.20,509.00,509.00,672.80,32.00,615.20
06-Sep-23 - 05:16:41 PM,563.00,537.80,532.40,687.20,32.00,633.20
06-Sep-23 - 05:26:41 PM,593.60,563.00,561.20,714.20,32.00,671.00
06-Sep-23 - 05:36:41 PM,622.40,591.80,595.40,741.20,32.00,696.20
06-Sep-23 - 05:46:41 PM,651.20,622.40,629.60,762.80,32.00,725.00
06-Sep-23 - 05:56:41 PM,681.80,654.80,662.00,797.00,32.00,761.00
06-Sep-23 - 06:06:41 PM,714.20,692.60,685.40,825.80,32.00,788.00
06-Sep-23 - 06:16:41 PM,743.00,725.00,710.60,845.60,32.00,798.80
06-Sep-23 - 06:26:41 PM,773.60,750.20,735.80,879.80,32.00,825.80
06-Sep-23 - 06:36:41 PM,802.40,775.40,757.40,899.60,32.00,849.20
06-Sep-23 - 06:46:41 PM,833.00,798.80,780.80,924.80,32.00,861.80
06-Sep-23 - 06:56:41 PM,861.80,816.80,798.80,948.20,32.00,879.80
06-Sep-23 - 07:06:41 PM,894.20,843.80,818.60,969.80,32.00,894.20
06-Sep-23 - 07:16:41 PM,921.20,869.00,836.60,1004.00,32.00,912.20
06-Sep-23 - 07:26:41 PM,957.20,892.40,856.40,1029.20,32.00,928.40
06-Sep-23 - 07:36:41 PM,987.80,917.60,872.60,1047.20,32.00,941.00
06-Sep-23 - 07:46:41 PM,1007.60,933.80,890.60,1059.80,32.00,960.80
06-Sep-23 - 07:56:41 PM,1020.20,948.20,906.80,1068.80,32.00,968.00
06-Sep-23 - 08:06:41 PM,1036.40,966.20,921.20,1079.60,32.00,978.80
06-Sep-23 - 08:16:41 PM,1052.60,980.60,939.20,1099.40,32.00,998.60
06-Sep-23 - 08:26:41 PM,1067.00,998.60,953.60,1115.60,32.00,1005.80
06-Sep-23 - 08:36:41 PM,1085.00,1020.20,969.80,1126.40,32.00,1018.40
06-Sep-23 - 08:46:41 PM,1095.80,1038.20,982.40,1144.40,32.00,1045.40
06-Sep-23 - 08:56:41 PM,1095.80,1043.60,996.80,1139.00,32.00,1040.00
06-Sep-23 - 09:06:41 PM,1094.00,1047.20,1009.40,1137.20,32.00,1063.40
06-Sep-23 - 09:16:41 PM,1095.80,1056.20,1022.00,1139.00,32.00,1072.40
06-Sep-23 - 09:26:41 PM,1095.80,1065.20,1034.60,1133.60,32.00,1086.80
06-Sep-23 - 09:36:41 PM,1095.80,1072.40,1047.20,1139.00,32.00,1095.80
06-Sep-23 - 09:46:41 PM,1094.00,1081.40,1058.00,1146.20,32.00,1099.40
06-Sep-23 - 09:56:41 PM,1095.80,1092.20,1070.60,1137.20,32.00,1110.20
06-Sep-23 - 10:06:41 PM,1092.20,1104.80,1081.40,1140.80,32.00,1124.60
06-Sep-23 - 10:16:41 PM,1097.60,1113.80,1092.20,1149.80,32.00,1131.80
06-Sep-23 - 10:26:41 PM,1094.00,1124.60,1103.00,1149.80,32.00,1148.00
06-Sep-23 - 10:36:41 PM,1095.80,1131.80,1112.00,1149.80,32.00,1153.40
06-Sep-23 - 10:46:41 PM,1094.00,1140.80,1124.60,1162.40,32.00,1158.80
06-Sep-23 - 10:56:41 PM,1092.20,1151.60,1135.40,1162.40,32.00,1164.20
06-Sep-23 - 11:06:41 PM,1095.80,1157.00,1140.80,1160.60,32.00,1178.60
06-Sep-23 - 11:16:41 PM,1094.00,1160.60,1140.80,1155.20,32.00,1180.40
06-Sep-23 - 11:26:41 PM,1095.80,1166.00,1144.40,1162.40,32.00,1173.20
06-Sep-23 - 11:36:41 PM,1094.00,1167.80,1142.60,1162.40,32.00,1176.80
06-Sep-23 - 11:46:41 PM,1095.80,1173.20,1142.60,1153.40,32.00,1175.00
06-Sep-23 - 11:56:41 PM,1094.00,1178.60,1142.60,1158.80,32.00,1175.00
07-Sep-23 - 12:06:41 AM,1094.00,1182.20,1142.60,1155.20,32.00,1180.40
07-Sep-23 - 12:16:41 AM,1095.80,1187.60,1142.60,1158.80,32.00,1167.80
07-Sep-23 - 12:26:41 AM,1094.00,1189.40,1140.80,1157.00,32.00,1180.40
07-Sep-23 - 12:36:41 AM,1061.60,1137.20,1088.60,1108.40,32.00,1135.40
07-Sep-23 - 12:46:41 AM,1027.40,1099.40,1056.20,1070.60,32.00,1110.20
07-Sep-23 - 12:56:41 AM,995.00,1074.20,1032.80,1052.60,32.00,1095.80
07-Sep-23 - 01:06:41 AM,977.00,1052.60,1009.40,1022.00,32.00,1070.60
