Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Apr-23 - 03:24:08 PM,469.40,467.60,424.40,658.40,32.00,555.80
12-Apr-23 - 03:34:08 PM,496.40,494.60,446.00,669.20,32.00,586.40
12-Apr-23 - 03:44:08 PM,527.00,525.20,464.00,690.80,32.00,590.00
12-Apr-23 - 03:54:08 PM,525.20,539.60,462.20,710.60,32.00,600.80
12-Apr-23 - 04:04:08 PM,527.00,548.60,462.20,694.40,32.00,617.00
12-Apr-23 - 04:14:08 PM,527.00,557.60,464.00,708.80,32.00,608.00
12-Apr-23 - 04:24:08 PM,527.00,568.40,467.60,708.80,32.00,608.00
12-Apr-23 - 04:34:08 PM,530.60,568.40,474.80,705.20,32.00,599.00
12-Apr-23 - 04:44:08 PM,530.60,575.60,474.80,705.20,32.00,606.20
12-Apr-23 - 04:54:08 PM,530.60,577.40,474.80,703.40,32.00,617.00
12-Apr-23 - 05:04:08 PM,532.40,575.60,476.60,703.40,32.00,611.60
12-Apr-23 - 05:14:08 PM,528.80,581.00,487.40,672.80,32.00,622.40
12-Apr-23 - 05:24:08 PM,525.20,582.80,491.00,685.40,32.00,618.80
12-Apr-23 - 05:34:08 PM,523.40,590.00,496.40,667.40,32.00,626.00
12-Apr-23 - 05:44:08 PM,523.40,595.40,498.20,674.60,32.00,615.20
12-Apr-23 - 05:54:08 PM,523.40,599.00,501.80,669.20,32.00,617.00
12-Apr-23 - 06:04:08 PM,525.20,602.60,505.40,658.40,32.00,611.60
12-Apr-23 - 06:14:08 PM,527.00,604.40,503.60,669.20,32.00,613.40
12-Apr-23 - 06:24:08 PM,530.60,606.20,505.40,654.80,32.00,611.60
12-Apr-23 - 06:34:08 PM,527.00,609.80,509.00,667.40,32.00,609.80
12-Apr-23 - 06:44:08 PM,530.60,609.80,509.00,665.60,32.00,608.00
12-Apr-23 - 06:54:08 PM,532.40,613.40,510.80,656.60,32.00,615.20
12-Apr-23 - 07:04:08 PM,536.00,617.00,514.40,654.80,32.00,611.60
12-Apr-23 - 07:14:08 PM,541.40,618.80,516.20,656.60,32.00,624.20
12-Apr-23 - 07:24:08 PM,541.40,620.60,516.20,665.60,32.00,606.20
12-Apr-23 - 07:34:08 PM,543.20,624.20,518.00,656.60,32.00,617.00
12-Apr-23 - 07:44:08 PM,545.00,626.00,523.40,669.20,32.00,620.60
12-Apr-23 - 07:54:08 PM,550.40,629.60,523.40,672.80,32.00,613.40
12-Apr-23 - 08:04:08 PM,548.60,631.40,525.20,674.60,32.00,622.40
12-Apr-23 - 08:14:08 PM,550.40,635.00,528.80,674.60,32.00,627.80
12-Apr-23 - 08:24:08 PM,555.80,638.60,530.60,680.00,32.00,613.40
12-Apr-23 - 08:34:08 PM,559.40,640.40,532.40,681.80,32.00,624.20
12-Apr-23 - 08:44:08 PM,563.00,644.00,534.20,678.20,32.00,636.80
12-Apr-23 - 08:54:08 PM,527.00,595.40,498.20,602.60,32.00,595.40
12-Apr-23 - 09:04:08 PM,0.00,0.00,0.00,413.60,32.00,467.60
12-Apr-23 - 09:14:08 PM,0.00,0.00,0.00,190.40,32.00,282.20
12-Apr-23 - 09:24:08 PM,0.00,0.00,0.00,116.60,32.00,194.00
12-Apr-23 - 09:34:08 PM,0.00,0.00,0.00,69.80,32.00,159.80
12-Apr-23 - 09:44:08 PM,0.00,0.00,0.00,77.00,32.00,140.00
12-Apr-23 - 09:54:08 PM,0.00,0.00,0.00,68.00,32.00,125.60
13-Apr-23 - 01:20:44 PM,0.00,0.00,0.00,44.60,32.00,87.80
13-Apr-23 - 01:30:44 PM,32.00,89.60,77.00,48.20,32.00,91.40
13-Apr-23 - 01:40:44 PM,95.00,145.40,183.20,179.60,32.00,181.40
13-Apr-23 - 01:50:44 PM,165.20,197.60,251.60,289.40,32.00,278.60
13-Apr-23 - 02:00:44 PM,197.60,217.40,266.00,334.40,32.00,318.20
13-Apr-23 - 02:10:44 PM,215.60,233.60,271.40,357.80,32.00,323.60
13-Apr-23 - 02:20:44 PM,231.80,248.00,276.80,368.60,32.00,336.20
13-Apr-23 - 02:30:44 PM,242.60,266.00,285.80,377.60,32.00,347.00
13-Apr-23 - 02:40:44 PM,253.40,278.60,294.80,393.80,32.00,357.80
13-Apr-23 - 02:50:44 PM,260.60,289.40,302.00,401.00,32.00,370.40
