Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Sep-26 - 03:31:22 PM,546.80,550.40,563.00,0.00,32.00,588.20
18-Sep-26 - 03:41:22 PM,552.20,552.20,561.20,0.00,32.00,590.00
18-Sep-26 - 03:51:22 PM,554.00,554.00,563.00,0.00,32.00,599.00
18-Sep-26 - 04:01:22 PM,561.20,557.60,566.60,0.00,32.00,606.20
18-Sep-26 - 04:11:22 PM,563.00,559.40,568.40,0.00,32.00,591.80
18-Sep-26 - 04:21:22 PM,568.40,561.20,568.40,0.00,32.00,599.00
18-Sep-26 - 04:31:22 PM,568.40,566.60,568.40,0.00,32.00,597.20
18-Sep-26 - 04:41:22 PM,566.60,568.40,568.40,0.00,32.00,608.00
18-Sep-26 - 04:51:22 PM,575.60,570.20,572.00,0.00,32.00,599.00
18-Sep-26 - 05:01:22 PM,577.40,572.00,568.40,0.00,32.00,600.80
18-Sep-26 - 05:11:22 PM,581.00,575.60,570.20,0.00,32.00,600.80
18-Sep-26 - 05:21:22 PM,575.60,579.20,570.20,0.00,32.00,606.20
18-Sep-26 - 05:31:22 PM,586.40,582.80,572.00,0.00,32.00,613.40
18-Sep-26 - 05:41:22 PM,588.20,586.40,572.00,0.00,32.00,600.80
18-Sep-26 - 05:51:22 PM,591.80,586.40,570.20,0.00,32.00,606.20
18-Sep-26 - 06:01:22 PM,577.40,582.80,561.20,0.00,32.00,599.00
18-Sep-26 - 06:11:22 PM,518.00,541.40,514.40,0.00,32.00,555.80
18-Sep-26 - 06:21:22 PM,478.40,514.40,492.80,0.00,32.00,516.20
18-Sep-26 - 06:31:22 PM,451.40,492.80,474.80,0.00,32.00,507.20
18-Sep-26 - 06:41:22 PM,428.00,480.20,460.40,0.00,32.00,487.40
18-Sep-26 - 06:51:22 PM,415.40,465.80,449.60,0.00,32.00,482.00
18-Sep-26 - 07:01:22 PM,397.40,456.80,437.00,0.00,32.00,471.20
18-Sep-26 - 07:11:22 PM,381.20,446.00,429.80,0.00,32.00,455.00
18-Sep-26 - 07:21:22 PM,368.60,438.80,420.80,0.00,32.00,453.20
18-Sep-26 - 07:31:22 PM,357.80,429.80,410.00,0.00,32.00,446.00
18-Sep-26 - 07:41:22 PM,347.00,426.20,404.60,0.00,32.00,438.80
18-Sep-26 - 07:51:22 PM,329.00,419.00,397.40,0.00,32.00,433.40
18-Sep-26 - 08:01:22 PM,323.60,413.60,390.20,0.00,32.00,422.60
18-Sep-26 - 08:11:22 PM,314.60,408.20,384.80,0.00,32.00,426.20
18-Sep-26 - 08:21:22 PM,311.00,402.80,377.60,0.00,32.00,417.20
18-Sep-26 - 08:31:22 PM,303.80,397.40,374.00,0.00,32.00,417.20
18-Sep-26 - 08:41:22 PM,296.60,393.80,368.60,0.00,32.00,411.80
18-Sep-26 - 08:51:22 PM,291.20,388.40,363.20,0.00,32.00,402.80
18-Sep-26 - 09:01:22 PM,289.40,384.80,359.60,0.00,32.00,401.00
18-Sep-26 - 09:11:22 PM,282.20,379.40,354.20,0.00,32.00,395.60
18-Sep-26 - 09:21:22 PM,278.60,375.80,350.60,0.00,32.00,393.80
18-Sep-26 - 09:31:22 PM,271.40,372.20,347.00,0.00,32.00,386.60
18-Sep-26 - 09:41:22 PM,271.40,368.60,343.40,0.00,32.00,384.80
18-Sep-26 - 09:51:22 PM,264.20,365.00,339.80,0.00,32.00,377.60
18-Sep-26 - 10:01:22 PM,260.60,359.60,334.40,0.00,32.00,375.80
18-Sep-26 - 10:11:22 PM,255.20,356.00,330.80,0.00,32.00,375.80
18-Sep-26 - 10:21:22 PM,249.80,352.40,327.20,0.00,32.00,372.20
18-Sep-26 - 10:31:22 PM,246.20,348.80,323.60,0.00,32.00,368.60
18-Sep-26 - 10:41:22 PM,242.60,347.00,318.20,0.00,32.00,368.60
18-Sep-26 - 10:51:22 PM,235.40,341.60,314.60,0.00,32.00,363.20
18-Sep-26 - 11:01:22 PM,233.60,339.80,311.00,0.00,32.00,359.60
18-Sep-26 - 11:11:22 PM,230.00,336.20,307.40,0.00,32.00,356.00
18-Sep-26 - 11:21:22 PM,224.60,334.40,305.60,0.00,32.00,356.00
18-Sep-26 - 11:31:22 PM,228.20,330.80,302.00,0.00,32.00,352.40
18-Sep-26 - 11:41:22 PM,222.80,329.00,300.20,0.00,32.00,350.60
