Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Sep-24 - 02:20:56 PM,536.00,584.60,541.40,626.00,32.00,604.40
06-Sep-24 - 02:30:56 PM,539.60,582.80,539.60,626.00,32.00,604.40
06-Sep-24 - 02:40:56 PM,541.40,588.20,541.40,629.60,32.00,602.60
06-Sep-24 - 02:50:56 PM,543.20,591.80,541.40,635.00,32.00,600.80
06-Sep-24 - 03:00:56 PM,543.20,591.80,543.20,654.80,32.00,602.60
06-Sep-24 - 03:10:56 PM,545.00,593.60,543.20,649.40,32.00,604.40
06-Sep-24 - 03:20:56 PM,548.60,593.60,545.00,658.40,32.00,602.60
06-Sep-24 - 03:30:56 PM,552.20,599.00,546.80,674.60,32.00,602.60
06-Sep-24 - 03:40:56 PM,552.20,604.40,546.80,651.20,32.00,604.40
06-Sep-24 - 03:50:56 PM,507.20,564.80,507.20,618.80,32.00,552.20
06-Sep-24 - 04:00:56 PM,476.60,536.00,485.60,582.80,32.00,525.20
06-Sep-24 - 04:10:56 PM,458.60,518.00,469.40,582.80,32.00,509.00
06-Sep-24 - 04:20:56 PM,442.40,509.00,455.00,552.20,32.00,496.40
06-Sep-24 - 04:30:56 PM,428.00,498.20,446.00,557.60,32.00,491.00
06-Sep-24 - 04:40:56 PM,417.20,485.60,437.00,546.80,32.00,480.20
06-Sep-24 - 04:50:56 PM,406.40,467.60,428.00,534.20,32.00,473.00
06-Sep-24 - 05:00:56 PM,399.20,458.60,420.80,534.20,32.00,469.40
06-Sep-24 - 05:10:56 PM,390.20,453.20,413.60,509.00,32.00,462.20
06-Sep-24 - 05:20:56 PM,381.20,447.80,404.60,514.40,32.00,456.80
06-Sep-24 - 05:30:56 PM,375.80,444.20,399.20,507.20,32.00,455.00
06-Sep-24 - 05:40:56 PM,365.00,435.20,393.80,512.60,32.00,449.60
06-Sep-24 - 05:50:56 PM,359.60,433.40,386.60,498.20,32.00,444.20
06-Sep-24 - 06:00:56 PM,357.80,428.00,383.00,501.80,32.00,438.80
06-Sep-24 - 06:10:56 PM,354.20,422.60,375.80,496.40,32.00,435.20
06-Sep-24 - 06:20:56 PM,343.40,419.00,372.20,471.20,32.00,429.80
06-Sep-24 - 06:30:56 PM,339.80,413.60,366.80,476.60,32.00,428.00
06-Sep-24 - 06:40:56 PM,334.40,410.00,363.20,478.40,32.00,426.20
06-Sep-24 - 06:50:56 PM,330.80,406.40,359.60,467.60,32.00,420.80
06-Sep-24 - 07:00:56 PM,325.40,401.00,354.20,451.40,32.00,415.40
06-Sep-24 - 07:10:56 PM,321.80,395.60,352.40,447.80,32.00,411.80
06-Sep-24 - 07:20:56 PM,316.40,392.00,347.00,453.20,32.00,410.00
06-Sep-24 - 07:30:56 PM,312.80,386.60,345.20,447.80,32.00,406.40
06-Sep-24 - 07:40:56 PM,307.40,383.00,339.80,447.80,32.00,406.40
06-Sep-24 - 07:50:56 PM,307.40,379.40,336.20,438.80,32.00,399.20
06-Sep-24 - 08:00:56 PM,298.40,375.80,332.60,433.40,32.00,395.60
06-Sep-24 - 08:10:56 PM,293.00,372.20,329.00,444.20,32.00,392.00
06-Sep-24 - 08:20:56 PM,293.00,366.80,325.40,424.40,32.00,390.20
06-Sep-24 - 08:30:56 PM,287.60,363.20,323.60,433.40,32.00,384.80
06-Sep-24 - 08:40:56 PM,284.00,361.40,320.00,433.40,32.00,383.00
06-Sep-24 - 08:50:56 PM,284.00,357.80,316.40,419.00,32.00,383.00
06-Sep-24 - 09:00:56 PM,278.60,352.40,311.00,420.80,32.00,377.60
06-Sep-24 - 09:10:56 PM,273.20,352.40,307.40,413.60,32.00,375.80
06-Sep-24 - 09:20:56 PM,269.60,348.80,305.60,408.20,32.00,372.20
06-Sep-24 - 09:30:56 PM,267.80,345.20,302.00,411.80,32.00,372.20
06-Sep-24 - 09:40:56 PM,262.40,339.80,300.20,392.00,32.00,366.80
06-Sep-24 - 09:50:56 PM,260.60,336.20,298.40,401.00,32.00,365.00
06-Sep-24 - 10:00:56 PM,258.80,332.60,294.80,395.60,32.00,363.20
06-Sep-24 - 10:10:56 PM,255.20,329.00,291.20,392.00,32.00,359.60
06-Sep-24 - 10:20:56 PM,253.40,321.80,289.40,393.80,32.00,359.60
06-Sep-24 - 10:30:56 PM,249.80,320.00,284.00,390.20,32.00,356.00
