Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jul-22 - 06:28:31 AM,1490.00,1607.00,1536.80,1545.80,32.00,1553.00
21-Jul-22 - 06:38:31 AM,1500.80,1612.40,1540.40,1547.60,32.00,1554.80
21-Jul-22 - 06:48:31 AM,1491.80,1614.20,1542.20,1545.80,32.00,1556.60
21-Jul-22 - 06:58:31 AM,1490.00,1617.80,1544.00,1544.00,32.00,1560.20
21-Jul-22 - 07:08:31 AM,1497.20,1621.40,1545.80,1545.80,32.00,1563.80
21-Jul-22 - 07:18:31 AM,1497.20,1623.20,1549.40,1542.20,32.00,1565.60
21-Jul-22 - 07:28:31 AM,1495.40,1626.80,1549.40,1551.20,32.00,1572.80
21-Jul-22 - 07:38:31 AM,1495.40,1628.60,1551.20,1542.20,32.00,1572.80
21-Jul-22 - 07:48:31 AM,1490.00,1632.20,1554.80,1553.00,32.00,1576.40
21-Jul-22 - 07:58:31 AM,1493.60,1632.20,1556.60,1540.40,32.00,1578.20
21-Jul-22 - 08:08:31 AM,1491.80,1632.20,1560.20,1540.40,32.00,1580.00
21-Jul-22 - 08:18:31 AM,1488.20,1630.40,1556.60,1554.80,32.00,1580.00
21-Jul-22 - 08:28:31 AM,1488.20,1635.80,1556.60,1553.00,32.00,1580.00
21-Jul-22 - 08:38:31 AM,1491.80,1639.40,1553.00,1554.80,32.00,1578.20
21-Jul-22 - 08:48:31 AM,1493.60,1639.40,1553.00,1549.40,32.00,1580.00
21-Jul-22 - 08:58:31 AM,1491.80,1639.40,1549.40,1549.40,32.00,1578.20
21-Jul-22 - 09:08:31 AM,1490.00,1639.40,1549.40,1554.80,32.00,1576.40
21-Jul-22 - 09:18:31 AM,1491.80,1641.20,1551.20,1556.60,32.00,1580.00
21-Jul-22 - 09:28:31 AM,1491.80,1641.20,1554.80,1544.00,32.00,1581.80
21-Jul-22 - 09:38:31 AM,1486.40,1644.80,1547.60,1554.80,32.00,1580.00
21-Jul-22 - 09:48:31 AM,1493.60,1641.20,1549.40,1556.60,32.00,1580.00
21-Jul-22 - 09:58:31 AM,1495.40,1643.00,1545.80,1553.00,32.00,1580.00
21-Jul-22 - 10:08:31 AM,1497.20,1646.60,1547.60,1549.40,32.00,1580.00
21-Jul-22 - 10:18:31 AM,1499.00,1644.80,1547.60,1553.00,32.00,1583.60
21-Jul-22 - 10:28:31 AM,1493.60,1644.80,1544.00,1545.80,32.00,1578.20
21-Jul-22 - 10:38:31 AM,1493.60,1648.40,1547.60,1547.60,32.00,1580.00
21-Jul-22 - 10:48:31 AM,1493.60,1650.20,1542.20,1556.60,32.00,1578.20
21-Jul-22 - 10:58:31 AM,1495.40,1646.60,1545.80,1556.60,32.00,1581.80
21-Jul-22 - 11:08:31 AM,1493.60,1648.40,1542.20,1553.00,32.00,1578.20
21-Jul-22 - 11:18:31 AM,1495.40,1650.20,1545.80,1554.80,32.00,1578.20
21-Jul-22 - 11:28:31 AM,1495.40,1646.60,1540.40,1554.80,32.00,1576.40
21-Jul-22 - 11:38:31 AM,1491.80,1652.00,1542.20,1545.80,32.00,1578.20
21-Jul-22 - 11:48:31 AM,1493.60,1650.20,1542.20,1547.60,32.00,1580.00
21-Jul-22 - 11:58:31 AM,1491.80,1648.40,1542.20,1551.20,32.00,1576.40
21-Jul-22 - 12:08:31 PM,1495.40,1652.00,1542.20,1562.00,32.00,1576.40
21-Jul-22 - 12:18:31 PM,1493.60,1650.20,1542.20,1554.80,32.00,1576.40
21-Jul-22 - 12:28:31 PM,1495.40,1653.80,1540.40,1551.20,32.00,1578.20
21-Jul-22 - 12:38:31 PM,1491.80,1653.80,1542.20,1558.40,32.00,1578.20
21-Jul-22 - 12:48:31 PM,1495.40,1652.00,1538.60,1551.20,32.00,1580.00
21-Jul-22 - 12:58:31 PM,1493.60,1652.00,1544.00,1549.40,32.00,1580.00
21-Jul-22 - 01:08:31 PM,1495.40,1652.00,1540.40,1549.40,32.00,1578.20
21-Jul-22 - 01:18:31 PM,1470.20,1617.80,1497.20,1524.20,32.00,1551.20
21-Jul-22 - 01:28:31 PM,1434.20,1572.80,1445.00,1506.20,32.00,1513.40
21-Jul-22 - 01:38:31 PM,1414.40,1540.40,1409.00,1481.00,32.00,1488.20
21-Jul-22 - 01:48:31 PM,1392.80,1515.20,1378.40,1454.00,32.00,1464.80
21-Jul-22 - 01:58:31 PM,1376.60,1493.60,1349.60,1427.00,32.00,1441.40
21-Jul-22 - 02:08:31 PM,1360.40,1472.00,1328.00,1403.60,32.00,1421.60
21-Jul-22 - 02:18:31 PM,1342.40,1452.20,1306.40,1394.60,32.00,1401.80
21-Jul-22 - 02:28:31 PM,1329.80,1436.00,1284.80,1376.60,32.00,1378.40
21-Jul-22 - 02:38:31 PM,1311.80,1418.00,1268.60,1356.80,32.00,1362.20
