Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jul-25 - 10:41:14 AM,336.20,296.60,323.60,0.00,32.00,438.80
23-Jul-25 - 10:51:14 AM,359.60,314.60,336.20,0.00,32.00,442.40
23-Jul-25 - 11:01:14 AM,392.00,343.40,357.80,0.00,32.00,465.80
23-Jul-25 - 11:11:14 AM,415.40,366.80,377.60,0.00,32.00,492.80
23-Jul-25 - 11:21:14 AM,444.20,386.60,393.80,0.00,32.00,527.00
23-Jul-25 - 11:31:14 AM,473.00,426.20,417.20,0.00,32.00,550.40
23-Jul-25 - 11:41:14 AM,505.40,465.80,444.20,0.00,32.00,568.40
23-Jul-25 - 11:51:14 AM,523.40,487.40,458.60,0.00,32.00,602.60
23-Jul-25 - 12:01:14 PM,532.40,505.40,474.80,0.00,32.00,608.00
23-Jul-25 - 12:11:14 PM,527.00,509.00,474.80,0.00,32.00,599.00
23-Jul-25 - 12:21:14 PM,532.40,528.80,485.60,0.00,32.00,600.80
23-Jul-25 - 12:31:14 PM,525.20,532.40,487.40,0.00,32.00,606.20
23-Jul-25 - 12:41:14 PM,525.20,539.60,491.00,0.00,32.00,611.60
23-Jul-25 - 12:51:14 PM,530.60,545.00,498.20,0.00,32.00,604.40
23-Jul-25 - 01:01:14 PM,527.00,552.20,498.20,0.00,32.00,599.00
23-Jul-25 - 01:11:14 PM,532.40,557.60,505.40,0.00,32.00,602.60
23-Jul-25 - 01:21:14 PM,536.00,563.00,509.00,0.00,32.00,608.00
23-Jul-25 - 01:31:14 PM,530.60,563.00,507.20,0.00,32.00,606.20
23-Jul-25 - 01:41:14 PM,530.60,566.60,509.00,0.00,32.00,597.20
23-Jul-25 - 01:51:14 PM,527.00,572.00,512.60,0.00,32.00,602.60
23-Jul-25 - 02:01:14 PM,523.40,581.00,516.20,0.00,32.00,604.40
23-Jul-25 - 02:11:14 PM,525.20,586.40,519.80,0.00,32.00,600.80
23-Jul-25 - 02:21:14 PM,528.80,590.00,523.40,0.00,32.00,602.60
23-Jul-25 - 02:31:14 PM,527.00,591.80,523.40,0.00,32.00,604.40
23-Jul-25 - 02:41:14 PM,527.00,595.40,528.80,0.00,32.00,602.60
23-Jul-25 - 02:51:14 PM,532.40,599.00,530.60,0.00,32.00,604.40
23-Jul-25 - 03:01:14 PM,534.20,600.80,532.40,0.00,32.00,602.60
23-Jul-25 - 03:11:14 PM,530.60,606.20,534.20,0.00,32.00,611.60
23-Jul-25 - 03:21:14 PM,534.20,608.00,532.40,0.00,32.00,599.00
23-Jul-25 - 03:31:14 PM,536.00,609.80,536.00,0.00,32.00,604.40
23-Jul-25 - 03:41:14 PM,537.80,613.40,536.00,0.00,32.00,604.40
23-Jul-25 - 03:51:14 PM,539.60,620.60,539.60,0.00,32.00,617.00
23-Jul-25 - 04:01:14 PM,503.60,579.20,503.60,0.00,32.00,563.00
23-Jul-25 - 04:11:14 PM,483.80,548.60,480.20,0.00,32.00,530.60
23-Jul-25 - 04:21:14 PM,467.60,528.80,464.00,0.00,32.00,519.80
23-Jul-25 - 04:31:14 PM,456.80,516.20,455.00,0.00,32.00,501.80
23-Jul-25 - 04:41:14 PM,440.60,501.80,444.20,0.00,32.00,492.80
23-Jul-25 - 04:51:14 PM,435.20,491.00,435.20,0.00,32.00,485.60
23-Jul-25 - 05:01:14 PM,422.60,482.00,428.00,0.00,32.00,474.80
23-Jul-25 - 05:11:14 PM,415.40,473.00,420.80,0.00,32.00,469.40
23-Jul-25 - 05:21:14 PM,408.20,465.80,411.80,0.00,32.00,464.00
23-Jul-25 - 05:31:14 PM,397.40,458.60,408.20,0.00,32.00,455.00
23-Jul-25 - 05:41:14 PM,395.60,451.40,401.00,0.00,32.00,455.00
23-Jul-25 - 05:51:14 PM,392.00,444.20,395.60,0.00,32.00,449.60
23-Jul-25 - 06:01:14 PM,383.00,438.80,390.20,0.00,32.00,442.40
23-Jul-25 - 06:11:14 PM,377.60,433.40,384.80,0.00,32.00,438.80
23-Jul-25 - 06:21:14 PM,368.60,428.00,379.40,0.00,32.00,431.60
23-Jul-25 - 06:31:14 PM,365.00,424.40,375.80,0.00,32.00,428.00
23-Jul-25 - 06:41:14 PM,361.40,419.00,370.40,0.00,32.00,422.60
23-Jul-25 - 06:51:14 PM,356.00,411.80,368.60,0.00,32.00,415.40
