Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Aug-24 - 02:25:46 PM,543.20,566.60,539.60,678.20,32.00,606.20
28-Aug-24 - 02:35:46 PM,543.20,566.60,539.60,653.00,32.00,606.20
28-Aug-24 - 02:45:46 PM,548.60,568.40,539.60,663.80,32.00,604.40
28-Aug-24 - 02:55:46 PM,550.40,568.40,539.60,671.00,32.00,602.60
28-Aug-24 - 03:05:46 PM,550.40,570.20,541.40,662.00,32.00,606.20
28-Aug-24 - 03:15:46 PM,552.20,572.00,541.40,669.20,32.00,604.40
28-Aug-24 - 03:25:46 PM,505.40,543.20,500.00,611.60,32.00,555.80
28-Aug-24 - 03:35:46 PM,476.60,512.60,476.60,566.60,32.00,521.60
28-Aug-24 - 03:45:46 PM,455.00,496.40,458.60,552.20,32.00,498.20
28-Aug-24 - 03:55:46 PM,440.60,480.20,447.80,539.60,32.00,483.80
28-Aug-24 - 04:05:46 PM,428.00,469.40,435.20,523.40,32.00,471.20
28-Aug-24 - 04:15:46 PM,417.20,460.40,422.60,510.80,32.00,465.80
28-Aug-24 - 04:25:46 PM,402.80,451.40,415.40,496.40,32.00,455.00
28-Aug-24 - 04:35:46 PM,393.80,442.40,408.20,492.80,32.00,444.20
28-Aug-24 - 04:45:46 PM,386.60,437.00,401.00,474.80,32.00,437.00
28-Aug-24 - 04:55:46 PM,377.60,428.00,393.80,487.40,32.00,433.40
28-Aug-24 - 05:05:46 PM,370.40,422.60,386.60,462.20,32.00,424.40
28-Aug-24 - 05:15:46 PM,363.20,415.40,379.40,455.00,32.00,419.00
28-Aug-24 - 05:25:46 PM,356.00,411.80,374.00,465.80,32.00,411.80
28-Aug-24 - 05:35:46 PM,352.40,406.40,368.60,449.60,32.00,410.00
28-Aug-24 - 05:45:46 PM,345.20,401.00,363.20,453.20,32.00,404.60
28-Aug-24 - 05:55:46 PM,339.80,397.40,359.60,449.60,32.00,401.00
28-Aug-24 - 06:05:46 PM,332.60,392.00,354.20,435.20,32.00,397.40
28-Aug-24 - 06:15:46 PM,329.00,388.40,348.80,437.00,32.00,393.80
28-Aug-24 - 06:25:46 PM,323.60,381.20,345.20,420.80,32.00,388.40
28-Aug-24 - 06:35:46 PM,320.00,381.20,341.60,415.40,32.00,384.80
28-Aug-24 - 06:45:46 PM,314.60,375.80,338.00,424.40,32.00,379.40
28-Aug-24 - 06:55:46 PM,307.40,370.40,332.60,404.60,32.00,377.60
28-Aug-24 - 07:05:46 PM,305.60,366.80,330.80,413.60,32.00,374.00
28-Aug-24 - 07:15:46 PM,300.20,365.00,327.20,406.40,32.00,368.60
28-Aug-24 - 07:25:46 PM,294.80,361.40,321.80,401.00,32.00,365.00
28-Aug-24 - 07:35:46 PM,285.80,356.00,318.20,395.60,32.00,361.40
28-Aug-24 - 07:45:46 PM,282.20,352.40,314.60,384.80,32.00,359.60
28-Aug-24 - 07:55:46 PM,280.40,350.60,311.00,390.20,32.00,356.00
28-Aug-24 - 08:05:46 PM,275.00,345.20,307.40,384.80,32.00,350.60
28-Aug-24 - 08:15:46 PM,271.40,343.40,305.60,388.40,32.00,347.00
28-Aug-24 - 08:25:46 PM,267.80,339.80,300.20,388.40,32.00,347.00
28-Aug-24 - 08:35:46 PM,262.40,336.20,298.40,368.60,32.00,343.40
28-Aug-24 - 08:45:46 PM,257.00,332.60,294.80,361.40,32.00,339.80
28-Aug-24 - 08:55:46 PM,258.80,329.00,293.00,368.60,32.00,338.00
28-Aug-24 - 09:05:46 PM,251.60,327.20,287.60,374.00,32.00,336.20
28-Aug-24 - 09:15:46 PM,249.80,325.40,285.80,363.20,32.00,334.40
28-Aug-24 - 09:25:46 PM,248.00,321.80,282.20,368.60,32.00,332.60
28-Aug-24 - 09:35:46 PM,244.40,318.20,280.40,350.60,32.00,329.00
28-Aug-24 - 09:45:46 PM,240.80,316.40,278.60,359.60,32.00,325.40
28-Aug-24 - 09:55:46 PM,235.40,312.80,275.00,347.00,32.00,321.80
28-Aug-24 - 10:05:46 PM,233.60,309.20,271.40,347.00,32.00,321.80
28-Aug-24 - 10:15:46 PM,226.40,305.60,269.60,348.80,32.00,318.20
28-Aug-24 - 10:25:46 PM,231.80,305.60,267.80,332.60,32.00,318.20
28-Aug-24 - 10:35:46 PM,224.60,302.00,264.20,339.80,32.00,316.40
