Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Nov-23 - 06:59:20 AM,123.80,177.80,163.40,269.60,32.00,231.80
01-Nov-23 - 07:09:20 AM,0.00,0.00,0.00,231.80,32.00,212.00
01-Nov-23 - 01:23:04 PM,0.00,0.00,0.00,242.60,32.00,212.00
01-Nov-23 - 01:33:04 PM,89.60,113.00,188.60,141.80,32.00,194.00
01-Nov-23 - 01:43:04 PM,152.60,174.20,237.20,228.20,32.00,284.00
01-Nov-23 - 01:53:04 PM,183.20,199.40,244.40,284.00,32.00,309.20
01-Nov-23 - 02:03:04 PM,197.60,222.80,253.40,325.40,32.00,320.00
01-Nov-23 - 02:13:04 PM,208.40,233.60,258.80,354.20,32.00,332.60
01-Nov-23 - 02:23:04 PM,210.20,244.40,266.00,361.40,32.00,339.80
01-Nov-23 - 02:33:04 PM,235.40,249.80,278.60,375.80,32.00,350.60
01-Nov-23 - 02:43:04 PM,262.40,255.20,296.60,393.80,32.00,366.80
01-Nov-23 - 02:53:04 PM,284.00,266.00,309.20,401.00,32.00,390.20
01-Nov-23 - 03:03:04 PM,309.20,291.20,318.20,440.60,32.00,404.60
01-Nov-23 - 03:13:04 PM,339.80,311.00,329.00,483.80,32.00,419.00
01-Nov-23 - 03:23:04 PM,363.20,334.40,341.60,500.00,32.00,433.40
01-Nov-23 - 03:33:04 PM,384.80,356.00,372.20,503.60,32.00,458.60
01-Nov-23 - 03:43:04 PM,415.40,386.60,401.00,561.20,32.00,487.40
01-Nov-23 - 03:53:04 PM,444.20,413.60,426.20,554.00,32.00,505.40
01-Nov-23 - 04:03:04 PM,462.20,435.20,467.60,604.40,32.00,539.60
01-Nov-23 - 04:13:04 PM,487.40,456.80,480.20,635.00,32.00,552.20
01-Nov-23 - 04:23:04 PM,512.60,478.40,519.80,662.00,32.00,591.80
01-Nov-23 - 04:33:04 PM,525.20,498.20,518.00,649.40,32.00,590.00
01-Nov-23 - 04:43:04 PM,523.40,509.00,536.00,665.60,32.00,602.60
01-Nov-23 - 04:53:04 PM,525.20,516.20,528.80,681.80,32.00,588.20
01-Nov-23 - 05:03:04 PM,521.60,521.60,541.40,660.20,32.00,600.80
01-Nov-23 - 05:13:04 PM,527.00,521.60,532.40,690.80,32.00,591.80
01-Nov-23 - 05:23:04 PM,528.80,523.40,545.00,672.80,32.00,595.40
01-Nov-23 - 05:33:04 PM,527.00,534.20,543.20,660.20,32.00,599.00
01-Nov-23 - 05:43:04 PM,528.80,534.20,537.80,674.60,32.00,591.80
01-Nov-23 - 05:53:04 PM,523.40,537.80,541.40,674.60,32.00,593.60
01-Nov-23 - 06:03:04 PM,521.60,539.60,545.00,681.80,32.00,595.40
01-Nov-23 - 06:13:04 PM,523.40,543.20,545.00,694.40,32.00,597.20
01-Nov-23 - 06:23:04 PM,523.40,541.40,543.20,703.40,32.00,593.60
01-Nov-23 - 06:33:04 PM,525.20,543.20,545.00,669.20,32.00,591.80
01-Nov-23 - 06:43:04 PM,519.80,552.20,550.40,680.00,32.00,602.60
01-Nov-23 - 06:53:04 PM,523.40,557.60,548.60,685.40,32.00,595.40
01-Nov-23 - 07:03:04 PM,519.80,555.80,545.00,662.00,32.00,591.80
01-Nov-23 - 07:13:04 PM,521.60,559.40,548.60,672.80,32.00,590.00
01-Nov-23 - 07:23:04 PM,523.40,563.00,552.20,678.20,32.00,597.20
01-Nov-23 - 07:33:04 PM,525.20,568.40,552.20,696.20,32.00,599.00
01-Nov-23 - 07:43:04 PM,528.80,570.20,552.20,660.20,32.00,597.20
01-Nov-23 - 07:53:04 PM,530.60,575.60,552.20,662.00,32.00,595.40
01-Nov-23 - 08:03:04 PM,530.60,577.40,548.60,701.60,32.00,593.60
01-Nov-23 - 08:13:04 PM,532.40,577.40,550.40,674.60,32.00,595.40
01-Nov-23 - 08:23:04 PM,530.60,579.20,554.00,658.40,32.00,595.40
01-Nov-23 - 08:33:04 PM,503.60,555.80,518.00,663.80,32.00,563.00
01-Nov-23 - 08:43:04 PM,467.60,510.80,480.20,613.40,32.00,519.80
01-Nov-23 - 08:53:04 PM,446.00,483.80,458.60,573.80,32.00,496.40
01-Nov-23 - 09:03:04 PM,429.80,465.80,440.60,559.40,32.00,482.00
01-Nov-23 - 09:13:04 PM,417.20,449.60,428.00,541.40,32.00,471.20
