Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Oct-23 - 06:05:23 AM,158.00,208.40,190.40,320.00,32.00,273.20
31-Oct-23 - 06:15:23 AM,158.00,210.20,190.40,300.20,32.00,269.60
31-Oct-23 - 06:25:23 AM,154.40,208.40,190.40,300.20,32.00,264.20
31-Oct-23 - 06:35:23 AM,156.20,203.00,186.80,285.80,32.00,264.20
31-Oct-23 - 06:45:23 AM,152.60,203.00,185.00,294.80,32.00,262.40
31-Oct-23 - 06:55:23 AM,143.60,195.80,170.60,269.60,32.00,249.80
31-Oct-23 - 09:29:20 AM,136.40,194.00,163.40,264.20,32.00,242.60
31-Oct-23 - 09:39:20 AM,78.80,107.60,150.80,134.60,32.00,129.20
31-Oct-23 - 09:49:20 AM,132.80,176.00,212.00,204.80,32.00,253.40
31-Oct-23 - 09:59:20 AM,156.20,203.00,219.20,278.60,32.00,294.80
31-Oct-23 - 10:09:20 AM,167.00,226.40,228.20,348.80,32.00,314.60
31-Oct-23 - 10:19:20 AM,183.20,240.80,235.40,348.80,32.00,329.00
31-Oct-23 - 10:29:20 AM,199.40,251.60,246.20,372.20,32.00,343.40
31-Oct-23 - 10:39:20 AM,222.80,284.00,260.60,415.40,32.00,372.20
31-Oct-23 - 10:49:20 AM,248.00,302.00,278.60,462.20,32.00,390.20
31-Oct-23 - 10:59:20 AM,273.20,311.00,284.00,483.80,32.00,397.40
31-Oct-23 - 11:09:20 AM,305.60,327.20,296.60,483.80,32.00,411.80
31-Oct-23 - 11:19:20 AM,329.00,341.60,303.80,516.20,32.00,420.80
31-Oct-23 - 11:29:20 AM,357.80,356.00,316.40,510.80,32.00,435.20
31-Oct-23 - 11:39:20 AM,381.20,368.60,323.60,554.00,32.00,442.40
31-Oct-23 - 11:49:20 AM,402.80,390.20,348.80,591.80,32.00,465.80
31-Oct-23 - 11:59:20 AM,435.20,422.60,372.20,600.80,32.00,496.40
31-Oct-23 - 12:09:20 PM,453.20,451.40,393.80,602.60,32.00,521.60
31-Oct-23 - 12:19:20 PM,482.00,480.20,431.60,608.00,32.00,545.00
31-Oct-23 - 12:29:20 PM,505.40,501.80,473.00,649.40,32.00,572.00
31-Oct-23 - 12:39:20 PM,523.40,519.80,492.80,665.60,32.00,593.60
31-Oct-23 - 12:49:20 PM,525.20,536.00,482.00,705.20,32.00,590.00
31-Oct-23 - 12:59:20 PM,523.40,546.80,494.60,712.40,32.00,597.20
31-Oct-23 - 01:09:20 PM,519.80,550.40,487.40,685.40,32.00,593.60
31-Oct-23 - 01:19:20 PM,521.60,559.40,487.40,674.60,32.00,595.40
31-Oct-23 - 01:29:20 PM,523.40,564.80,491.00,701.60,32.00,595.40
31-Oct-23 - 01:39:20 PM,521.60,568.40,492.80,719.60,32.00,595.40
31-Oct-23 - 01:49:20 PM,519.80,570.20,492.80,698.00,32.00,593.60
31-Oct-23 - 01:59:20 PM,523.40,572.00,494.60,710.60,32.00,597.20
31-Oct-23 - 02:09:20 PM,521.60,573.80,496.40,707.00,32.00,597.20
31-Oct-23 - 02:19:20 PM,523.40,575.60,496.40,714.20,32.00,595.40
31-Oct-23 - 02:29:20 PM,519.80,573.80,500.00,725.00,32.00,595.40
31-Oct-23 - 02:39:20 PM,523.40,584.60,500.00,714.20,32.00,595.40
31-Oct-23 - 02:49:20 PM,528.80,588.20,507.20,714.20,32.00,593.60
31-Oct-23 - 02:59:20 PM,528.80,595.40,510.80,723.20,32.00,597.20
31-Oct-23 - 03:09:20 PM,530.60,599.00,510.80,692.60,32.00,597.20
31-Oct-23 - 03:19:20 PM,530.60,600.80,512.60,719.60,32.00,593.60
31-Oct-23 - 03:29:20 PM,530.60,608.00,518.00,721.40,32.00,597.20
31-Oct-23 - 03:39:20 PM,534.20,609.80,518.00,699.80,32.00,595.40
31-Oct-23 - 03:49:20 PM,537.80,608.00,518.00,680.00,32.00,595.40
31-Oct-23 - 03:59:20 PM,537.80,604.40,519.80,703.40,32.00,599.00
31-Oct-23 - 04:09:20 PM,541.40,606.20,521.60,692.60,32.00,595.40
31-Oct-23 - 04:19:20 PM,543.20,608.00,521.60,694.40,32.00,595.40
31-Oct-23 - 04:29:20 PM,545.00,608.00,521.60,681.80,32.00,595.40
31-Oct-23 - 04:39:20 PM,528.80,597.20,516.20,692.60,32.00,582.80
