Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Dec-24 - 10:54:53 AM,534.20,543.20,489.20,0.00,32.00,604.40
19-Dec-24 - 11:04:53 AM,534.20,543.20,483.80,0.00,32.00,595.40
19-Dec-24 - 11:14:53 AM,534.20,550.40,485.60,0.00,32.00,608.00
19-Dec-24 - 11:24:53 AM,532.40,554.00,485.60,0.00,32.00,602.60
19-Dec-24 - 11:34:53 AM,530.60,554.00,482.00,0.00,32.00,597.20
19-Dec-24 - 11:44:53 AM,532.40,566.60,487.40,0.00,32.00,600.80
19-Dec-24 - 11:54:53 AM,534.20,564.80,485.60,0.00,32.00,593.60
19-Dec-24 - 12:04:53 PM,532.40,572.00,487.40,0.00,32.00,588.20
19-Dec-24 - 12:14:53 PM,534.20,575.60,489.20,0.00,32.00,591.80
19-Dec-24 - 12:24:53 PM,530.60,577.40,494.60,0.00,32.00,593.60
19-Dec-24 - 12:34:53 PM,536.00,582.80,496.40,0.00,32.00,608.00
19-Dec-24 - 12:44:53 PM,536.00,584.60,500.00,0.00,32.00,595.40
19-Dec-24 - 12:54:53 PM,536.00,584.60,498.20,0.00,32.00,600.80
19-Dec-24 - 01:04:53 PM,536.00,586.40,500.00,0.00,32.00,593.60
19-Dec-24 - 01:14:53 PM,537.80,590.00,501.80,0.00,32.00,606.20
19-Dec-24 - 01:24:53 PM,541.40,588.20,503.60,0.00,32.00,591.80
19-Dec-24 - 01:34:53 PM,541.40,591.80,501.80,0.00,32.00,602.60
19-Dec-24 - 01:44:53 PM,546.80,591.80,507.20,0.00,32.00,597.20
19-Dec-24 - 01:54:53 PM,545.00,593.60,509.00,0.00,32.00,591.80
19-Dec-24 - 02:04:53 PM,546.80,597.20,509.00,0.00,32.00,599.00
19-Dec-24 - 02:14:53 PM,552.20,599.00,509.00,0.00,32.00,604.40
19-Dec-24 - 02:24:53 PM,500.00,554.00,467.60,0.00,32.00,546.80
02-Jan-25 - 09:43:55 AM,494.60,546.80,462.20,0.00,32.00,532.40
02-Jan-25 - 09:53:55 AM,42.80,46.40,113.00,0.00,32.00,116.60
02-Jan-25 - 10:03:55 AM,132.80,120.20,197.60,0.00,32.00,244.40
02-Jan-25 - 10:13:55 AM,158.00,150.80,192.20,0.00,32.00,287.60
02-Jan-25 - 10:23:55 AM,174.20,170.60,197.60,0.00,32.00,296.60
02-Jan-25 - 10:33:55 AM,186.80,183.20,204.80,0.00,32.00,321.80
02-Jan-25 - 10:43:55 AM,199.40,201.20,219.20,0.00,32.00,316.40
02-Jan-25 - 10:53:55 AM,230.00,219.20,237.20,0.00,32.00,357.80
02-Jan-25 - 11:03:55 AM,255.20,230.00,251.60,0.00,32.00,365.00
02-Jan-25 - 11:13:55 AM,280.40,242.60,262.40,0.00,32.00,366.80
02-Jan-25 - 11:23:55 AM,305.60,253.40,271.40,0.00,32.00,381.20
02-Jan-25 - 11:33:55 AM,332.60,269.60,282.20,0.00,32.00,408.20
02-Jan-25 - 11:43:55 AM,354.20,287.60,300.20,0.00,32.00,426.20
02-Jan-25 - 11:53:55 AM,383.00,311.00,321.80,0.00,32.00,449.60
02-Jan-25 - 12:03:55 PM,411.80,339.80,365.00,0.00,32.00,473.00
02-Jan-25 - 12:13:55 PM,437.00,372.20,397.40,0.00,32.00,510.80
02-Jan-25 - 12:23:55 PM,462.20,397.40,413.60,0.00,32.00,528.80
02-Jan-25 - 12:33:55 PM,491.00,422.60,438.80,0.00,32.00,554.00
02-Jan-25 - 12:43:55 PM,519.80,458.60,489.20,0.00,32.00,599.00
02-Jan-25 - 12:53:55 PM,532.40,482.00,482.00,0.00,32.00,599.00
02-Jan-25 - 01:03:55 PM,528.80,489.20,473.00,0.00,32.00,590.00
02-Jan-25 - 01:13:55 PM,532.40,500.00,496.40,0.00,32.00,606.20
02-Jan-25 - 01:23:55 PM,532.40,505.40,489.20,0.00,32.00,597.20
02-Jan-25 - 01:33:55 PM,534.20,514.40,482.00,0.00,32.00,582.80
02-Jan-25 - 01:43:55 PM,534.20,523.40,496.40,0.00,32.00,593.60
02-Jan-25 - 01:53:55 PM,528.80,532.40,494.60,0.00,32.00,600.80
02-Jan-25 - 02:03:55 PM,530.60,537.80,491.00,0.00,32.00,597.20
02-Jan-25 - 02:13:55 PM,536.00,541.40,483.80,0.00,32.00,595.40
