Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Oct-24 - 06:29:59 PM,257.00,343.40,321.80,366.80,32.00,354.20
29-Oct-24 - 06:39:59 PM,253.40,339.80,318.20,363.20,32.00,350.60
29-Oct-24 - 06:49:59 PM,246.20,336.20,311.00,338.00,32.00,347.00
29-Oct-24 - 06:59:59 PM,244.40,332.60,311.00,321.80,32.00,343.40
29-Oct-24 - 07:09:59 PM,233.60,329.00,307.40,332.60,32.00,339.80
29-Oct-24 - 07:19:59 PM,228.20,325.40,302.00,345.20,32.00,336.20
29-Oct-24 - 07:29:59 PM,226.40,323.60,298.40,334.40,32.00,330.80
29-Oct-24 - 07:39:59 PM,221.00,320.00,296.60,309.20,32.00,332.60
29-Oct-24 - 07:49:59 PM,215.60,318.20,293.00,314.60,32.00,323.60
29-Oct-24 - 07:59:59 PM,212.00,312.80,287.60,302.00,32.00,325.40
29-Oct-24 - 08:09:59 PM,210.20,311.00,287.60,303.80,32.00,323.60
29-Oct-24 - 08:19:59 PM,204.80,309.20,284.00,327.20,32.00,316.40
29-Oct-24 - 08:29:59 PM,201.20,305.60,280.40,296.60,32.00,314.60
29-Oct-24 - 08:39:59 PM,199.40,303.80,278.60,309.20,32.00,312.80
29-Oct-24 - 08:49:59 PM,197.60,300.20,276.80,284.00,32.00,311.00
29-Oct-24 - 08:59:59 PM,192.20,296.60,271.40,282.20,32.00,303.80
29-Oct-24 - 09:09:59 PM,188.60,294.80,269.60,309.20,32.00,303.80
29-Oct-24 - 09:19:59 PM,185.00,291.20,267.80,269.60,32.00,300.20
29-Oct-24 - 09:29:59 PM,185.00,293.00,264.20,284.00,32.00,300.20
29-Oct-24 - 09:39:59 PM,181.40,287.60,260.60,278.60,32.00,294.80
29-Oct-24 - 09:49:59 PM,179.60,285.80,258.80,276.80,32.00,291.20
29-Oct-24 - 09:59:59 PM,177.80,282.20,255.20,273.20,32.00,289.40
29-Oct-24 - 10:09:59 PM,183.20,280.40,255.20,271.40,32.00,287.60
29-Oct-24 - 10:19:59 PM,179.60,275.00,253.40,269.60,32.00,284.00
29-Oct-24 - 10:29:59 PM,179.60,275.00,249.80,251.60,32.00,284.00
29-Oct-24 - 10:39:59 PM,174.20,273.20,248.00,284.00,32.00,280.40
29-Oct-24 - 10:49:59 PM,176.00,269.60,246.20,248.00,32.00,276.80
29-Oct-24 - 10:59:59 PM,170.60,269.60,242.60,269.60,32.00,275.00
29-Oct-24 - 11:09:59 PM,168.80,266.00,240.80,253.40,32.00,275.00
29-Oct-24 - 11:19:59 PM,163.40,266.00,240.80,257.00,32.00,271.40
29-Oct-24 - 11:29:59 PM,165.20,264.20,237.20,262.40,32.00,269.60
29-Oct-24 - 11:39:59 PM,161.60,260.60,233.60,269.60,32.00,271.40
29-Oct-24 - 11:49:59 PM,156.20,258.80,231.80,269.60,32.00,267.80
29-Oct-24 - 11:59:59 PM,156.20,255.20,230.00,233.60,32.00,264.20
30-Oct-24 - 12:09:59 AM,143.60,253.40,230.00,237.20,32.00,262.40
30-Oct-24 - 12:19:59 AM,140.00,253.40,228.20,230.00,32.00,258.80
30-Oct-24 - 12:29:59 AM,154.40,249.80,226.40,251.60,32.00,262.40
30-Oct-24 - 12:39:59 AM,145.40,246.20,224.60,242.60,32.00,257.00
30-Oct-24 - 12:49:59 AM,143.60,246.20,222.80,228.20,32.00,255.20
30-Oct-24 - 12:59:59 AM,138.20,244.40,221.00,237.20,32.00,253.40
30-Oct-24 - 01:09:59 AM,132.80,242.60,217.40,237.20,32.00,249.80
30-Oct-24 - 01:19:59 AM,131.00,242.60,217.40,251.60,32.00,249.80
30-Oct-24 - 01:29:59 AM,131.00,240.80,213.80,222.80,32.00,248.00
30-Oct-24 - 01:39:59 AM,127.40,237.20,212.00,237.20,32.00,248.00
30-Oct-24 - 01:49:59 AM,123.80,233.60,212.00,237.20,32.00,244.40
30-Oct-24 - 01:59:59 AM,131.00,231.80,210.20,219.20,32.00,246.20
30-Oct-24 - 02:09:59 AM,127.40,230.00,210.20,235.40,32.00,242.60
30-Oct-24 - 02:19:59 AM,125.60,228.20,204.80,237.20,32.00,240.80
30-Oct-24 - 02:29:59 AM,125.60,230.00,203.00,210.20,32.00,239.00
30-Oct-24 - 02:39:59 AM,122.00,228.20,204.80,212.00,32.00,240.80
