Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-23 - 11:13:52 PM,271.40,330.80,296.60,350.60,32.00,368.60
12-Jun-23 - 11:23:52 PM,267.80,327.20,294.80,341.60,32.00,356.00
12-Jun-23 - 11:33:52 PM,267.80,323.60,289.40,339.80,32.00,363.20
12-Jun-23 - 11:43:52 PM,264.20,320.00,287.60,345.20,32.00,357.80
12-Jun-23 - 11:53:52 PM,260.60,316.40,285.80,341.60,32.00,352.40
13-Jun-23 - 12:03:52 AM,257.00,314.60,282.20,339.80,32.00,348.80
13-Jun-23 - 12:13:52 AM,251.60,311.00,278.60,345.20,32.00,341.60
13-Jun-23 - 12:23:52 AM,246.20,309.20,276.80,338.00,32.00,343.40
13-Jun-23 - 12:33:52 AM,240.80,303.80,273.20,338.00,32.00,343.40
13-Jun-23 - 12:43:52 AM,235.40,302.00,271.40,325.40,32.00,339.80
13-Jun-23 - 12:53:52 AM,233.60,298.40,267.80,329.00,32.00,336.20
13-Jun-23 - 01:03:52 AM,230.00,296.60,262.40,320.00,32.00,336.20
13-Jun-23 - 01:13:52 AM,228.20,293.00,262.40,321.80,32.00,332.60
13-Jun-23 - 01:23:52 AM,224.60,291.20,258.80,316.40,32.00,330.80
13-Jun-23 - 01:33:52 AM,226.40,287.60,257.00,309.20,32.00,327.20
13-Jun-23 - 01:43:52 AM,217.40,284.00,255.20,305.60,32.00,325.40
13-Jun-23 - 01:53:52 AM,219.20,280.40,253.40,307.40,32.00,329.00
13-Jun-23 - 02:03:52 AM,217.40,280.40,249.80,307.40,32.00,320.00
13-Jun-23 - 02:13:52 AM,212.00,276.80,248.00,307.40,32.00,327.20
13-Jun-23 - 02:23:52 AM,215.60,275.00,246.20,300.20,32.00,323.60
13-Jun-23 - 02:33:52 AM,212.00,269.60,242.60,298.40,32.00,314.60
13-Jun-23 - 02:43:52 AM,210.20,269.60,240.80,300.20,32.00,312.80
13-Jun-23 - 02:53:52 AM,208.40,266.00,235.40,302.00,32.00,311.00
13-Jun-23 - 03:03:52 AM,204.80,262.40,235.40,300.20,32.00,314.60
13-Jun-23 - 03:13:52 AM,204.80,262.40,233.60,296.60,32.00,312.80
13-Jun-23 - 03:23:52 AM,199.40,257.00,230.00,282.20,32.00,302.00
13-Jun-23 - 03:33:52 AM,197.60,255.20,228.20,284.00,32.00,300.20
13-Jun-23 - 03:43:52 AM,195.80,253.40,226.40,276.80,32.00,300.20
13-Jun-23 - 03:53:52 AM,194.00,251.60,222.80,275.00,32.00,298.40
13-Jun-23 - 04:03:52 AM,188.60,249.80,221.00,280.40,32.00,302.00
13-Jun-23 - 04:13:52 AM,188.60,248.00,221.00,267.80,32.00,294.80
13-Jun-23 - 04:23:52 AM,188.60,244.40,217.40,278.60,32.00,289.40
13-Jun-23 - 04:33:52 AM,179.60,242.60,217.40,264.20,32.00,287.60
13-Jun-23 - 04:43:52 AM,181.40,240.80,215.60,267.80,32.00,291.20
13-Jun-23 - 04:53:52 AM,181.40,239.00,213.80,271.40,32.00,285.80
13-Jun-23 - 05:03:52 AM,176.00,235.40,210.20,269.60,32.00,287.60
13-Jun-23 - 05:13:52 AM,172.40,231.80,208.40,267.80,32.00,284.00
13-Jun-23 - 05:23:52 AM,170.60,231.80,206.60,257.00,32.00,280.40
13-Jun-23 - 05:33:52 AM,168.80,230.00,204.80,258.80,32.00,278.60
13-Jun-23 - 05:43:52 AM,168.80,228.20,201.20,249.80,32.00,278.60
13-Jun-23 - 05:53:52 AM,165.20,224.60,201.20,258.80,32.00,273.20
13-Jun-23 - 06:03:52 AM,161.60,222.80,199.40,258.80,32.00,278.60
13-Jun-23 - 06:13:52 AM,163.40,221.00,197.60,253.40,32.00,271.40
13-Jun-23 - 06:23:52 AM,159.80,221.00,197.60,239.00,32.00,269.60
13-Jun-23 - 06:33:52 AM,159.80,217.40,194.00,239.00,32.00,269.60
13-Jun-23 - 06:43:52 AM,156.20,215.60,194.00,246.20,32.00,260.60
13-Jun-23 - 06:53:52 AM,140.00,208.40,179.60,224.60,32.00,257.00
13-Jun-23 - 07:03:52 AM,118.40,203.00,167.00,221.00,32.00,246.20
13-Jun-23 - 07:13:52 AM,0.00,0.00,0.00,167.00,32.00,217.40
13-Jun-23 - 10:40:00 AM,0.00,0.00,0.00,132.80,32.00,188.60
