Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jan-26 - 11:47:33 AM,320.00,323.60,300.20,0.00,32.00,383.00
26-Jan-26 - 11:57:33 AM,348.80,350.60,348.80,0.00,32.00,422.60
26-Jan-26 - 12:07:33 PM,372.20,374.00,383.00,0.00,32.00,451.40
26-Jan-26 - 12:17:33 PM,395.60,399.20,379.40,0.00,32.00,456.80
26-Jan-26 - 12:27:33 PM,426.20,428.00,422.60,0.00,32.00,505.40
26-Jan-26 - 12:37:33 PM,444.20,449.60,478.40,0.00,32.00,528.80
26-Jan-26 - 12:47:33 PM,473.00,473.00,525.20,0.00,32.00,536.00
26-Jan-26 - 12:57:33 PM,501.80,498.20,527.00,0.00,32.00,563.00
26-Jan-26 - 01:07:33 PM,530.60,528.80,536.00,0.00,32.00,600.80
26-Jan-26 - 01:17:33 PM,527.00,541.40,521.60,0.00,32.00,597.20
26-Jan-26 - 01:27:33 PM,525.20,550.40,530.60,0.00,32.00,595.40
26-Jan-26 - 01:37:33 PM,527.00,559.40,541.40,0.00,32.00,597.20
26-Jan-26 - 01:47:33 PM,523.40,564.80,552.20,0.00,32.00,606.20
26-Jan-26 - 01:57:33 PM,528.80,570.20,554.00,0.00,32.00,597.20
26-Jan-26 - 02:07:33 PM,525.20,568.40,521.60,0.00,32.00,597.20
26-Jan-26 - 02:17:33 PM,528.80,579.20,534.20,0.00,32.00,600.80
26-Jan-26 - 02:27:33 PM,525.20,584.60,537.80,0.00,32.00,599.00
26-Jan-26 - 02:37:33 PM,527.00,579.20,521.60,0.00,32.00,609.80
26-Jan-26 - 02:47:33 PM,525.20,590.00,528.80,0.00,32.00,588.20
26-Jan-26 - 02:57:33 PM,521.60,590.00,528.80,0.00,32.00,595.40
26-Jan-26 - 03:07:33 PM,521.60,595.40,527.00,0.00,32.00,591.80
26-Jan-26 - 03:17:33 PM,521.60,591.80,527.00,0.00,32.00,602.60
26-Jan-26 - 03:27:33 PM,521.60,599.00,525.20,0.00,32.00,599.00
26-Jan-26 - 03:37:33 PM,521.60,597.20,525.20,0.00,32.00,579.20
26-Jan-26 - 03:47:33 PM,523.40,599.00,527.00,0.00,32.00,606.20
26-Jan-26 - 03:57:33 PM,521.60,600.80,523.40,0.00,32.00,602.60
26-Jan-26 - 04:07:33 PM,525.20,606.20,523.40,0.00,32.00,615.20
26-Jan-26 - 04:17:33 PM,527.00,613.40,530.60,0.00,32.00,599.00
26-Jan-26 - 04:27:33 PM,528.80,618.80,528.80,0.00,32.00,597.20
26-Jan-26 - 04:37:33 PM,523.40,622.40,530.60,0.00,32.00,600.80
26-Jan-26 - 04:47:33 PM,527.00,629.60,536.00,0.00,32.00,597.20
26-Jan-26 - 04:57:33 PM,525.20,635.00,532.40,0.00,32.00,588.20
26-Jan-26 - 05:07:33 PM,521.60,636.80,537.80,0.00,32.00,622.40
26-Jan-26 - 05:17:33 PM,496.40,586.40,491.00,0.00,32.00,555.80
26-Jan-26 - 05:27:33 PM,474.80,554.00,465.80,0.00,32.00,548.60
26-Jan-26 - 05:37:33 PM,458.60,532.40,446.00,0.00,32.00,528.80
26-Jan-26 - 05:47:33 PM,447.80,516.20,433.40,0.00,32.00,500.00
26-Jan-26 - 05:57:33 PM,431.60,501.80,422.60,0.00,32.00,492.80
26-Jan-26 - 06:07:33 PM,426.20,492.80,411.80,0.00,32.00,480.20
26-Jan-26 - 06:17:33 PM,417.20,482.00,399.20,0.00,32.00,473.00
26-Jan-26 - 06:27:33 PM,404.60,473.00,390.20,0.00,32.00,464.00
26-Jan-26 - 06:37:33 PM,399.20,464.00,383.00,0.00,32.00,442.40
26-Jan-26 - 06:47:33 PM,392.00,455.00,375.80,0.00,32.00,438.80
26-Jan-26 - 06:57:33 PM,384.80,447.80,368.60,0.00,32.00,447.80
26-Jan-26 - 07:07:33 PM,375.80,442.40,361.40,0.00,32.00,435.20
26-Jan-26 - 07:17:33 PM,372.20,435.20,354.20,0.00,32.00,437.00
26-Jan-26 - 07:27:33 PM,365.00,428.00,348.80,0.00,32.00,420.80
26-Jan-26 - 07:37:33 PM,357.80,422.60,343.40,0.00,32.00,420.80
26-Jan-26 - 07:47:33 PM,354.20,415.40,336.20,0.00,32.00,408.20
26-Jan-26 - 07:57:33 PM,347.00,410.00,332.60,0.00,32.00,408.20
