Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Jul-23 - 07:53:17 PM,546.80,626.00,537.80,672.80,32.00,613.40
31-Jul-23 - 08:03:17 PM,519.80,579.20,507.20,609.80,32.00,573.80
31-Jul-23 - 08:13:17 PM,498.20,550.40,483.80,572.00,32.00,552.20
31-Jul-23 - 08:23:17 PM,485.60,530.60,471.20,570.20,32.00,536.00
31-Jul-23 - 08:33:17 PM,471.20,512.60,460.40,543.20,32.00,525.20
31-Jul-23 - 08:43:17 PM,462.20,501.80,451.40,534.20,32.00,521.60
31-Jul-23 - 08:53:17 PM,453.20,491.00,440.60,532.40,32.00,512.60
31-Jul-23 - 09:03:17 PM,446.00,482.00,431.60,512.60,32.00,512.60
31-Jul-23 - 09:13:17 PM,0.00,0.00,0.00,375.80,32.00,426.20
31-Jul-23 - 09:23:17 PM,0.00,0.00,0.00,201.20,32.00,273.20
31-Jul-23 - 09:33:17 PM,0.00,0.00,0.00,127.40,32.00,190.40
31-Jul-23 - 09:43:17 PM,0.00,0.00,0.00,86.00,32.00,161.60
31-Jul-23 - 09:53:17 PM,0.00,0.00,0.00,64.40,32.00,134.60
31-Jul-23 - 10:03:17 PM,0.00,0.00,0.00,64.40,32.00,127.40
31-Jul-23 - 10:13:17 PM,0.00,0.00,0.00,59.00,32.00,129.20
31-Jul-23 - 10:23:17 PM,0.00,0.00,0.00,55.40,32.00,120.20
31-Jul-23 - 10:33:17 PM,0.00,0.00,0.00,48.20,32.00,113.00
31-Jul-23 - 10:43:17 PM,0.00,0.00,0.00,46.40,32.00,116.60
31-Jul-23 - 10:53:17 PM,0.00,0.00,0.00,51.80,32.00,114.80
31-Jul-23 - 11:03:17 PM,0.00,0.00,0.00,50.00,32.00,109.40
31-Jul-23 - 11:13:17 PM,0.00,0.00,0.00,57.20,32.00,107.60
31-Jul-23 - 11:23:17 PM,0.00,0.00,0.00,53.60,32.00,113.00
31-Jul-23 - 11:33:17 PM,0.00,0.00,0.00,57.20,32.00,109.40
31-Jul-23 - 11:43:17 PM,0.00,0.00,0.00,51.80,32.00,109.40
31-Jul-23 - 11:53:17 PM,0.00,0.00,0.00,53.60,32.00,109.40
01-Aug-23 - 12:03:17 AM,0.00,0.00,0.00,53.60,32.00,105.80
01-Aug-23 - 12:13:17 AM,0.00,0.00,0.00,41.00,32.00,100.40
01-Aug-23 - 12:23:17 AM,0.00,0.00,0.00,42.80,32.00,96.80
01-Aug-23 - 12:33:17 AM,0.00,0.00,0.00,42.80,32.00,105.80
01-Aug-23 - 12:43:17 AM,0.00,0.00,0.00,48.20,32.00,104.00
01-Aug-23 - 12:53:17 AM,0.00,0.00,0.00,50.00,32.00,96.80
01-Aug-23 - 01:03:17 AM,0.00,0.00,0.00,48.20,32.00,109.40
01-Aug-23 - 01:13:17 AM,0.00,0.00,0.00,46.40,32.00,96.80
01-Aug-23 - 01:23:17 AM,0.00,0.00,0.00,44.60,32.00,102.20
01-Aug-23 - 01:33:17 AM,0.00,0.00,0.00,37.40,32.00,102.20
01-Aug-23 - 01:43:17 AM,0.00,0.00,0.00,46.40,32.00,105.80
01-Aug-23 - 01:53:17 AM,0.00,0.00,0.00,46.40,32.00,107.60
01-Aug-23 - 02:03:17 AM,0.00,0.00,0.00,39.20,32.00,107.60
01-Aug-23 - 02:13:17 AM,0.00,0.00,0.00,44.60,32.00,102.20
01-Aug-23 - 02:23:17 AM,0.00,0.00,0.00,41.00,32.00,98.60
01-Aug-23 - 02:33:17 AM,0.00,0.00,0.00,41.00,32.00,111.20
01-Aug-23 - 02:43:17 AM,0.00,0.00,0.00,39.20,32.00,100.40
01-Aug-23 - 02:53:17 AM,0.00,0.00,0.00,39.20,32.00,100.40
01-Aug-23 - 03:03:17 AM,0.00,0.00,0.00,41.00,32.00,96.80
01-Aug-23 - 03:13:17 AM,0.00,0.00,0.00,37.40,32.00,100.40
01-Aug-23 - 03:23:17 AM,0.00,0.00,0.00,37.40,32.00,96.80
01-Aug-23 - 03:33:17 AM,0.00,0.00,0.00,37.40,32.00,107.60
01-Aug-23 - 03:43:17 AM,0.00,0.00,0.00,32.00,32.00,95.00
01-Aug-23 - 03:53:17 AM,0.00,0.00,0.00,32.00,32.00,100.40
01-Aug-23 - 04:03:17 AM,0.00,0.00,0.00,35.60,32.00,98.60
