Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jan-26 - 01:40:08 AM,136.40,249.80,210.20,0.00,32.00,291.20
14-Jan-26 - 01:50:08 AM,134.60,246.20,208.40,0.00,32.00,285.80
14-Jan-26 - 02:00:08 AM,132.80,246.20,204.80,0.00,32.00,280.40
14-Jan-26 - 02:10:08 AM,131.00,242.60,203.00,0.00,32.00,278.60
14-Jan-26 - 02:20:08 AM,127.40,240.80,203.00,0.00,32.00,269.60
14-Jan-26 - 02:30:08 AM,129.20,239.00,201.20,0.00,32.00,275.00
14-Jan-26 - 02:40:08 AM,125.60,235.40,199.40,0.00,32.00,275.00
14-Jan-26 - 02:50:08 AM,125.60,231.80,195.80,0.00,32.00,264.20
14-Jan-26 - 03:00:08 AM,123.80,231.80,192.20,0.00,32.00,273.20
14-Jan-26 - 03:10:08 AM,118.40,228.20,190.40,0.00,32.00,262.40
14-Jan-26 - 03:20:08 AM,118.40,228.20,190.40,0.00,32.00,264.20
14-Jan-26 - 03:30:08 AM,114.80,224.60,188.60,0.00,32.00,253.40
14-Jan-26 - 03:40:08 AM,114.80,222.80,186.80,0.00,32.00,264.20
14-Jan-26 - 03:50:08 AM,113.00,221.00,185.00,0.00,32.00,273.20
14-Jan-26 - 04:00:08 AM,105.80,219.20,183.20,0.00,32.00,262.40
14-Jan-26 - 04:10:08 AM,100.40,217.40,181.40,0.00,32.00,253.40
14-Jan-26 - 04:20:08 AM,100.40,215.60,177.80,0.00,32.00,253.40
14-Jan-26 - 04:30:08 AM,102.20,213.80,177.80,0.00,32.00,251.60
14-Jan-26 - 04:40:08 AM,100.40,212.00,176.00,0.00,32.00,249.80
14-Jan-26 - 04:50:08 AM,95.00,212.00,176.00,0.00,32.00,237.20
14-Jan-26 - 05:00:08 AM,93.20,208.40,174.20,0.00,32.00,246.20
14-Jan-26 - 05:10:08 AM,96.80,206.60,172.40,0.00,32.00,249.80
14-Jan-26 - 05:20:08 AM,96.80,204.80,170.60,0.00,32.00,249.80
14-Jan-26 - 05:30:08 AM,96.80,203.00,168.80,0.00,32.00,233.60
14-Jan-26 - 05:40:08 AM,95.00,201.20,167.00,0.00,32.00,235.40
14-Jan-26 - 05:50:08 AM,91.40,199.40,167.00,0.00,32.00,237.20
14-Jan-26 - 06:00:08 AM,91.40,199.40,165.20,0.00,32.00,235.40
14-Jan-26 - 06:10:08 AM,89.60,195.80,163.40,0.00,32.00,222.80
14-Jan-26 - 06:20:08 AM,87.80,195.80,161.60,0.00,32.00,244.40
14-Jan-26 - 06:30:08 AM,84.20,194.00,159.80,0.00,32.00,230.00
14-Jan-26 - 06:40:08 AM,82.40,192.20,159.80,0.00,32.00,222.80
14-Jan-26 - 06:50:08 AM,82.40,190.40,156.20,0.00,32.00,219.20
14-Jan-26 - 07:00:08 AM,82.40,188.60,154.40,0.00,32.00,239.00
14-Jan-26 - 12:38:30 PM,0.00,0.00,0.00,0.00,32.00,213.80
14-Jan-26 - 12:48:30 PM,32.00,69.80,59.00,0.00,32.00,50.00
14-Jan-26 - 12:58:30 PM,145.40,172.40,273.20,0.00,32.00,158.00
14-Jan-26 - 01:08:30 PM,246.20,248.00,267.80,0.00,32.00,287.60
14-Jan-26 - 01:18:30 PM,278.60,249.80,246.20,0.00,32.00,298.40
14-Jan-26 - 01:28:30 PM,300.20,249.80,246.20,0.00,32.00,330.80
14-Jan-26 - 01:38:30 PM,316.40,255.20,251.60,0.00,32.00,345.20
14-Jan-26 - 01:48:30 PM,329.00,262.40,257.00,0.00,32.00,357.80
14-Jan-26 - 01:58:30 PM,338.00,267.80,260.60,0.00,32.00,347.00
14-Jan-26 - 02:08:30 PM,348.80,278.60,267.80,0.00,32.00,363.20
14-Jan-26 - 02:18:30 PM,359.60,293.00,300.20,0.00,32.00,379.40
14-Jan-26 - 02:28:30 PM,370.40,327.20,321.80,0.00,32.00,388.40
14-Jan-26 - 02:38:30 PM,384.80,372.20,370.40,0.00,32.00,420.80
14-Jan-26 - 02:48:30 PM,401.00,402.80,424.40,0.00,32.00,464.00
14-Jan-26 - 02:58:30 PM,419.00,419.00,460.40,0.00,32.00,462.20
14-Jan-26 - 03:08:30 PM,433.40,433.40,455.00,0.00,32.00,500.00
14-Jan-26 - 03:18:30 PM,444.20,453.20,456.80,0.00,32.00,507.20
