Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-May-26 - 08:48:42 AM,172.40,224.60,278.60,0.00,32.00,246.20
21-May-26 - 08:58:42 AM,194.00,248.00,280.40,0.00,32.00,280.40
21-May-26 - 09:08:42 AM,197.60,276.80,287.60,0.00,32.00,302.00
21-May-26 - 09:18:42 AM,206.60,302.00,300.20,0.00,32.00,316.40
21-May-26 - 09:28:42 AM,219.20,316.40,309.20,0.00,32.00,323.60
21-May-26 - 09:38:42 AM,228.20,330.80,318.20,0.00,32.00,343.40
21-May-26 - 09:48:42 AM,242.60,338.00,323.60,0.00,32.00,339.80
21-May-26 - 09:58:42 AM,249.80,348.80,332.60,0.00,32.00,356.00
21-May-26 - 10:08:42 AM,266.00,357.80,339.80,0.00,32.00,354.20
21-May-26 - 10:18:42 AM,273.20,368.60,343.40,0.00,32.00,372.20
21-May-26 - 10:28:42 AM,284.00,377.60,350.60,0.00,32.00,365.00
21-May-26 - 10:38:42 AM,293.00,381.20,354.20,0.00,32.00,379.40
21-May-26 - 10:48:42 AM,314.60,384.80,365.00,0.00,32.00,384.80
21-May-26 - 10:58:42 AM,332.60,388.40,372.20,0.00,32.00,411.80
21-May-26 - 11:08:42 AM,350.60,404.60,390.20,0.00,32.00,426.20
21-May-26 - 11:18:42 AM,372.20,420.80,402.80,0.00,32.00,431.60
21-May-26 - 11:28:42 AM,390.20,442.40,428.00,0.00,32.00,469.40
21-May-26 - 11:38:42 AM,406.40,460.40,458.60,0.00,32.00,480.20
21-May-26 - 11:48:42 AM,428.00,480.20,483.80,0.00,32.00,509.00
21-May-26 - 11:58:42 AM,440.60,494.60,500.00,0.00,32.00,509.00
21-May-26 - 12:08:42 PM,464.00,512.60,516.20,0.00,32.00,534.20
21-May-26 - 12:18:42 PM,489.20,530.60,530.60,0.00,32.00,546.80
21-May-26 - 12:28:42 PM,510.80,550.40,557.60,0.00,32.00,593.60
21-May-26 - 12:38:42 PM,528.80,568.40,582.80,0.00,32.00,620.60
21-May-26 - 12:48:42 PM,550.40,588.20,604.40,0.00,32.00,622.40
21-May-26 - 12:58:42 PM,566.60,609.80,629.60,0.00,32.00,653.00
21-May-26 - 01:08:42 PM,590.00,629.60,651.20,0.00,32.00,672.80
21-May-26 - 01:18:42 PM,611.60,649.40,671.00,0.00,32.00,699.80
21-May-26 - 01:28:42 PM,626.00,671.00,687.20,0.00,32.00,707.00
21-May-26 - 01:38:42 PM,645.80,689.00,699.80,0.00,32.00,737.60
21-May-26 - 01:48:42 PM,671.00,707.00,712.40,0.00,32.00,744.80
21-May-26 - 01:58:42 PM,685.40,726.80,723.20,0.00,32.00,744.80
21-May-26 - 02:08:42 PM,708.80,744.80,744.80,0.00,32.00,768.20
21-May-26 - 02:18:42 PM,732.20,766.40,771.80,0.00,32.00,788.00
21-May-26 - 02:28:42 PM,748.40,789.80,795.20,0.00,32.00,798.80
21-May-26 - 02:38:42 PM,768.20,809.60,824.00,0.00,32.00,851.00
21-May-26 - 02:48:42 PM,791.60,833.00,847.40,0.00,32.00,843.80
21-May-26 - 02:58:42 PM,815.00,856.40,872.60,0.00,32.00,885.20
21-May-26 - 03:08:42 PM,836.60,878.00,903.20,0.00,32.00,894.20
21-May-26 - 03:18:42 PM,854.60,899.60,921.20,0.00,32.00,914.00
21-May-26 - 03:28:42 PM,874.40,919.40,942.80,0.00,32.00,937.40
21-May-26 - 03:38:42 PM,892.40,939.20,964.40,0.00,32.00,969.80
21-May-26 - 03:48:42 PM,915.80,960.80,984.20,0.00,32.00,998.60
21-May-26 - 03:58:42 PM,932.00,980.60,1004.00,0.00,32.00,1002.20
21-May-26 - 04:08:42 PM,957.20,998.60,1020.20,0.00,32.00,1020.20
21-May-26 - 04:18:42 PM,978.80,1018.40,1038.20,0.00,32.00,1045.40
21-May-26 - 04:28:42 PM,1000.40,1038.20,1056.20,0.00,32.00,1061.60
21-May-26 - 04:38:42 PM,1023.80,1059.80,1067.00,0.00,32.00,1065.20
21-May-26 - 04:48:42 PM,1041.80,1077.80,1085.00,0.00,32.00,1079.60
21-May-26 - 04:58:42 PM,1061.60,1097.60,1099.40,0.00,32.00,1094.00
