Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Apr-24 - 04:35:07 AM,158.00,221.00,206.60,276.80,32.00,266.00
09-Apr-24 - 04:45:07 AM,158.00,217.40,204.80,271.40,32.00,262.40
09-Apr-24 - 04:55:07 AM,154.40,213.80,203.00,282.20,32.00,262.40
09-Apr-24 - 05:05:07 AM,149.00,212.00,199.40,264.20,32.00,260.60
09-Apr-24 - 05:15:07 AM,149.00,212.00,199.40,284.00,32.00,258.80
09-Apr-24 - 05:25:07 AM,147.20,210.20,197.60,285.80,32.00,257.00
09-Apr-24 - 05:35:07 AM,145.40,204.80,194.00,255.20,32.00,251.60
09-Apr-24 - 05:45:07 AM,140.00,204.80,192.20,278.60,32.00,251.60
09-Apr-24 - 05:55:07 AM,140.00,201.20,188.60,269.60,32.00,249.80
09-Apr-24 - 06:05:07 AM,138.20,199.40,186.80,251.60,32.00,246.20
09-Apr-24 - 06:15:07 AM,143.60,197.60,186.80,278.60,32.00,246.20
09-Apr-24 - 06:25:07 AM,140.00,197.60,185.00,257.00,32.00,244.40
09-Apr-24 - 06:35:07 AM,138.20,190.40,183.20,244.40,32.00,240.80
09-Apr-24 - 06:45:07 AM,136.40,192.20,183.20,253.40,32.00,240.80
09-Apr-24 - 06:55:07 AM,138.20,188.60,179.60,239.00,32.00,239.00
09-Apr-24 - 07:05:07 AM,134.60,186.80,176.00,271.40,32.00,237.20
09-Apr-24 - 01:16:50 PM,0.00,0.00,0.00,217.40,32.00,221.00
09-Apr-24 - 01:26:50 PM,91.40,100.40,190.40,163.40,32.00,199.40
09-Apr-24 - 01:36:50 PM,132.80,141.80,222.80,235.40,32.00,253.40
09-Apr-24 - 01:46:50 PM,154.40,167.00,228.20,275.00,32.00,275.00
09-Apr-24 - 01:56:50 PM,170.60,183.20,231.80,280.40,32.00,289.40
09-Apr-24 - 02:06:50 PM,179.60,197.60,233.60,314.60,32.00,302.00
09-Apr-24 - 02:16:50 PM,199.40,206.60,231.80,325.40,32.00,320.00
09-Apr-24 - 02:26:50 PM,226.40,221.00,233.60,390.20,32.00,336.20
09-Apr-24 - 02:36:50 PM,257.00,231.80,246.20,395.60,32.00,350.60
09-Apr-24 - 02:46:50 PM,278.60,240.80,258.80,428.00,32.00,359.60
09-Apr-24 - 02:56:50 PM,305.60,260.60,267.80,431.60,32.00,374.00
09-Apr-24 - 03:06:50 PM,334.40,282.20,278.60,458.60,32.00,401.00
09-Apr-24 - 03:16:50 PM,356.00,312.80,300.20,494.60,32.00,426.20
09-Apr-24 - 03:26:50 PM,383.00,338.00,323.60,505.40,32.00,447.80
09-Apr-24 - 03:36:50 PM,410.00,366.80,370.40,530.60,32.00,483.80
09-Apr-24 - 03:46:50 PM,433.40,392.00,392.00,545.00,32.00,501.80
09-Apr-24 - 03:56:50 PM,460.40,420.80,426.20,564.80,32.00,534.20
09-Apr-24 - 04:06:50 PM,489.20,451.40,453.20,588.20,32.00,555.80
09-Apr-24 - 04:16:50 PM,518.00,480.20,482.00,613.40,32.00,582.80
09-Apr-24 - 04:26:50 PM,525.20,500.00,492.80,636.80,32.00,597.20
09-Apr-24 - 04:36:50 PM,525.20,512.60,485.60,613.40,32.00,593.60
09-Apr-24 - 04:46:50 PM,525.20,523.40,485.60,653.00,32.00,595.40
09-Apr-24 - 04:56:50 PM,523.40,530.60,498.20,663.80,32.00,599.00
09-Apr-24 - 05:06:50 PM,523.40,545.00,489.20,654.80,32.00,593.60
09-Apr-24 - 05:16:50 PM,521.60,550.40,492.80,656.60,32.00,597.20
09-Apr-24 - 05:26:50 PM,525.20,561.20,489.20,654.80,32.00,597.20
09-Apr-24 - 05:36:50 PM,523.40,566.60,487.40,660.20,32.00,599.00
09-Apr-24 - 05:46:50 PM,521.60,572.00,483.80,701.60,32.00,595.40
09-Apr-24 - 05:56:50 PM,521.60,579.20,485.60,669.20,32.00,600.80
09-Apr-24 - 06:06:50 PM,519.80,579.20,483.80,690.80,32.00,597.20
09-Apr-24 - 06:16:50 PM,523.40,579.20,487.40,719.60,32.00,593.60
09-Apr-24 - 06:26:50 PM,518.00,586.40,489.20,717.80,32.00,595.40
09-Apr-24 - 06:36:50 PM,521.60,588.20,489.20,683.60,32.00,595.40
09-Apr-24 - 06:46:50 PM,518.00,586.40,494.60,692.60,32.00,600.80
