Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Apr-25 - 10:19:22 AM,332.60,251.60,246.20,0.00,32.00,365.00
17-Apr-25 - 10:29:22 AM,348.80,269.60,260.60,0.00,32.00,390.20
17-Apr-25 - 10:39:22 AM,357.80,289.40,293.00,0.00,32.00,424.40
17-Apr-25 - 10:49:22 AM,374.00,312.80,323.60,0.00,32.00,444.20
17-Apr-25 - 10:59:22 AM,397.40,329.00,341.60,0.00,32.00,460.40
17-Apr-25 - 11:09:22 AM,422.60,339.80,363.20,0.00,32.00,489.20
17-Apr-25 - 11:19:22 AM,447.80,368.60,404.60,0.00,32.00,527.00
17-Apr-25 - 11:29:22 AM,467.60,390.20,413.60,0.00,32.00,543.20
17-Apr-25 - 11:39:22 AM,496.40,419.00,449.60,0.00,32.00,572.00
17-Apr-25 - 11:49:22 AM,523.40,446.00,474.80,0.00,32.00,597.20
17-Apr-25 - 11:59:22 AM,527.00,460.40,483.80,0.00,32.00,597.20
17-Apr-25 - 12:09:22 PM,525.20,471.20,478.40,0.00,32.00,597.20
17-Apr-25 - 12:19:22 PM,528.80,476.60,491.00,0.00,32.00,599.00
17-Apr-25 - 12:29:22 PM,525.20,487.40,487.40,0.00,32.00,595.40
17-Apr-25 - 12:39:22 PM,527.00,492.80,494.60,0.00,32.00,591.80
17-Apr-25 - 12:49:22 PM,530.60,494.60,498.20,0.00,32.00,595.40
17-Apr-25 - 12:59:22 PM,532.40,494.60,487.40,0.00,32.00,590.00
17-Apr-25 - 01:09:22 PM,537.80,501.80,510.80,0.00,32.00,600.80
17-Apr-25 - 01:19:22 PM,534.20,503.60,498.20,0.00,32.00,597.20
17-Apr-25 - 01:29:22 PM,541.40,501.80,496.40,0.00,32.00,597.20
17-Apr-25 - 01:39:22 PM,546.80,510.80,505.40,0.00,32.00,606.20
17-Apr-25 - 01:49:22 PM,543.20,510.80,494.60,0.00,32.00,593.60
17-Apr-25 - 01:59:22 PM,550.40,516.20,510.80,0.00,32.00,602.60
17-Apr-25 - 02:09:22 PM,550.40,521.60,505.40,0.00,32.00,602.60
17-Apr-25 - 02:19:22 PM,550.40,523.40,498.20,0.00,32.00,595.40
17-Apr-25 - 02:29:22 PM,555.80,523.40,494.60,0.00,32.00,597.20
17-Apr-25 - 02:39:22 PM,555.80,530.60,503.60,0.00,32.00,604.40
17-Apr-25 - 02:49:22 PM,559.40,534.20,501.80,0.00,32.00,602.60
17-Apr-25 - 02:59:22 PM,566.60,536.00,498.20,0.00,32.00,604.40
17-Apr-25 - 03:09:22 PM,566.60,537.80,498.20,0.00,32.00,600.80
17-Apr-25 - 03:19:22 PM,568.40,541.40,501.80,0.00,32.00,597.20
17-Apr-25 - 03:29:22 PM,572.00,548.60,505.40,0.00,32.00,597.20
17-Apr-25 - 03:39:22 PM,577.40,550.40,505.40,0.00,32.00,604.40
17-Apr-25 - 03:49:22 PM,573.80,554.00,507.20,0.00,32.00,599.00
17-Apr-25 - 03:59:22 PM,507.20,514.40,478.40,0.00,32.00,541.40
17-Apr-25 - 04:09:22 PM,456.80,482.00,451.40,0.00,32.00,496.40
17-Apr-25 - 04:19:22 PM,428.00,460.40,433.40,0.00,32.00,473.00
17-Apr-25 - 04:29:22 PM,401.00,442.40,417.20,0.00,32.00,464.00
17-Apr-25 - 04:39:22 PM,383.00,428.00,406.40,0.00,32.00,455.00
17-Apr-25 - 04:49:22 PM,366.80,419.00,395.60,0.00,32.00,442.40
17-Apr-25 - 04:59:22 PM,354.20,408.20,386.60,0.00,32.00,424.40
17-Apr-25 - 05:09:22 PM,338.00,399.20,377.60,0.00,32.00,420.80
17-Apr-25 - 05:19:22 PM,323.60,392.00,370.40,0.00,32.00,413.60
17-Apr-25 - 05:29:22 PM,311.00,381.20,361.40,0.00,32.00,410.00
17-Apr-25 - 05:39:22 PM,303.80,377.60,356.00,0.00,32.00,401.00
17-Apr-25 - 05:49:22 PM,296.60,370.40,348.80,0.00,32.00,392.00
17-Apr-25 - 05:59:22 PM,289.40,365.00,343.40,0.00,32.00,386.60
17-Apr-25 - 06:09:22 PM,282.20,361.40,339.80,0.00,32.00,379.40
17-Apr-25 - 06:19:22 PM,278.60,354.20,332.60,0.00,32.00,379.40
17-Apr-25 - 06:29:22 PM,267.80,348.80,325.40,0.00,32.00,372.20
