Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Nov-24 - 06:54:55 AM,149.00,210.20,190.40,249.80,32.00,240.80
19-Nov-24 - 07:04:55 AM,147.20,208.40,186.80,240.80,32.00,237.20
19-Nov-24 - 07:14:55 AM,147.20,206.60,185.00,235.40,32.00,237.20
19-Nov-24 - 07:19:52 AM,0.00,0.00,0.00,235.40,32.00,231.80
19-Nov-24 - 01:12:15 PM,32.00,60.80,69.80,66.20,32.00,60.80
19-Nov-24 - 01:22:15 PM,78.80,87.80,138.20,96.80,32.00,123.80
19-Nov-24 - 01:32:15 PM,143.60,167.00,233.60,210.20,32.00,262.40
19-Nov-24 - 01:42:15 PM,170.60,197.60,240.80,325.40,32.00,303.80
19-Nov-24 - 01:52:15 PM,185.00,219.20,248.00,316.40,32.00,325.40
19-Nov-24 - 02:02:15 PM,201.20,235.40,260.60,368.60,32.00,339.80
19-Nov-24 - 02:12:15 PM,213.80,244.40,267.80,359.60,32.00,356.00
19-Nov-24 - 02:22:15 PM,131.00,253.40,154.40,375.80,32.00,352.40
19-Nov-24 - 02:32:15 PM,248.00,260.60,291.20,379.40,32.00,359.60
19-Nov-24 - 02:42:15 PM,280.40,262.40,305.60,426.20,32.00,372.20
19-Nov-24 - 02:52:15 PM,298.40,267.80,314.60,455.00,32.00,386.60
19-Nov-24 - 03:02:15 PM,325.40,273.20,327.20,480.20,32.00,402.80
19-Nov-24 - 03:12:15 PM,350.60,289.40,339.80,464.00,32.00,415.40
19-Nov-24 - 03:22:15 PM,374.00,323.60,374.00,528.80,32.00,456.80
19-Nov-24 - 03:32:15 PM,404.60,338.00,368.60,464.00,32.00,494.60
19-Nov-24 - 03:42:15 PM,428.00,366.80,402.80,525.20,32.00,519.80
19-Nov-24 - 03:52:15 PM,455.00,406.40,438.80,568.40,32.00,527.00
19-Nov-24 - 04:02:15 PM,483.80,437.00,474.80,586.40,32.00,545.00
19-Nov-24 - 04:12:15 PM,510.80,471.20,512.60,617.00,32.00,599.00
19-Nov-24 - 04:22:15 PM,523.40,492.80,510.80,638.60,32.00,588.20
19-Nov-24 - 04:32:15 PM,523.40,496.40,514.40,584.60,32.00,615.20
19-Nov-24 - 04:42:15 PM,523.40,494.60,500.00,573.80,32.00,622.40
19-Nov-24 - 04:52:15 PM,525.20,492.80,496.40,555.80,32.00,631.40
19-Nov-24 - 05:02:15 PM,532.40,492.80,498.20,557.60,32.00,629.60
19-Nov-24 - 05:12:15 PM,532.40,500.00,498.20,577.40,32.00,636.80
19-Nov-24 - 05:22:15 PM,530.60,501.80,503.60,577.40,32.00,633.20
19-Nov-24 - 05:32:15 PM,532.40,505.40,501.80,644.00,32.00,582.80
19-Nov-24 - 05:42:15 PM,527.00,514.40,514.40,557.60,32.00,647.60
19-Nov-24 - 05:52:15 PM,530.60,503.60,503.60,564.80,32.00,624.20
19-Nov-24 - 06:02:15 PM,530.60,503.60,501.80,606.20,32.00,624.20
19-Nov-24 - 06:12:15 PM,528.80,505.40,500.00,555.80,32.00,626.00
19-Nov-24 - 06:22:15 PM,530.60,509.00,505.40,584.60,32.00,645.80
19-Nov-24 - 06:32:15 PM,532.40,512.60,507.20,586.40,32.00,633.20
19-Nov-24 - 06:42:15 PM,532.40,548.60,545.00,631.40,32.00,645.80
19-Nov-24 - 06:52:15 PM,528.80,539.60,516.20,555.80,32.00,635.00
19-Nov-24 - 07:02:15 PM,530.60,527.00,510.80,590.00,32.00,611.60
19-Nov-24 - 07:12:15 PM,525.20,543.20,518.00,597.20,32.00,613.40
19-Nov-24 - 07:22:15 PM,532.40,554.00,536.00,600.80,32.00,626.00
19-Nov-24 - 07:32:15 PM,527.00,555.80,530.60,635.00,32.00,611.60
19-Nov-24 - 07:42:15 PM,532.40,559.40,521.60,584.60,32.00,633.20
19-Nov-24 - 07:52:15 PM,534.20,561.20,519.80,557.60,32.00,627.80
19-Nov-24 - 08:02:15 PM,530.60,563.00,519.80,575.60,32.00,626.00
19-Nov-24 - 08:12:15 PM,534.20,563.00,518.00,606.20,32.00,622.40
19-Nov-24 - 08:22:15 PM,509.00,546.80,498.20,613.40,32.00,554.00
19-Nov-24 - 08:32:15 PM,464.00,503.60,462.20,572.00,32.00,503.60
19-Nov-24 - 08:42:15 PM,435.20,476.60,440.60,532.40,32.00,474.80
