Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jan-26 - 05:27:14 PM,347.00,435.20,386.60,0.00,32.00,449.60
16-Jan-26 - 05:37:14 PM,336.20,426.20,377.60,0.00,32.00,422.60
16-Jan-26 - 05:47:14 PM,321.80,417.20,368.60,0.00,32.00,422.60
16-Jan-26 - 05:57:14 PM,314.60,410.00,359.60,0.00,32.00,415.40
16-Jan-26 - 06:07:14 PM,305.60,404.60,352.40,0.00,32.00,413.60
16-Jan-26 - 06:17:14 PM,300.20,399.20,348.80,0.00,32.00,406.40
16-Jan-26 - 06:27:14 PM,291.20,390.20,341.60,0.00,32.00,399.20
16-Jan-26 - 06:37:14 PM,285.80,386.60,336.20,0.00,32.00,395.60
16-Jan-26 - 06:47:14 PM,275.00,379.40,330.80,0.00,32.00,393.80
16-Jan-26 - 06:57:14 PM,273.20,375.80,323.60,0.00,32.00,397.40
16-Jan-26 - 07:07:14 PM,267.80,370.40,321.80,0.00,32.00,381.20
16-Jan-26 - 07:17:14 PM,258.80,366.80,316.40,0.00,32.00,383.00
16-Jan-26 - 07:27:14 PM,251.60,363.20,312.80,0.00,32.00,357.80
16-Jan-26 - 07:37:14 PM,251.60,357.80,305.60,0.00,32.00,370.40
16-Jan-26 - 07:47:14 PM,244.40,354.20,303.80,0.00,32.00,365.00
16-Jan-26 - 07:57:14 PM,239.00,348.80,296.60,0.00,32.00,370.40
16-Jan-26 - 08:07:14 PM,235.40,343.40,293.00,0.00,32.00,365.00
16-Jan-26 - 08:17:14 PM,230.00,339.80,287.60,0.00,32.00,350.60
16-Jan-26 - 08:27:14 PM,226.40,338.00,284.00,0.00,32.00,348.80
16-Jan-26 - 08:37:14 PM,221.00,332.60,282.20,0.00,32.00,348.80
16-Jan-26 - 08:47:14 PM,215.60,327.20,276.80,0.00,32.00,354.20
16-Jan-26 - 08:57:14 PM,212.00,325.40,273.20,0.00,32.00,330.80
16-Jan-26 - 09:07:14 PM,210.20,321.80,269.60,0.00,32.00,338.00
16-Jan-26 - 09:17:14 PM,208.40,316.40,267.80,0.00,32.00,336.20
16-Jan-26 - 09:27:14 PM,203.00,314.60,262.40,0.00,32.00,336.20
16-Jan-26 - 09:37:14 PM,201.20,311.00,262.40,0.00,32.00,343.40
16-Jan-26 - 09:47:14 PM,199.40,307.40,257.00,0.00,32.00,316.40
16-Jan-26 - 09:57:14 PM,190.40,303.80,255.20,0.00,32.00,323.60
16-Jan-26 - 10:07:14 PM,192.20,300.20,249.80,0.00,32.00,321.80
16-Jan-26 - 10:17:14 PM,186.80,296.60,244.40,0.00,32.00,320.00
16-Jan-26 - 10:27:14 PM,181.40,293.00,246.20,0.00,32.00,318.20
16-Jan-26 - 10:37:14 PM,181.40,289.40,244.40,0.00,32.00,323.60
16-Jan-26 - 10:47:14 PM,179.60,287.60,239.00,0.00,32.00,312.80
16-Jan-26 - 10:57:14 PM,174.20,285.80,233.60,0.00,32.00,309.20
16-Jan-26 - 11:07:14 PM,174.20,282.20,233.60,0.00,32.00,307.40
16-Jan-26 - 11:17:14 PM,170.60,278.60,231.80,0.00,32.00,302.00
16-Jan-26 - 11:27:14 PM,168.80,275.00,228.20,0.00,32.00,300.20
16-Jan-26 - 11:37:14 PM,167.00,273.20,226.40,0.00,32.00,296.60
16-Jan-26 - 11:47:14 PM,161.60,269.60,222.80,0.00,32.00,294.80
16-Jan-26 - 11:57:14 PM,159.80,267.80,219.20,0.00,32.00,289.40
17-Jan-26 - 12:07:14 AM,156.20,264.20,217.40,0.00,32.00,305.60
17-Jan-26 - 12:17:14 AM,154.40,262.40,213.80,0.00,32.00,289.40
17-Jan-26 - 12:27:14 AM,154.40,258.80,215.60,0.00,32.00,300.20
17-Jan-26 - 12:37:14 AM,147.20,257.00,212.00,0.00,32.00,284.00
17-Jan-26 - 12:47:14 AM,149.00,255.20,206.60,0.00,32.00,291.20
17-Jan-26 - 12:57:14 AM,143.60,251.60,206.60,0.00,32.00,282.20
17-Jan-26 - 01:07:14 AM,141.80,249.80,204.80,0.00,32.00,276.80
17-Jan-26 - 01:17:14 AM,140.00,248.00,201.20,0.00,32.00,291.20
17-Jan-26 - 01:27:14 AM,136.40,244.40,195.80,0.00,32.00,273.20
17-Jan-26 - 01:37:14 AM,136.40,242.60,195.80,0.00,32.00,264.20
