Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Feb-25 - 07:58:34 PM,332.60,375.80,323.60,0.00,32.00,402.80
18-Feb-25 - 08:08:34 PM,325.40,368.60,318.20,0.00,32.00,395.60
18-Feb-25 - 08:18:34 PM,316.40,363.20,314.60,0.00,32.00,390.20
18-Feb-25 - 08:28:34 PM,312.80,359.60,312.80,0.00,32.00,392.00
18-Feb-25 - 08:38:34 PM,307.40,354.20,305.60,0.00,32.00,386.60
18-Feb-25 - 08:48:34 PM,300.20,350.60,302.00,0.00,32.00,386.60
18-Feb-25 - 08:58:34 PM,298.40,345.20,298.40,0.00,32.00,386.60
18-Feb-25 - 09:08:34 PM,296.60,341.60,294.80,0.00,32.00,377.60
18-Feb-25 - 09:18:34 PM,293.00,338.00,291.20,0.00,32.00,370.40
18-Feb-25 - 09:28:34 PM,287.60,332.60,287.60,0.00,32.00,372.20
18-Feb-25 - 09:38:34 PM,284.00,327.20,284.00,0.00,32.00,372.20
18-Feb-25 - 09:48:34 PM,276.80,323.60,280.40,0.00,32.00,365.00
18-Feb-25 - 09:58:34 PM,273.20,320.00,276.80,0.00,32.00,363.20
18-Feb-25 - 10:08:34 PM,269.60,316.40,273.20,0.00,32.00,352.40
18-Feb-25 - 10:18:34 PM,266.00,314.60,269.60,0.00,32.00,350.60
18-Feb-25 - 10:28:34 PM,262.40,309.20,267.80,0.00,32.00,343.40
18-Feb-25 - 10:38:34 PM,253.40,303.80,262.40,0.00,32.00,345.20
18-Feb-25 - 10:48:34 PM,251.60,300.20,260.60,0.00,32.00,341.60
18-Feb-25 - 10:58:34 PM,249.80,296.60,255.20,0.00,32.00,345.20
18-Feb-25 - 11:08:34 PM,244.40,294.80,253.40,0.00,32.00,332.60
18-Feb-25 - 11:18:34 PM,239.00,289.40,251.60,0.00,32.00,332.60
18-Feb-25 - 11:28:34 PM,237.20,287.60,248.00,0.00,32.00,329.00
18-Feb-25 - 11:38:34 PM,235.40,284.00,246.20,0.00,32.00,327.20
18-Feb-25 - 11:48:34 PM,230.00,278.60,242.60,0.00,32.00,320.00
18-Feb-25 - 11:58:34 PM,228.20,275.00,239.00,0.00,32.00,323.60
19-Feb-25 - 12:08:34 AM,226.40,273.20,235.40,0.00,32.00,320.00
19-Feb-25 - 12:18:34 AM,221.00,266.00,233.60,0.00,32.00,314.60
19-Feb-25 - 12:28:34 AM,215.60,264.20,231.80,0.00,32.00,312.80
19-Feb-25 - 12:38:34 AM,212.00,262.40,228.20,0.00,32.00,314.60
19-Feb-25 - 12:48:34 AM,210.20,258.80,224.60,0.00,32.00,312.80
19-Feb-25 - 12:58:34 AM,206.60,253.40,221.00,0.00,32.00,302.00
19-Feb-25 - 01:08:34 AM,203.00,253.40,221.00,0.00,32.00,302.00
19-Feb-25 - 01:18:34 AM,197.60,248.00,217.40,0.00,32.00,298.40
19-Feb-25 - 01:28:34 AM,197.60,246.20,213.80,0.00,32.00,294.80
19-Feb-25 - 01:38:34 AM,192.20,240.80,210.20,0.00,32.00,294.80
19-Feb-25 - 01:48:34 AM,188.60,237.20,208.40,0.00,32.00,293.00
19-Feb-25 - 01:58:34 AM,185.00,237.20,206.60,0.00,32.00,287.60
19-Feb-25 - 02:08:34 AM,185.00,233.60,204.80,0.00,32.00,285.80
19-Feb-25 - 02:18:34 AM,179.60,230.00,203.00,0.00,32.00,280.40
19-Feb-25 - 02:28:34 AM,177.80,228.20,201.20,0.00,32.00,280.40
19-Feb-25 - 02:38:34 AM,172.40,226.40,197.60,0.00,32.00,273.20
19-Feb-25 - 02:48:34 AM,172.40,222.80,195.80,0.00,32.00,269.60
19-Feb-25 - 02:58:34 AM,168.80,221.00,192.20,0.00,32.00,269.60
19-Feb-25 - 03:08:34 AM,163.40,215.60,192.20,0.00,32.00,271.40
19-Feb-25 - 03:18:34 AM,165.20,215.60,188.60,0.00,32.00,264.20
19-Feb-25 - 03:28:34 AM,158.00,213.80,186.80,0.00,32.00,262.40
19-Feb-25 - 03:38:34 AM,158.00,210.20,185.00,0.00,32.00,269.60
19-Feb-25 - 03:48:34 AM,156.20,208.40,183.20,0.00,32.00,260.60
19-Feb-25 - 03:58:34 AM,152.60,204.80,179.60,0.00,32.00,260.60
19-Feb-25 - 04:08:34 AM,150.80,203.00,179.60,0.00,32.00,260.60
