Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Oct-22 - 12:25:57 PM,273.20,273.20,282.20,386.60,32.00,370.40
14-Oct-22 - 12:35:57 PM,276.80,282.20,291.20,388.40,32.00,381.20
14-Oct-22 - 12:45:57 PM,293.00,294.80,303.80,438.80,32.00,377.60
14-Oct-22 - 12:55:57 PM,321.80,312.80,327.20,451.40,32.00,401.00
14-Oct-22 - 01:05:57 PM,345.20,341.60,343.40,485.60,32.00,429.80
14-Oct-22 - 01:15:57 PM,372.20,374.00,361.40,519.80,32.00,460.40
14-Oct-22 - 01:25:57 PM,399.20,402.80,388.40,554.00,32.00,492.80
14-Oct-22 - 01:35:57 PM,424.40,429.80,419.00,584.60,32.00,512.60
14-Oct-22 - 01:45:57 PM,447.80,458.60,451.40,604.40,32.00,539.60
14-Oct-22 - 01:55:57 PM,476.60,487.40,483.80,635.00,32.00,570.20
14-Oct-22 - 02:05:57 PM,505.40,518.00,514.40,638.60,32.00,597.20
14-Oct-22 - 02:15:57 PM,525.20,541.40,536.00,669.20,32.00,624.20
14-Oct-22 - 02:25:57 PM,525.20,548.60,525.20,669.20,32.00,615.20
14-Oct-22 - 02:35:57 PM,528.80,554.00,521.60,660.20,32.00,615.20
14-Oct-22 - 02:45:57 PM,530.60,557.60,523.40,669.20,32.00,615.20
14-Oct-22 - 02:55:57 PM,530.60,561.20,523.40,669.20,32.00,609.80
14-Oct-22 - 03:05:57 PM,534.20,564.80,523.40,656.60,32.00,611.60
14-Oct-22 - 03:15:57 PM,532.40,563.00,525.20,658.40,32.00,609.80
14-Oct-22 - 03:25:57 PM,532.40,564.80,527.00,653.00,32.00,606.20
14-Oct-22 - 03:35:57 PM,532.40,570.20,527.00,644.00,32.00,606.20
14-Oct-22 - 03:45:57 PM,532.40,573.80,536.00,656.60,32.00,604.40
14-Oct-22 - 03:55:57 PM,537.80,577.40,545.00,635.00,32.00,611.60
14-Oct-22 - 04:05:57 PM,534.20,577.40,539.60,642.20,32.00,613.40
14-Oct-22 - 04:15:57 PM,536.00,581.00,541.40,638.60,32.00,609.80
14-Oct-22 - 04:25:57 PM,536.00,584.60,537.80,649.40,32.00,604.40
14-Oct-22 - 04:35:57 PM,537.80,588.20,536.00,647.60,32.00,609.80
14-Oct-22 - 04:45:57 PM,541.40,590.00,536.00,649.40,32.00,609.80
14-Oct-22 - 04:55:57 PM,541.40,593.60,536.00,645.80,32.00,609.80
14-Oct-22 - 05:05:57 PM,541.40,597.20,537.80,642.20,32.00,611.60
14-Oct-22 - 05:15:57 PM,546.80,602.60,541.40,647.60,32.00,609.80
14-Oct-22 - 05:25:57 PM,548.60,606.20,541.40,636.80,32.00,613.40
14-Oct-22 - 05:35:57 PM,552.20,609.80,543.20,642.20,32.00,608.00
14-Oct-22 - 05:45:57 PM,554.00,609.80,543.20,649.40,32.00,606.20
14-Oct-22 - 05:55:57 PM,561.20,609.80,543.20,649.40,32.00,608.00
14-Oct-22 - 06:05:57 PM,557.60,611.60,545.00,640.40,32.00,615.20
14-Oct-22 - 06:15:57 PM,550.40,608.00,537.80,649.40,32.00,615.20
14-Oct-22 - 06:25:57 PM,496.40,564.80,485.60,563.00,32.00,557.60
14-Oct-22 - 06:35:57 PM,471.20,537.80,460.40,516.20,32.00,523.40
14-Oct-22 - 06:45:57 PM,453.20,518.00,444.20,500.00,32.00,507.20
14-Oct-22 - 06:55:57 PM,433.40,501.80,429.80,467.60,32.00,494.60
14-Oct-22 - 07:05:57 PM,424.40,489.20,419.00,462.20,32.00,487.40
14-Oct-22 - 07:15:57 PM,411.80,478.40,408.20,449.60,32.00,465.80
14-Oct-22 - 07:25:57 PM,401.00,465.80,397.40,444.20,32.00,465.80
14-Oct-22 - 07:35:57 PM,390.20,455.00,390.20,422.60,32.00,453.20
14-Oct-22 - 07:45:57 PM,381.20,447.80,383.00,422.60,32.00,447.80
14-Oct-22 - 07:55:57 PM,372.20,437.00,374.00,420.80,32.00,438.80
14-Oct-22 - 08:05:57 PM,366.80,429.80,368.60,415.40,32.00,428.00
14-Oct-22 - 08:15:57 PM,359.60,422.60,361.40,399.20,32.00,431.60
14-Oct-22 - 08:25:57 PM,352.40,415.40,354.20,384.80,32.00,419.00
14-Oct-22 - 08:35:57 PM,347.00,408.20,348.80,386.60,32.00,415.40
