Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jun-23 - 09:28:31 AM,150.80,222.80,195.80,237.20,32.00,246.20
03-Jun-23 - 09:38:31 AM,150.80,219.20,195.80,235.40,32.00,240.80
03-Jun-23 - 09:48:31 AM,147.20,217.40,192.20,231.80,32.00,244.40
03-Jun-23 - 09:58:31 AM,147.20,215.60,192.20,226.40,32.00,244.40
03-Jun-23 - 10:08:31 AM,145.40,212.00,190.40,231.80,32.00,237.20
03-Jun-23 - 10:18:31 AM,143.60,212.00,188.60,228.20,32.00,239.00
03-Jun-23 - 10:28:31 AM,145.40,210.20,188.60,224.60,32.00,237.20
03-Jun-23 - 10:38:31 AM,143.60,210.20,188.60,213.80,32.00,235.40
03-Jun-23 - 10:48:31 AM,140.00,206.60,185.00,215.60,32.00,233.60
03-Jun-23 - 10:58:31 AM,140.00,204.80,183.20,215.60,32.00,231.80
03-Jun-23 - 11:08:31 AM,134.60,203.00,183.20,212.00,32.00,233.60
03-Jun-23 - 11:18:31 AM,132.80,203.00,181.40,210.20,32.00,228.20
03-Jun-23 - 11:28:31 AM,132.80,201.20,181.40,213.80,32.00,228.20
03-Jun-23 - 11:38:31 AM,131.00,199.40,179.60,208.40,32.00,224.60
03-Jun-23 - 11:48:31 AM,131.00,197.60,177.80,204.80,32.00,221.00
03-Jun-23 - 11:58:31 AM,131.00,195.80,177.80,203.00,32.00,221.00
03-Jun-23 - 12:08:31 PM,127.40,194.00,176.00,203.00,32.00,230.00
03-Jun-23 - 12:18:31 PM,127.40,194.00,174.20,201.20,32.00,222.80
03-Jun-23 - 12:28:31 PM,125.60,192.20,174.20,199.40,32.00,221.00
03-Jun-23 - 12:38:31 PM,125.60,192.20,172.40,204.80,32.00,215.60
03-Jun-23 - 12:48:31 PM,122.00,188.60,170.60,199.40,32.00,222.80
03-Jun-23 - 12:58:31 PM,122.00,186.80,170.60,197.60,32.00,217.40
03-Jun-23 - 01:08:31 PM,120.20,186.80,170.60,199.40,32.00,217.40
03-Jun-23 - 01:18:31 PM,120.20,185.00,168.80,197.60,32.00,217.40
03-Jun-23 - 01:28:31 PM,120.20,183.20,168.80,197.60,32.00,210.20
03-Jun-23 - 01:38:31 PM,118.40,183.20,165.20,194.00,32.00,208.40
03-Jun-23 - 01:48:31 PM,116.60,183.20,167.00,190.40,32.00,219.20
03-Jun-23 - 01:58:31 PM,114.80,179.60,163.40,186.80,32.00,215.60
03-Jun-23 - 02:08:31 PM,122.00,177.80,163.40,197.60,32.00,210.20
03-Jun-23 - 02:18:31 PM,122.00,177.80,163.40,195.80,32.00,213.80
03-Jun-23 - 02:28:31 PM,114.80,174.20,158.00,192.20,32.00,215.60
03-Jun-23 - 02:38:31 PM,111.20,174.20,158.00,195.80,32.00,208.40
03-Jun-23 - 02:48:31 PM,111.20,172.40,159.80,186.80,32.00,204.80
03-Jun-23 - 02:58:31 PM,109.40,170.60,156.20,185.00,32.00,208.40
03-Jun-23 - 03:08:31 PM,109.40,172.40,158.00,183.20,32.00,210.20
03-Jun-23 - 03:18:31 PM,109.40,170.60,156.20,186.80,32.00,210.20
03-Jun-23 - 03:28:31 PM,109.40,168.80,156.20,185.00,32.00,199.40
03-Jun-23 - 03:38:31 PM,107.60,168.80,154.40,181.40,32.00,203.00
03-Jun-23 - 03:48:31 PM,105.80,165.20,152.60,181.40,32.00,201.20
03-Jun-23 - 03:58:31 PM,102.20,165.20,152.60,179.60,32.00,199.40
03-Jun-23 - 04:08:31 PM,102.20,163.40,152.60,181.40,32.00,199.40
03-Jun-23 - 04:18:31 PM,104.00,163.40,150.80,181.40,32.00,203.00
03-Jun-23 - 04:28:31 PM,100.40,163.40,149.00,183.20,32.00,197.60
03-Jun-23 - 04:38:31 PM,100.40,161.60,149.00,183.20,32.00,194.00
03-Jun-23 - 04:48:31 PM,100.40,159.80,149.00,176.00,32.00,199.40
03-Jun-23 - 04:58:31 PM,98.60,159.80,147.20,181.40,32.00,188.60
03-Jun-23 - 05:08:31 PM,96.80,159.80,147.20,168.80,32.00,195.80
03-Jun-23 - 05:18:31 PM,96.80,158.00,145.40,172.40,32.00,195.80
03-Jun-23 - 05:28:31 PM,95.00,158.00,145.40,168.80,32.00,199.40
03-Jun-23 - 05:38:31 PM,93.20,156.20,145.40,176.00,32.00,194.00
