Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Mar-24 - 05:11:42 PM,523.40,465.80,518.00,582.80,32.00,590.00
11-Mar-24 - 05:21:42 PM,521.60,476.60,510.80,597.20,32.00,586.40
11-Mar-24 - 05:31:42 PM,518.00,483.80,527.00,595.40,32.00,597.20
11-Mar-24 - 05:41:42 PM,521.60,492.80,518.00,620.60,32.00,591.80
11-Mar-24 - 05:51:42 PM,523.40,500.00,530.60,613.40,32.00,593.60
11-Mar-24 - 06:01:42 PM,525.20,501.80,523.40,642.20,32.00,590.00
11-Mar-24 - 06:11:42 PM,518.00,510.80,527.00,602.60,32.00,595.40
11-Mar-24 - 06:21:42 PM,516.20,512.60,527.00,602.60,32.00,597.20
11-Mar-24 - 06:31:42 PM,518.00,518.00,527.00,640.40,32.00,593.60
11-Mar-24 - 06:41:42 PM,523.40,523.40,527.00,651.20,32.00,591.80
11-Mar-24 - 06:51:42 PM,523.40,521.60,528.80,658.40,32.00,588.20
11-Mar-24 - 07:01:42 PM,518.00,528.80,530.60,627.80,32.00,590.00
11-Mar-24 - 07:11:42 PM,516.20,532.40,528.80,636.80,32.00,593.60
11-Mar-24 - 07:21:42 PM,521.60,539.60,532.40,651.20,32.00,595.40
11-Mar-24 - 07:31:42 PM,519.80,545.00,532.40,647.60,32.00,593.60
11-Mar-24 - 07:41:42 PM,521.60,548.60,534.20,651.20,32.00,593.60
11-Mar-24 - 07:51:42 PM,530.60,554.00,534.20,654.80,32.00,591.80
11-Mar-24 - 08:01:42 PM,528.80,559.40,537.80,663.80,32.00,590.00
11-Mar-24 - 08:11:42 PM,530.60,563.00,537.80,649.40,32.00,593.60
11-Mar-24 - 08:21:42 PM,530.60,564.80,539.60,626.00,32.00,591.80
11-Mar-24 - 08:31:42 PM,528.80,566.60,539.60,660.20,32.00,593.60
11-Mar-24 - 08:41:42 PM,536.00,570.20,543.20,636.80,32.00,591.80
11-Mar-24 - 08:51:42 PM,528.80,573.80,539.60,676.40,32.00,593.60
11-Mar-24 - 09:01:42 PM,534.20,577.40,545.00,678.20,32.00,591.80
11-Mar-24 - 09:11:42 PM,514.40,566.60,521.60,635.00,32.00,575.60
11-Mar-24 - 09:21:42 PM,473.00,528.80,474.80,599.00,32.00,521.60
11-Mar-24 - 09:31:42 PM,447.80,503.60,453.20,581.00,32.00,494.60
11-Mar-24 - 09:41:42 PM,433.40,482.00,435.20,564.80,32.00,476.60
11-Mar-24 - 09:51:42 PM,422.60,471.20,424.40,528.80,32.00,471.20
11-Mar-24 - 10:01:42 PM,410.00,458.60,413.60,539.60,32.00,462.20
11-Mar-24 - 10:11:42 PM,401.00,446.00,402.80,534.20,32.00,455.00
11-Mar-24 - 10:21:42 PM,392.00,435.20,392.00,514.40,32.00,447.80
11-Mar-24 - 10:31:42 PM,383.00,426.20,384.80,507.20,32.00,440.60
11-Mar-24 - 10:41:42 PM,372.20,417.20,374.00,500.00,32.00,431.60
11-Mar-24 - 10:51:42 PM,363.20,408.20,368.60,491.00,32.00,426.20
11-Mar-24 - 11:01:42 PM,357.80,401.00,363.20,503.60,32.00,419.00
11-Mar-24 - 11:11:42 PM,350.60,397.40,356.00,491.00,32.00,413.60
11-Mar-24 - 11:21:42 PM,345.20,392.00,350.60,492.80,32.00,410.00
11-Mar-24 - 11:31:42 PM,336.20,381.20,343.40,491.00,32.00,402.80
11-Mar-24 - 11:41:42 PM,332.60,377.60,338.00,471.20,32.00,399.20
11-Mar-24 - 11:51:42 PM,327.20,372.20,332.60,458.60,32.00,395.60
12-Mar-24 - 12:01:42 AM,323.60,368.60,327.20,444.20,32.00,392.00
12-Mar-24 - 12:11:42 AM,318.20,363.20,323.60,442.40,32.00,386.60
12-Mar-24 - 12:21:42 AM,314.60,357.80,320.00,462.20,32.00,386.60
12-Mar-24 - 12:31:42 AM,307.40,352.40,314.60,462.20,32.00,379.40
12-Mar-24 - 12:41:42 AM,302.00,347.00,309.20,435.20,32.00,379.40
12-Mar-24 - 12:51:42 AM,302.00,343.40,305.60,437.00,32.00,374.00
12-Mar-24 - 01:01:42 AM,296.60,338.00,298.40,417.20,32.00,368.60
12-Mar-24 - 01:11:42 AM,293.00,336.20,296.60,424.40,32.00,365.00
12-Mar-24 - 01:21:42 AM,291.20,329.00,293.00,438.80,32.00,359.60
