Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Mar-26 - 09:59:31 PM,341.60,428.00,393.80,0.00,32.00,431.60
04-Mar-26 - 10:09:31 PM,327.20,419.00,383.00,0.00,32.00,413.60
04-Mar-26 - 10:19:31 PM,321.80,411.80,374.00,0.00,32.00,408.20
04-Mar-26 - 10:29:31 PM,309.20,402.80,366.80,0.00,32.00,410.00
04-Mar-26 - 10:39:31 PM,305.60,395.60,361.40,0.00,32.00,404.60
04-Mar-26 - 10:49:31 PM,293.00,390.20,352.40,0.00,32.00,399.20
04-Mar-26 - 10:59:31 PM,289.40,383.00,347.00,0.00,32.00,393.80
04-Mar-26 - 11:09:31 PM,282.20,375.80,339.80,0.00,32.00,401.00
04-Mar-26 - 11:19:31 PM,276.80,370.40,336.20,0.00,32.00,390.20
04-Mar-26 - 11:29:31 PM,269.60,366.80,330.80,0.00,32.00,379.40
04-Mar-26 - 11:39:31 PM,264.20,359.60,325.40,0.00,32.00,372.20
04-Mar-26 - 11:49:31 PM,260.60,356.00,318.20,0.00,32.00,374.00
04-Mar-26 - 11:59:31 PM,251.60,350.60,316.40,0.00,32.00,368.60
05-Mar-26 - 12:09:31 AM,248.00,347.00,311.00,0.00,32.00,357.80
05-Mar-26 - 12:19:31 AM,244.40,341.60,305.60,0.00,32.00,348.80
05-Mar-26 - 12:29:31 AM,239.00,338.00,302.00,0.00,32.00,345.20
05-Mar-26 - 12:39:31 AM,235.40,332.60,298.40,0.00,32.00,357.80
05-Mar-26 - 12:49:31 AM,230.00,329.00,293.00,0.00,32.00,341.60
05-Mar-26 - 12:59:31 AM,224.60,325.40,289.40,0.00,32.00,343.40
05-Mar-26 - 01:09:31 AM,221.00,320.00,285.80,0.00,32.00,343.40
05-Mar-26 - 01:19:31 AM,213.80,316.40,282.20,0.00,32.00,332.60
05-Mar-26 - 01:29:31 AM,212.00,314.60,278.60,0.00,32.00,338.00
05-Mar-26 - 01:39:31 AM,210.20,311.00,276.80,0.00,32.00,334.40
05-Mar-26 - 01:49:31 AM,206.60,305.60,271.40,0.00,32.00,334.40
05-Mar-26 - 01:59:31 AM,201.20,303.80,267.80,0.00,32.00,320.00
05-Mar-26 - 02:09:31 AM,201.20,298.40,264.20,0.00,32.00,329.00
05-Mar-26 - 02:19:31 AM,199.40,294.80,258.80,0.00,32.00,327.20
05-Mar-26 - 02:29:31 AM,192.20,293.00,258.80,0.00,32.00,327.20
05-Mar-26 - 02:39:31 AM,192.20,289.40,255.20,0.00,32.00,321.80
05-Mar-26 - 02:49:31 AM,188.60,285.80,251.60,0.00,32.00,318.20
05-Mar-26 - 02:59:31 AM,183.20,284.00,249.80,0.00,32.00,320.00
05-Mar-26 - 03:09:31 AM,183.20,280.40,246.20,0.00,32.00,314.60
05-Mar-26 - 03:19:31 AM,176.00,276.80,244.40,0.00,32.00,311.00
05-Mar-26 - 03:29:31 AM,174.20,275.00,239.00,0.00,32.00,307.40
05-Mar-26 - 03:39:31 AM,168.80,271.40,235.40,0.00,32.00,293.00
05-Mar-26 - 03:49:31 AM,168.80,269.60,233.60,0.00,32.00,296.60
05-Mar-26 - 03:59:31 AM,163.40,266.00,231.80,0.00,32.00,312.80
05-Mar-26 - 04:09:31 AM,161.60,264.20,228.20,0.00,32.00,311.00
05-Mar-26 - 04:19:31 AM,159.80,260.60,226.40,0.00,32.00,298.40
05-Mar-26 - 04:29:31 AM,154.40,260.60,224.60,0.00,32.00,307.40
05-Mar-26 - 04:39:31 AM,154.40,255.20,221.00,0.00,32.00,294.80
05-Mar-26 - 04:49:31 AM,152.60,253.40,219.20,0.00,32.00,285.80
05-Mar-26 - 04:59:31 AM,149.00,251.60,215.60,0.00,32.00,275.00
05-Mar-26 - 05:09:31 AM,145.40,249.80,213.80,0.00,32.00,289.40
05-Mar-26 - 05:19:31 AM,143.60,246.20,210.20,0.00,32.00,287.60
05-Mar-26 - 05:29:31 AM,138.20,244.40,210.20,0.00,32.00,291.20
05-Mar-26 - 05:39:31 AM,136.40,240.80,206.60,0.00,32.00,284.00
05-Mar-26 - 05:49:31 AM,136.40,240.80,204.80,0.00,32.00,266.00
05-Mar-26 - 05:59:31 AM,134.60,237.20,203.00,0.00,32.00,275.00
05-Mar-26 - 06:09:31 AM,129.20,235.40,201.20,0.00,32.00,262.40
