Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-24 - 12:50:01 PM,534.20,586.40,536.00,654.80,32.00,600.80
11-Jun-24 - 12:55:01 PM,539.60,588.20,539.60,642.20,32.00,606.20
11-Jun-24 - 01:00:01 PM,539.60,588.20,541.40,660.20,32.00,602.60
11-Jun-24 - 01:05:01 PM,539.60,593.60,541.40,644.00,32.00,604.40
11-Jun-24 - 01:10:01 PM,534.20,590.00,537.80,669.20,32.00,599.00
11-Jun-24 - 01:15:01 PM,539.60,593.60,541.40,690.80,32.00,599.00
11-Jun-24 - 01:20:01 PM,543.20,593.60,543.20,647.60,32.00,600.80
11-Jun-24 - 01:25:01 PM,545.00,595.40,543.20,689.00,32.00,604.40
11-Jun-24 - 01:30:01 PM,546.80,595.40,541.40,645.80,32.00,600.80
11-Jun-24 - 01:35:01 PM,546.80,595.40,543.20,671.00,32.00,602.60
11-Jun-24 - 01:40:01 PM,545.00,593.60,541.40,667.40,32.00,597.20
11-Jun-24 - 01:45:01 PM,548.60,595.40,545.00,654.80,32.00,602.60
11-Jun-24 - 01:50:01 PM,546.80,597.20,543.20,676.40,32.00,602.60
11-Jun-24 - 01:55:01 PM,546.80,593.60,541.40,665.60,32.00,597.20
11-Jun-24 - 02:00:01 PM,548.60,599.00,545.00,674.60,32.00,600.80
11-Jun-24 - 02:05:01 PM,541.40,600.80,543.20,698.00,32.00,597.20
11-Jun-24 - 02:10:01 PM,539.60,600.80,541.40,662.00,32.00,597.20
11-Jun-24 - 02:15:01 PM,539.60,599.00,545.00,680.00,32.00,600.80
11-Jun-24 - 02:20:01 PM,532.40,590.00,527.00,678.20,32.00,586.40
11-Jun-24 - 02:25:01 PM,0.00,0.00,0.00,557.60,32.00,496.40
11-Jun-24 - 02:30:01 PM,0.00,0.00,0.00,399.20,32.00,357.80
11-Jun-24 - 02:35:01 PM,0.00,0.00,0.00,318.20,32.00,275.00
11-Jun-24 - 02:40:01 PM,0.00,0.00,0.00,235.40,32.00,217.40
11-Jun-24 - 02:45:01 PM,0.00,0.00,0.00,208.40,32.00,181.40
11-Jun-24 - 02:50:01 PM,0.00,0.00,0.00,174.20,32.00,156.20
11-Jun-24 - 02:55:01 PM,0.00,0.00,0.00,152.60,32.00,136.40
11-Jun-24 - 03:00:01 PM,0.00,0.00,0.00,136.40,32.00,131.00
11-Jun-24 - 03:05:01 PM,0.00,0.00,0.00,105.80,32.00,122.00
11-Jun-24 - 03:10:01 PM,0.00,0.00,0.00,100.40,32.00,120.20
11-Jun-24 - 03:15:01 PM,0.00,0.00,0.00,100.40,32.00,113.00
11-Jun-24 - 03:20:01 PM,0.00,0.00,0.00,77.00,32.00,111.20
11-Jun-24 - 03:25:01 PM,0.00,0.00,0.00,68.00,32.00,107.60
11-Jun-24 - 03:30:01 PM,0.00,0.00,0.00,82.40,32.00,109.40
11-Jun-24 - 03:35:01 PM,0.00,0.00,0.00,64.40,32.00,104.00
11-Jun-24 - 03:40:01 PM,0.00,0.00,0.00,93.20,32.00,105.80
11-Jun-24 - 03:45:01 PM,0.00,0.00,0.00,91.40,32.00,107.60
11-Jun-24 - 03:50:01 PM,0.00,0.00,0.00,62.60,32.00,105.80
11-Jun-24 - 03:55:01 PM,0.00,0.00,0.00,87.80,32.00,109.40
11-Jun-24 - 04:00:01 PM,0.00,0.00,0.00,86.00,32.00,105.80
11-Jun-24 - 04:05:01 PM,0.00,0.00,0.00,102.20,32.00,98.60
11-Jun-24 - 04:10:01 PM,0.00,0.00,0.00,80.60,32.00,104.00
11-Jun-24 - 04:15:01 PM,0.00,0.00,0.00,66.20,32.00,98.60
12-Jun-24 - 08:37:44 AM,170.60,206.60,217.40,307.40,32.00,312.80
12-Jun-24 - 08:42:44 AM,177.80,217.40,221.00,294.80,32.00,320.00
12-Jun-24 - 08:47:44 AM,192.20,224.60,224.60,327.20,32.00,325.40
12-Jun-24 - 08:52:44 AM,204.80,233.60,235.40,327.20,32.00,336.20
12-Jun-24 - 08:57:44 AM,210.20,240.80,239.00,321.80,32.00,341.60
12-Jun-24 - 09:02:44 AM,213.80,244.40,239.00,366.80,32.00,341.60
12-Jun-24 - 09:07:44 AM,210.20,249.80,242.60,334.40,32.00,345.20
12-Jun-24 - 09:12:44 AM,217.40,255.20,246.20,366.80,32.00,350.60
