Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jun-26 - 04:36:52 PM,415.40,458.60,442.40,0.00,32.00,489.20
15-Jun-26 - 04:46:52 PM,393.80,446.00,433.40,0.00,32.00,476.60
15-Jun-26 - 04:56:52 PM,379.40,435.20,419.00,0.00,32.00,467.60
15-Jun-26 - 05:06:52 PM,363.20,426.20,408.20,0.00,32.00,458.60
15-Jun-26 - 05:16:52 PM,350.60,419.00,399.20,0.00,32.00,449.60
15-Jun-26 - 05:26:52 PM,341.60,411.80,393.80,0.00,32.00,442.40
15-Jun-26 - 05:36:52 PM,336.20,404.60,386.60,0.00,32.00,431.60
15-Jun-26 - 05:46:52 PM,325.40,397.40,379.40,0.00,32.00,428.00
15-Jun-26 - 05:56:52 PM,318.20,392.00,370.40,0.00,32.00,428.00
15-Jun-26 - 06:06:52 PM,309.20,386.60,363.20,0.00,32.00,417.20
15-Jun-26 - 06:16:52 PM,305.60,381.20,359.60,0.00,32.00,406.40
15-Jun-26 - 06:26:52 PM,296.60,375.80,354.20,0.00,32.00,402.80
15-Jun-26 - 06:36:52 PM,289.40,372.20,350.60,0.00,32.00,399.20
15-Jun-26 - 06:46:52 PM,280.40,368.60,343.40,0.00,32.00,399.20
15-Jun-26 - 06:56:52 PM,276.80,365.00,338.00,0.00,32.00,393.80
15-Jun-26 - 07:06:52 PM,271.40,359.60,336.20,0.00,32.00,388.40
15-Jun-26 - 07:16:52 PM,264.20,357.80,332.60,0.00,32.00,381.20
15-Jun-26 - 07:26:52 PM,262.40,352.40,325.40,0.00,32.00,375.80
15-Jun-26 - 07:36:52 PM,257.00,348.80,320.00,0.00,32.00,370.40
15-Jun-26 - 07:46:52 PM,257.00,345.20,318.20,0.00,32.00,368.60
15-Jun-26 - 07:56:52 PM,249.80,343.40,314.60,0.00,32.00,365.00
15-Jun-26 - 08:06:52 PM,248.00,338.00,311.00,0.00,32.00,366.80
15-Jun-26 - 08:16:52 PM,240.80,334.40,307.40,0.00,32.00,363.20
15-Jun-26 - 08:26:52 PM,239.00,332.60,302.00,0.00,32.00,359.60
15-Jun-26 - 08:36:52 PM,230.00,330.80,298.40,0.00,32.00,357.80
15-Jun-26 - 08:46:52 PM,224.60,325.40,294.80,0.00,32.00,352.40
15-Jun-26 - 08:56:52 PM,221.00,325.40,291.20,0.00,32.00,343.40
15-Jun-26 - 09:06:52 PM,219.20,321.80,287.60,0.00,32.00,343.40
15-Jun-26 - 09:16:52 PM,221.00,318.20,285.80,0.00,32.00,341.60
15-Jun-26 - 09:26:52 PM,213.80,314.60,280.40,0.00,32.00,341.60
15-Jun-26 - 09:36:52 PM,213.80,312.80,278.60,0.00,32.00,343.40
15-Jun-26 - 09:46:52 PM,212.00,309.20,275.00,0.00,32.00,336.20
15-Jun-26 - 09:56:52 PM,206.60,307.40,271.40,0.00,32.00,332.60
15-Jun-26 - 10:06:52 PM,206.60,303.80,269.60,0.00,32.00,325.40
15-Jun-26 - 10:16:52 PM,201.20,300.20,264.20,0.00,32.00,332.60
15-Jun-26 - 10:26:52 PM,192.20,296.60,264.20,0.00,32.00,325.40
15-Jun-26 - 10:36:52 PM,195.80,294.80,258.80,0.00,32.00,321.80
15-Jun-26 - 10:46:52 PM,190.40,293.00,257.00,0.00,32.00,318.20
15-Jun-26 - 10:56:52 PM,188.60,289.40,253.40,0.00,32.00,320.00
15-Jun-26 - 11:06:52 PM,181.40,287.60,251.60,0.00,32.00,320.00
15-Jun-26 - 11:16:52 PM,181.40,284.00,248.00,0.00,32.00,314.60
15-Jun-26 - 11:26:52 PM,177.80,282.20,246.20,0.00,32.00,309.20
15-Jun-26 - 11:36:52 PM,177.80,278.60,242.60,0.00,32.00,302.00
15-Jun-26 - 11:46:52 PM,174.20,278.60,240.80,0.00,32.00,300.20
15-Jun-26 - 11:56:52 PM,174.20,275.00,239.00,0.00,32.00,298.40
16-Jun-26 - 12:06:52 AM,170.60,271.40,235.40,0.00,32.00,300.20
16-Jun-26 - 12:16:52 AM,168.80,269.60,231.80,0.00,32.00,298.40
16-Jun-26 - 12:26:52 AM,167.00,267.80,231.80,0.00,32.00,302.00
16-Jun-26 - 12:36:52 AM,163.40,264.20,230.00,0.00,32.00,294.80
16-Jun-26 - 12:46:52 AM,161.60,264.20,228.20,0.00,32.00,291.20
