Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jun-25 - 10:30:31 AM,32.00,71.60,80.60,0.00,32.00,84.20
26-Jun-25 - 10:40:31 AM,111.20,132.80,206.60,0.00,32.00,246.20
26-Jun-25 - 10:50:31 AM,149.00,174.20,226.40,0.00,32.00,293.00
26-Jun-25 - 11:00:31 AM,176.00,183.20,231.80,0.00,32.00,325.40
26-Jun-25 - 11:10:31 AM,188.60,204.80,235.40,0.00,32.00,341.60
26-Jun-25 - 11:20:31 AM,203.00,210.20,239.00,0.00,32.00,343.40
26-Jun-25 - 11:30:31 AM,215.60,217.40,246.20,0.00,32.00,354.20
26-Jun-25 - 11:40:31 AM,244.40,226.40,257.00,0.00,32.00,370.40
26-Jun-25 - 11:50:31 AM,267.80,248.00,267.80,0.00,32.00,375.80
26-Jun-25 - 12:00:31 PM,291.20,253.40,280.40,0.00,32.00,388.40
26-Jun-25 - 12:10:31 PM,318.20,260.60,287.60,0.00,32.00,404.60
26-Jun-25 - 12:20:31 PM,343.40,280.40,298.40,0.00,32.00,419.00
26-Jun-25 - 12:30:31 PM,372.20,296.60,318.20,0.00,32.00,440.60
26-Jun-25 - 12:40:31 PM,388.40,325.40,338.00,0.00,32.00,478.40
26-Jun-25 - 12:50:31 PM,422.60,345.20,374.00,0.00,32.00,494.60
26-Jun-25 - 01:00:31 PM,444.20,375.80,417.20,0.00,32.00,519.80
26-Jun-25 - 01:10:31 PM,473.00,406.40,437.00,0.00,32.00,555.80
26-Jun-25 - 01:20:31 PM,494.60,429.80,444.20,0.00,32.00,570.20
26-Jun-25 - 01:30:31 PM,521.60,458.60,485.60,0.00,32.00,591.80
26-Jun-25 - 01:40:31 PM,525.20,474.80,491.00,0.00,32.00,606.20
26-Jun-25 - 01:50:31 PM,527.00,487.40,480.20,0.00,32.00,591.80
26-Jun-25 - 02:00:31 PM,527.00,487.40,483.80,0.00,32.00,609.80
26-Jun-25 - 02:10:31 PM,528.80,496.40,501.80,0.00,32.00,613.40
26-Jun-25 - 02:20:31 PM,527.00,503.60,494.60,0.00,32.00,602.60
26-Jun-25 - 02:30:31 PM,525.20,507.20,489.20,0.00,32.00,599.00
26-Jun-25 - 02:40:31 PM,530.60,518.00,507.20,0.00,32.00,606.20
26-Jun-25 - 02:50:31 PM,528.80,525.20,507.20,0.00,32.00,611.60
26-Jun-25 - 03:00:31 PM,528.80,530.60,500.00,0.00,32.00,593.60
26-Jun-25 - 03:10:31 PM,528.80,536.00,498.20,0.00,32.00,604.40
26-Jun-25 - 03:20:31 PM,530.60,543.20,503.60,0.00,32.00,618.80
26-Jun-25 - 03:30:31 PM,528.80,550.40,500.00,0.00,32.00,608.00
26-Jun-25 - 03:40:31 PM,528.80,550.40,500.00,0.00,32.00,602.60
26-Jun-25 - 03:50:31 PM,527.00,554.00,500.00,0.00,32.00,606.20
26-Jun-25 - 04:00:31 PM,527.00,557.60,505.40,0.00,32.00,608.00
26-Jun-25 - 04:10:31 PM,527.00,563.00,505.40,0.00,32.00,602.60
26-Jun-25 - 04:20:31 PM,528.80,566.60,505.40,0.00,32.00,604.40
26-Jun-25 - 04:30:31 PM,528.80,572.00,510.80,0.00,32.00,609.80
26-Jun-25 - 04:40:31 PM,530.60,575.60,516.20,0.00,32.00,606.20
26-Jun-25 - 04:50:31 PM,534.20,577.40,514.40,0.00,32.00,606.20
26-Jun-25 - 05:00:31 PM,532.40,577.40,514.40,0.00,32.00,611.60
26-Jun-25 - 05:10:31 PM,537.80,577.40,516.20,0.00,32.00,600.80
26-Jun-25 - 05:20:31 PM,539.60,582.80,519.80,0.00,32.00,597.20
26-Jun-25 - 05:30:31 PM,536.00,586.40,523.40,0.00,32.00,608.00
26-Jun-25 - 05:40:31 PM,496.40,546.80,487.40,0.00,32.00,546.80
26-Jun-25 - 05:50:31 PM,467.60,516.20,464.00,0.00,32.00,509.00
26-Jun-25 - 06:00:31 PM,449.60,498.20,449.60,0.00,32.00,492.80
26-Jun-25 - 06:10:31 PM,438.80,480.20,435.20,0.00,32.00,476.60
26-Jun-25 - 06:20:31 PM,426.20,467.60,424.40,0.00,32.00,464.00
26-Jun-25 - 06:30:31 PM,413.60,455.00,413.60,0.00,32.00,462.20
26-Jun-25 - 06:40:31 PM,406.40,446.00,406.40,0.00,32.00,442.40
