Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-May-23 - 06:38:40 PM,98.60,941.00,152.60,172.40,32.00,222.80
13-May-23 - 06:48:40 PM,100.40,946.40,150.80,167.00,32.00,217.40
13-May-23 - 06:58:40 PM,96.80,955.40,150.80,170.60,32.00,221.00
13-May-23 - 07:08:40 PM,96.80,964.40,149.00,159.80,32.00,222.80
13-May-23 - 07:18:40 PM,96.80,971.60,147.20,159.80,32.00,213.80
13-May-23 - 07:28:40 PM,95.00,980.60,149.00,163.40,32.00,213.80
13-May-23 - 07:38:40 PM,95.00,987.80,147.20,170.60,32.00,208.40
13-May-23 - 07:48:40 PM,91.40,996.80,145.40,168.80,32.00,215.60
13-May-23 - 07:58:40 PM,91.40,1004.00,145.40,172.40,32.00,210.20
13-May-23 - 08:08:40 PM,89.60,1011.20,145.40,172.40,32.00,210.20
13-May-23 - 08:18:40 PM,87.80,1020.20,143.60,165.20,32.00,210.20
13-May-23 - 08:28:40 PM,86.00,1027.40,143.60,168.80,32.00,204.80
13-May-23 - 08:38:40 PM,86.00,1038.20,140.00,159.80,32.00,206.60
13-May-23 - 08:48:40 PM,84.20,1045.40,143.60,156.20,32.00,204.80
13-May-23 - 08:58:40 PM,86.00,1052.60,140.00,150.80,32.00,203.00
13-May-23 - 09:08:40 PM,84.20,1061.60,140.00,165.20,32.00,197.60
13-May-23 - 09:18:40 PM,80.60,1068.80,140.00,156.20,32.00,199.40
13-May-23 - 09:28:40 PM,80.60,1076.00,138.20,156.20,32.00,199.40
13-May-23 - 09:38:40 PM,78.80,1085.00,138.20,154.40,32.00,192.20
13-May-23 - 09:48:40 PM,78.80,1090.40,138.20,158.00,32.00,194.00
13-May-23 - 09:58:40 PM,75.20,1099.40,136.40,152.60,32.00,199.40
13-May-23 - 10:08:40 PM,75.20,1108.40,136.40,150.80,32.00,195.80
13-May-23 - 10:18:40 PM,77.00,1115.60,134.60,152.60,32.00,192.20
13-May-23 - 10:28:40 PM,77.00,1124.60,136.40,136.40,32.00,195.80
13-May-23 - 10:38:40 PM,75.20,1133.60,134.60,141.80,32.00,194.00
13-May-23 - 10:48:40 PM,75.20,1140.80,134.60,150.80,32.00,190.40
13-May-23 - 10:58:40 PM,73.40,1148.00,131.00,138.20,32.00,199.40
13-May-23 - 11:08:40 PM,71.60,1157.00,132.80,147.20,32.00,192.20
13-May-23 - 11:18:40 PM,73.40,1164.20,131.00,132.80,32.00,190.40
13-May-23 - 11:28:40 PM,71.60,1175.00,131.00,149.00,32.00,195.80
13-May-23 - 11:38:40 PM,71.60,1185.80,131.00,134.60,32.00,183.20
13-May-23 - 11:48:40 PM,87.80,1198.40,129.20,132.80,32.00,181.40
13-May-23 - 11:58:40 PM,86.00,1211.00,127.40,136.40,32.00,181.40
14-May-23 - 12:08:40 AM,84.20,1221.80,127.40,138.20,32.00,181.40
14-May-23 - 12:18:40 AM,78.80,1230.80,125.60,136.40,32.00,181.40
14-May-23 - 12:28:40 AM,78.80,1238.00,127.40,143.60,32.00,179.60
14-May-23 - 12:38:40 AM,78.80,1247.00,127.40,136.40,32.00,179.60
14-May-23 - 12:48:40 AM,75.20,1254.20,127.40,140.00,32.00,186.80
14-May-23 - 12:58:40 AM,75.20,1265.00,123.80,131.00,32.00,190.40
14-May-23 - 01:08:40 AM,77.00,1274.00,125.60,138.20,32.00,179.60
14-May-23 - 01:18:40 AM,75.20,1279.40,123.80,134.60,32.00,181.40
14-May-23 - 01:28:40 AM,73.40,1286.60,123.80,132.80,32.00,181.40
14-May-23 - 01:38:40 AM,73.40,1292.00,123.80,127.40,32.00,186.80
14-May-23 - 01:48:40 AM,73.40,1299.20,123.80,132.80,32.00,179.60
14-May-23 - 01:58:40 AM,71.60,1306.40,122.00,125.60,32.00,179.60
14-May-23 - 02:08:40 AM,71.60,1311.80,120.20,138.20,32.00,177.80
14-May-23 - 02:18:40 AM,71.60,1320.80,118.40,129.20,32.00,179.60
14-May-23 - 02:28:40 AM,69.80,1329.80,118.40,127.40,32.00,174.20
14-May-23 - 02:38:40 AM,69.80,1335.20,118.40,127.40,32.00,177.80
14-May-23 - 02:48:40 AM,71.60,1344.20,116.60,138.20,32.00,174.20
