Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jul-25 - 10:21:57 PM,246.20,307.40,278.60,0.00,32.00,330.80
22-Jul-25 - 10:31:57 PM,242.60,303.80,275.00,0.00,32.00,327.20
22-Jul-25 - 10:41:57 PM,242.60,302.00,273.20,0.00,32.00,316.40
22-Jul-25 - 10:51:57 PM,233.60,300.20,271.40,0.00,32.00,318.20
22-Jul-25 - 11:01:57 PM,235.40,296.60,269.60,0.00,32.00,316.40
22-Jul-25 - 11:11:57 PM,230.00,293.00,267.80,0.00,32.00,316.40
22-Jul-25 - 11:21:57 PM,226.40,293.00,264.20,0.00,32.00,312.80
22-Jul-25 - 11:31:57 PM,224.60,289.40,260.60,0.00,32.00,311.00
22-Jul-25 - 11:41:57 PM,222.80,287.60,260.60,0.00,32.00,303.80
22-Jul-25 - 11:51:57 PM,222.80,284.00,258.80,0.00,32.00,303.80
23-Jul-25 - 12:01:57 AM,217.40,280.40,255.20,0.00,32.00,300.20
23-Jul-25 - 12:11:57 AM,217.40,278.60,251.60,0.00,32.00,300.20
23-Jul-25 - 12:21:57 AM,215.60,275.00,251.60,0.00,32.00,300.20
23-Jul-25 - 12:31:57 AM,215.60,273.20,248.00,0.00,32.00,302.00
23-Jul-25 - 12:41:57 AM,212.00,271.40,248.00,0.00,32.00,298.40
23-Jul-25 - 12:51:57 AM,212.00,267.80,246.20,0.00,32.00,294.80
23-Jul-25 - 01:01:57 AM,206.60,267.80,242.60,0.00,32.00,298.40
23-Jul-25 - 01:11:57 AM,208.40,266.00,242.60,0.00,32.00,289.40
23-Jul-25 - 01:21:57 AM,199.40,264.20,237.20,0.00,32.00,287.60
23-Jul-25 - 01:31:57 AM,194.00,260.60,237.20,0.00,32.00,285.80
23-Jul-25 - 01:41:57 AM,192.20,258.80,235.40,0.00,32.00,285.80
23-Jul-25 - 01:51:57 AM,188.60,257.00,233.60,0.00,32.00,287.60
23-Jul-25 - 02:01:57 AM,183.20,255.20,230.00,0.00,32.00,276.80
23-Jul-25 - 02:11:57 AM,177.80,253.40,228.20,0.00,32.00,278.60
23-Jul-25 - 02:21:57 AM,177.80,249.80,226.40,0.00,32.00,273.20
23-Jul-25 - 02:31:57 AM,179.60,248.00,226.40,0.00,32.00,269.60
23-Jul-25 - 02:41:57 AM,176.00,246.20,224.60,0.00,32.00,267.80
23-Jul-25 - 02:51:57 AM,176.00,244.40,221.00,0.00,32.00,271.40
23-Jul-25 - 03:01:57 AM,174.20,242.60,221.00,0.00,32.00,271.40
23-Jul-25 - 03:11:57 AM,168.80,239.00,217.40,0.00,32.00,275.00
23-Jul-25 - 03:21:57 AM,170.60,239.00,215.60,0.00,32.00,271.40
23-Jul-25 - 03:31:57 AM,167.00,235.40,215.60,0.00,32.00,264.20
23-Jul-25 - 03:41:57 AM,168.80,235.40,213.80,0.00,32.00,264.20
23-Jul-25 - 03:51:57 AM,165.20,233.60,212.00,0.00,32.00,260.60
23-Jul-25 - 04:01:57 AM,161.60,230.00,212.00,0.00,32.00,258.80
23-Jul-25 - 04:11:57 AM,161.60,228.20,208.40,0.00,32.00,257.00
23-Jul-25 - 04:21:57 AM,154.40,228.20,208.40,0.00,32.00,253.40
23-Jul-25 - 04:31:57 AM,156.20,224.60,206.60,0.00,32.00,253.40
23-Jul-25 - 04:41:57 AM,158.00,224.60,203.00,0.00,32.00,253.40
23-Jul-25 - 04:51:57 AM,156.20,221.00,203.00,0.00,32.00,251.60
23-Jul-25 - 05:01:57 AM,152.60,219.20,201.20,0.00,32.00,244.40
23-Jul-25 - 05:11:57 AM,150.80,219.20,199.40,0.00,32.00,248.00
23-Jul-25 - 05:21:57 AM,147.20,217.40,197.60,0.00,32.00,246.20
23-Jul-25 - 05:31:57 AM,147.20,215.60,197.60,0.00,32.00,246.20
23-Jul-25 - 05:41:57 AM,145.40,213.80,195.80,0.00,32.00,249.80
23-Jul-25 - 05:51:57 AM,141.80,212.00,194.00,0.00,32.00,246.20
23-Jul-25 - 06:01:57 AM,141.80,210.20,192.20,0.00,32.00,235.40
23-Jul-25 - 06:11:57 AM,138.20,208.40,192.20,0.00,32.00,233.60
23-Jul-25 - 06:21:57 AM,138.20,206.60,192.20,0.00,32.00,239.00
23-Jul-25 - 06:31:57 AM,138.20,206.60,188.60,0.00,32.00,231.80
