Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jul-26 - 10:14:55 PM,291.20,384.80,348.80,0.00,32.00,435.20
22-Jul-26 - 10:24:55 PM,285.80,381.20,345.20,0.00,32.00,426.20
22-Jul-26 - 10:34:55 PM,284.00,377.60,341.60,0.00,32.00,428.00
22-Jul-26 - 10:44:55 PM,278.60,375.80,338.00,0.00,32.00,424.40
22-Jul-26 - 10:54:55 PM,276.80,372.20,336.20,0.00,32.00,419.00
22-Jul-26 - 11:04:55 PM,275.00,366.80,329.00,0.00,32.00,417.20
22-Jul-26 - 11:14:55 PM,267.80,363.20,327.20,0.00,32.00,415.40
22-Jul-26 - 11:24:55 PM,266.00,359.60,325.40,0.00,32.00,417.20
22-Jul-26 - 11:34:55 PM,260.60,357.80,321.80,0.00,32.00,413.60
22-Jul-26 - 11:44:55 PM,258.80,354.20,318.20,0.00,32.00,406.40
22-Jul-26 - 11:54:55 PM,251.60,350.60,316.40,0.00,32.00,402.80
23-Jul-26 - 12:04:55 AM,253.40,347.00,312.80,0.00,32.00,399.20
23-Jul-26 - 12:14:55 AM,246.20,345.20,311.00,0.00,32.00,401.00
23-Jul-26 - 12:24:55 AM,246.20,339.80,305.60,0.00,32.00,397.40
23-Jul-26 - 12:34:55 AM,248.00,338.00,305.60,0.00,32.00,388.40
23-Jul-26 - 12:44:55 AM,239.00,334.40,300.20,0.00,32.00,393.80
23-Jul-26 - 12:54:55 AM,242.60,330.80,296.60,0.00,32.00,384.80
23-Jul-26 - 01:04:55 AM,233.60,327.20,294.80,0.00,32.00,379.40
23-Jul-26 - 01:14:55 AM,230.00,325.40,291.20,0.00,32.00,384.80
23-Jul-26 - 01:24:55 AM,224.60,321.80,289.40,0.00,32.00,372.20
23-Jul-26 - 01:34:55 AM,222.80,320.00,285.80,0.00,32.00,374.00
23-Jul-26 - 01:44:55 AM,221.00,316.40,284.00,0.00,32.00,368.60
23-Jul-26 - 01:54:55 AM,219.20,314.60,282.20,0.00,32.00,365.00
23-Jul-26 - 02:04:55 AM,212.00,311.00,276.80,0.00,32.00,370.40
23-Jul-26 - 02:14:55 AM,212.00,307.40,275.00,0.00,32.00,359.60
23-Jul-26 - 02:24:55 AM,206.60,305.60,271.40,0.00,32.00,361.40
23-Jul-26 - 02:34:55 AM,208.40,302.00,269.60,0.00,32.00,356.00
23-Jul-26 - 02:44:55 AM,206.60,300.20,267.80,0.00,32.00,363.20
23-Jul-26 - 02:54:55 AM,197.60,296.60,266.00,0.00,32.00,354.20
23-Jul-26 - 03:04:55 AM,197.60,294.80,260.60,0.00,32.00,352.40
23-Jul-26 - 03:14:55 AM,195.80,291.20,262.40,0.00,32.00,347.00
23-Jul-26 - 03:24:55 AM,194.00,289.40,258.80,0.00,32.00,347.00
23-Jul-26 - 03:34:55 AM,188.60,287.60,257.00,0.00,32.00,347.00
23-Jul-26 - 03:44:55 AM,186.80,285.80,255.20,0.00,32.00,334.40
23-Jul-26 - 03:54:55 AM,183.20,282.20,251.60,0.00,32.00,338.00
23-Jul-26 - 04:04:55 AM,181.40,280.40,248.00,0.00,32.00,336.20
23-Jul-26 - 04:14:55 AM,176.00,278.60,248.00,0.00,32.00,336.20
23-Jul-26 - 04:24:55 AM,174.20,275.00,242.60,0.00,32.00,329.00
23-Jul-26 - 04:34:55 AM,177.80,273.20,242.60,0.00,32.00,329.00
23-Jul-26 - 04:44:55 AM,168.80,269.60,237.20,0.00,32.00,323.60
23-Jul-26 - 04:54:55 AM,168.80,267.80,237.20,0.00,32.00,329.00
23-Jul-26 - 05:04:55 AM,165.20,267.80,237.20,0.00,32.00,316.40
23-Jul-26 - 05:14:55 AM,161.60,264.20,235.40,0.00,32.00,323.60
23-Jul-26 - 05:24:55 AM,168.80,262.40,231.80,0.00,32.00,325.40
23-Jul-26 - 05:34:55 AM,167.00,260.60,230.00,0.00,32.00,318.20
23-Jul-26 - 05:44:55 AM,165.20,257.00,228.20,0.00,32.00,316.40
23-Jul-26 - 05:54:55 AM,165.20,257.00,224.60,0.00,32.00,314.60
23-Jul-26 - 06:04:55 AM,161.60,253.40,224.60,0.00,32.00,314.60
23-Jul-26 - 06:14:55 AM,158.00,251.60,221.00,0.00,32.00,305.60
23-Jul-26 - 06:24:55 AM,156.20,249.80,221.00,0.00,32.00,311.00
