Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Oct-24 - 04:45:39 AM,113.00,208.40,194.00,226.40,32.00,239.00
31-Oct-24 - 04:55:39 AM,113.00,208.40,194.00,219.20,32.00,237.20
31-Oct-24 - 05:05:39 AM,114.80,208.40,192.20,217.40,32.00,237.20
31-Oct-24 - 05:15:39 AM,113.00,203.00,190.40,222.80,32.00,235.40
31-Oct-24 - 05:25:39 AM,111.20,203.00,188.60,210.20,32.00,235.40
31-Oct-24 - 05:35:39 AM,109.40,201.20,188.60,222.80,32.00,231.80
31-Oct-24 - 05:45:39 AM,107.60,197.60,186.80,210.20,32.00,230.00
31-Oct-24 - 05:55:39 AM,109.40,197.60,185.00,199.40,32.00,228.20
31-Oct-24 - 06:05:39 AM,109.40,197.60,185.00,199.40,32.00,231.80
31-Oct-24 - 06:15:39 AM,105.80,195.80,181.40,201.20,32.00,228.20
31-Oct-24 - 06:25:39 AM,109.40,194.00,181.40,199.40,32.00,224.60
31-Oct-24 - 06:35:39 AM,107.60,192.20,181.40,199.40,32.00,226.40
31-Oct-24 - 06:45:39 AM,105.80,190.40,179.60,192.20,32.00,224.60
31-Oct-24 - 06:55:39 AM,104.00,188.60,177.80,215.60,32.00,221.00
31-Oct-24 - 07:05:39 AM,100.40,188.60,177.80,215.60,32.00,221.00
31-Oct-24 - 07:15:39 AM,102.20,186.80,176.00,210.20,32.00,221.00
31-Oct-24 - 07:25:39 AM,96.80,185.00,174.20,210.20,32.00,219.20
31-Oct-24 - 09:22:58 AM,0.00,0.00,0.00,186.80,32.00,215.60
31-Oct-24 - 09:32:58 AM,42.80,98.60,104.00,131.00,32.00,91.40
31-Oct-24 - 09:42:58 AM,158.00,145.40,197.60,388.40,32.00,224.60
31-Oct-24 - 09:52:58 AM,240.80,199.40,213.80,451.40,32.00,302.00
31-Oct-24 - 10:02:58 AM,282.20,228.20,224.60,455.00,32.00,330.80
31-Oct-24 - 10:12:58 AM,305.60,248.00,230.00,501.80,32.00,348.80
31-Oct-24 - 10:22:58 AM,316.40,258.80,242.60,512.60,32.00,361.40
31-Oct-24 - 10:32:58 AM,332.60,267.80,257.00,492.80,32.00,366.80
31-Oct-24 - 10:42:58 AM,343.40,278.60,264.20,498.20,32.00,377.60
31-Oct-24 - 10:52:58 AM,352.40,285.80,275.00,519.80,32.00,383.00
31-Oct-24 - 11:02:58 AM,361.40,293.00,282.20,537.80,32.00,388.40
31-Oct-24 - 11:12:58 AM,372.20,302.00,289.40,546.80,32.00,393.80
31-Oct-24 - 11:22:58 AM,377.60,316.40,300.20,555.80,32.00,408.20
31-Oct-24 - 11:32:58 AM,392.00,329.00,327.20,575.60,32.00,433.40
31-Oct-24 - 11:42:58 AM,402.80,359.60,366.80,613.40,32.00,471.20
31-Oct-24 - 11:52:58 AM,420.80,383.00,386.60,606.20,32.00,492.80
31-Oct-24 - 12:02:58 PM,444.20,390.20,397.40,636.80,32.00,510.80
31-Oct-24 - 12:12:58 PM,469.40,408.20,442.40,703.40,32.00,545.00
31-Oct-24 - 12:22:58 PM,496.40,433.40,456.80,753.80,32.00,564.80
31-Oct-24 - 12:32:58 PM,525.20,458.60,485.60,833.00,32.00,593.60
31-Oct-24 - 12:42:58 PM,527.00,478.40,494.60,743.00,32.00,600.80
31-Oct-24 - 12:52:58 PM,525.20,483.80,483.80,755.60,32.00,593.60
31-Oct-24 - 01:02:58 PM,527.00,498.20,507.20,712.40,32.00,608.00
31-Oct-24 - 01:12:58 PM,528.80,501.80,494.60,707.00,32.00,595.40
31-Oct-24 - 01:22:58 PM,530.60,507.20,510.80,707.00,32.00,602.60
31-Oct-24 - 01:32:58 PM,528.80,518.00,509.00,703.40,32.00,602.60
31-Oct-24 - 01:42:58 PM,530.60,514.40,498.20,683.60,32.00,593.60
31-Oct-24 - 01:52:58 PM,534.20,518.00,514.40,723.20,32.00,600.80
31-Oct-24 - 02:02:58 PM,539.60,523.40,510.80,748.40,32.00,600.80
31-Oct-24 - 02:12:58 PM,539.60,525.20,505.40,725.00,32.00,597.20
31-Oct-24 - 02:22:58 PM,546.80,527.00,509.00,712.40,32.00,600.80
31-Oct-24 - 02:32:58 PM,548.60,536.00,518.00,739.40,32.00,602.60
31-Oct-24 - 02:42:58 PM,554.00,539.60,509.00,737.60,32.00,602.60
