Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Aug-22 - 11:20:15 AM,388.40,359.60,370.40,552.20,32.00,469.40
22-Aug-22 - 11:30:15 AM,417.20,384.80,406.40,606.20,32.00,494.60
22-Aug-22 - 11:40:15 AM,444.20,411.80,437.00,606.20,32.00,521.60
22-Aug-22 - 11:50:15 AM,467.60,435.20,460.40,635.00,32.00,546.80
22-Aug-22 - 12:00:15 PM,494.60,458.60,496.40,653.00,32.00,572.00
22-Aug-22 - 12:10:15 PM,521.60,489.20,543.20,687.20,32.00,599.00
22-Aug-22 - 12:20:15 PM,528.80,509.00,537.80,680.00,32.00,608.00
22-Aug-22 - 12:30:15 PM,530.60,518.00,545.00,687.20,32.00,611.60
22-Aug-22 - 12:40:15 PM,527.00,523.40,546.80,692.60,32.00,615.20
22-Aug-22 - 12:50:15 PM,528.80,527.00,543.20,710.60,32.00,618.80
22-Aug-22 - 01:00:15 PM,534.20,530.60,539.60,707.00,32.00,615.20
22-Aug-22 - 01:10:15 PM,525.20,532.40,537.80,699.80,32.00,611.60
22-Aug-22 - 01:20:15 PM,525.20,536.00,527.00,708.80,32.00,613.40
22-Aug-22 - 01:30:15 PM,525.20,541.40,521.60,712.40,32.00,613.40
22-Aug-22 - 01:40:15 PM,527.00,545.00,518.00,714.20,32.00,609.80
22-Aug-22 - 01:50:15 PM,527.00,546.80,516.20,723.20,32.00,611.60
22-Aug-22 - 02:00:15 PM,527.00,550.40,514.40,705.20,32.00,611.60
22-Aug-22 - 02:10:15 PM,525.20,554.00,516.20,703.40,32.00,613.40
22-Aug-22 - 02:20:15 PM,532.40,564.80,521.60,674.60,32.00,611.60
22-Aug-22 - 02:30:15 PM,532.40,572.00,528.80,676.40,32.00,611.60
22-Aug-22 - 02:40:15 PM,537.80,575.60,532.40,669.20,32.00,615.20
22-Aug-22 - 02:50:15 PM,532.40,579.20,532.40,660.20,32.00,613.40
22-Aug-22 - 03:00:15 PM,528.80,581.00,532.40,656.60,32.00,613.40
22-Aug-22 - 03:10:15 PM,539.60,584.60,534.20,674.60,32.00,615.20
22-Aug-22 - 03:20:15 PM,537.80,586.40,536.00,649.40,32.00,615.20
22-Aug-22 - 03:30:15 PM,532.40,588.20,536.00,653.00,32.00,617.00
22-Aug-22 - 03:40:15 PM,530.60,590.00,532.40,640.40,32.00,615.20
22-Aug-22 - 03:50:15 PM,530.60,595.40,534.20,667.40,32.00,615.20
22-Aug-22 - 04:00:15 PM,532.40,599.00,532.40,647.60,32.00,615.20
22-Aug-22 - 04:10:15 PM,537.80,599.00,534.20,642.20,32.00,615.20
22-Aug-22 - 04:20:15 PM,507.20,568.40,498.20,600.80,32.00,582.80
22-Aug-22 - 04:30:15 PM,469.40,532.40,465.80,550.40,32.00,545.00
22-Aug-22 - 04:40:15 PM,449.60,509.00,447.80,518.00,32.00,518.00
22-Aug-22 - 04:50:15 PM,0.00,0.00,0.00,489.20,32.00,503.60
22-Aug-22 - 05:00:15 PM,0.00,0.00,0.00,480.20,32.00,496.40
22-Aug-22 - 05:10:15 PM,0.00,0.00,0.00,449.60,32.00,485.60
22-Aug-22 - 05:20:15 PM,0.00,0.00,0.00,224.60,32.00,316.40
22-Aug-22 - 05:30:15 PM,0.00,0.00,0.00,127.40,32.00,217.40
22-Aug-22 - 05:40:15 PM,0.00,0.00,0.00,89.60,32.00,176.00
22-Aug-22 - 05:50:15 PM,0.00,0.00,0.00,69.80,32.00,145.40
22-Aug-22 - 06:00:15 PM,0.00,0.00,0.00,69.80,32.00,132.80
22-Aug-22 - 06:10:15 PM,0.00,0.00,0.00,50.00,32.00,127.40
23-Aug-22 - 09:31:05 AM,0.00,0.00,0.00,77.00,32.00,125.60
23-Aug-22 - 09:41:05 AM,84.20,123.80,156.20,132.80,32.00,143.60
23-Aug-22 - 09:51:05 AM,176.00,208.40,233.60,276.80,32.00,266.00
23-Aug-22 - 10:01:05 AM,221.00,237.20,239.00,334.40,32.00,303.80
23-Aug-22 - 10:11:05 AM,255.20,257.00,248.00,365.00,32.00,323.60
23-Aug-22 - 10:21:05 AM,258.80,271.40,253.40,370.40,32.00,339.80
23-Aug-22 - 10:31:05 AM,267.80,282.20,262.40,366.80,32.00,347.00
23-Aug-22 - 10:41:05 AM,276.80,289.40,271.40,383.00,32.00,354.20
