Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Oct-23 - 07:41:16 PM,273.20,330.80,321.80,330.80,32.00,383.00
17-Oct-23 - 07:51:16 PM,0.00,0.00,0.00,257.00,32.00,273.20
17-Oct-23 - 08:01:16 PM,0.00,0.00,0.00,161.60,32.00,167.00
17-Oct-23 - 08:11:16 PM,0.00,0.00,0.00,120.20,32.00,127.40
17-Oct-23 - 08:21:16 PM,0.00,0.00,0.00,102.20,32.00,98.60
17-Oct-23 - 08:31:16 PM,0.00,0.00,0.00,89.60,32.00,86.00
18-Oct-23 - 09:26:22 AM,32.00,59.00,62.60,95.00,32.00,68.00
18-Oct-23 - 09:36:22 AM,42.80,60.80,80.60,127.40,32.00,87.80
18-Oct-23 - 09:46:22 AM,150.80,170.60,226.40,168.80,32.00,235.40
18-Oct-23 - 09:56:22 AM,186.80,237.20,244.40,213.80,32.00,275.00
18-Oct-23 - 10:06:22 AM,213.80,271.40,249.80,253.40,32.00,296.60
18-Oct-23 - 10:16:22 AM,237.20,291.20,258.80,271.40,32.00,314.60
18-Oct-23 - 10:26:22 AM,248.00,303.80,266.00,309.20,32.00,323.60
18-Oct-23 - 10:36:22 AM,260.60,312.80,271.40,300.20,32.00,329.00
18-Oct-23 - 10:46:22 AM,267.80,325.40,276.80,309.20,32.00,336.20
18-Oct-23 - 10:56:22 AM,278.60,329.00,282.20,330.80,32.00,350.60
18-Oct-23 - 11:06:22 AM,294.80,334.40,280.40,339.80,32.00,357.80
18-Oct-23 - 11:16:22 AM,316.40,330.80,293.00,357.80,32.00,383.00
18-Oct-23 - 11:26:22 AM,341.60,347.00,314.60,392.00,32.00,408.20
18-Oct-23 - 11:36:22 AM,370.40,372.20,334.40,406.40,32.00,435.20
18-Oct-23 - 11:46:22 AM,395.60,395.60,356.00,446.00,32.00,465.80
18-Oct-23 - 11:56:22 AM,422.60,426.20,375.80,469.40,32.00,491.00
18-Oct-23 - 12:06:22 PM,449.60,453.20,422.60,525.20,32.00,519.80
18-Oct-23 - 12:16:22 PM,478.40,474.80,442.40,550.40,32.00,534.20
18-Oct-23 - 12:26:22 PM,501.80,498.20,491.00,564.80,32.00,573.80
18-Oct-23 - 12:36:22 PM,521.60,527.00,514.40,568.40,32.00,593.60
18-Oct-23 - 12:46:22 PM,525.20,536.00,501.80,591.80,32.00,584.60
18-Oct-23 - 12:56:22 PM,525.20,548.60,518.00,599.00,32.00,595.40
18-Oct-23 - 01:06:22 PM,525.20,554.00,507.20,613.40,32.00,588.20
18-Oct-23 - 01:16:22 PM,527.00,563.00,523.40,595.40,32.00,599.00
18-Oct-23 - 01:26:22 PM,525.20,570.20,512.60,602.60,32.00,591.80
18-Oct-23 - 01:36:22 PM,528.80,579.20,525.20,640.40,32.00,595.40
18-Oct-23 - 01:46:22 PM,525.20,581.00,518.00,599.00,32.00,586.40
18-Oct-23 - 01:56:22 PM,528.80,582.80,534.20,649.40,32.00,597.20
18-Oct-23 - 02:06:22 PM,528.80,586.40,528.80,640.40,32.00,588.20
18-Oct-23 - 02:16:22 PM,534.20,584.60,527.00,611.60,32.00,597.20
18-Oct-23 - 02:26:22 PM,536.00,590.00,532.40,636.80,32.00,595.40
18-Oct-23 - 02:36:22 PM,537.80,593.60,527.00,638.60,32.00,590.00
18-Oct-23 - 02:46:22 PM,541.40,599.00,532.40,662.00,32.00,595.40
18-Oct-23 - 02:56:22 PM,537.80,602.60,530.60,665.60,32.00,590.00
18-Oct-23 - 03:06:22 PM,539.60,609.80,532.40,631.40,32.00,593.60
18-Oct-23 - 03:16:22 PM,552.20,609.80,536.00,674.60,32.00,595.40
18-Oct-23 - 03:26:22 PM,548.60,615.20,534.20,635.00,32.00,595.40
18-Oct-23 - 03:36:22 PM,561.20,615.20,536.00,685.40,32.00,591.80
18-Oct-23 - 03:46:22 PM,563.00,620.60,536.00,665.60,32.00,590.00
18-Oct-23 - 03:56:22 PM,563.00,620.60,536.00,690.80,32.00,591.80
18-Oct-23 - 04:06:22 PM,566.60,620.60,537.80,667.40,32.00,595.40
18-Oct-23 - 04:16:22 PM,564.80,627.80,539.60,660.20,32.00,597.20
18-Oct-23 - 04:26:22 PM,575.60,631.40,541.40,680.00,32.00,593.60
18-Oct-23 - 04:36:22 PM,570.20,626.00,536.00,690.80,32.00,595.40
