Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-25 - 02:20:32 AM,177.80,271.40,228.20,0.00,32.00,275.00
10-Jun-25 - 02:30:32 AM,177.80,269.60,224.60,0.00,32.00,271.40
10-Jun-25 - 02:40:32 AM,186.80,267.80,224.60,0.00,32.00,267.80
10-Jun-25 - 02:50:32 AM,185.00,255.20,222.80,0.00,32.00,262.40
10-Jun-25 - 03:00:32 AM,181.40,251.60,221.00,0.00,32.00,267.80
10-Jun-25 - 03:10:32 AM,181.40,249.80,217.40,0.00,32.00,266.00
10-Jun-25 - 03:20:32 AM,170.60,248.00,217.40,0.00,32.00,264.20
10-Jun-25 - 03:30:32 AM,167.00,248.00,215.60,0.00,32.00,262.40
10-Jun-25 - 03:40:32 AM,172.40,246.20,213.80,0.00,32.00,257.00
10-Jun-25 - 03:50:32 AM,170.60,242.60,213.80,0.00,32.00,253.40
10-Jun-25 - 04:00:32 AM,163.40,240.80,210.20,0.00,32.00,257.00
10-Jun-25 - 04:10:32 AM,161.60,239.00,206.60,0.00,32.00,255.20
10-Jun-25 - 04:20:32 AM,159.80,237.20,208.40,0.00,32.00,258.80
10-Jun-25 - 04:30:32 AM,150.80,235.40,206.60,0.00,32.00,249.80
10-Jun-25 - 04:40:32 AM,145.40,231.80,203.00,0.00,32.00,251.60
10-Jun-25 - 04:50:32 AM,143.60,231.80,201.20,0.00,32.00,251.60
10-Jun-25 - 05:00:32 AM,147.20,228.20,201.20,0.00,32.00,244.40
10-Jun-25 - 05:10:32 AM,149.00,226.40,197.60,0.00,32.00,244.40
10-Jun-25 - 05:20:32 AM,143.60,226.40,195.80,0.00,32.00,246.20
10-Jun-25 - 05:30:32 AM,143.60,222.80,195.80,0.00,32.00,244.40
10-Jun-25 - 05:40:32 AM,141.80,222.80,194.00,0.00,32.00,244.40
10-Jun-25 - 05:50:32 AM,141.80,221.00,192.20,0.00,32.00,242.60
10-Jun-25 - 06:00:32 AM,132.80,217.40,192.20,0.00,32.00,240.80
10-Jun-25 - 06:10:32 AM,132.80,217.40,190.40,0.00,32.00,233.60
10-Jun-25 - 06:20:32 AM,134.60,215.60,190.40,0.00,32.00,231.80
10-Jun-25 - 06:30:32 AM,136.40,212.00,186.80,0.00,32.00,228.20
10-Jun-25 - 06:40:32 AM,136.40,212.00,186.80,0.00,32.00,231.80
10-Jun-25 - 06:50:32 AM,131.00,210.20,185.00,0.00,32.00,231.80
10-Jun-25 - 07:00:32 AM,125.60,212.00,181.40,0.00,32.00,230.00
10-Jun-25 - 09:47:50 AM,131.00,215.60,186.80,0.00,32.00,233.60
10-Jun-25 - 09:57:50 AM,48.20,96.80,102.20,0.00,32.00,96.80
10-Jun-25 - 10:07:50 AM,149.00,176.00,219.20,0.00,32.00,240.80
10-Jun-25 - 10:17:50 AM,233.60,206.60,239.00,0.00,32.00,287.60
10-Jun-25 - 10:27:50 AM,275.00,224.60,239.00,0.00,32.00,330.80
10-Jun-25 - 10:37:50 AM,300.20,237.20,242.60,0.00,32.00,336.20
10-Jun-25 - 10:47:50 AM,311.00,246.20,249.80,0.00,32.00,354.20
10-Jun-25 - 10:57:50 AM,321.80,240.80,257.00,0.00,32.00,356.00
10-Jun-25 - 11:07:50 AM,332.60,248.00,262.40,0.00,32.00,366.80
10-Jun-25 - 11:17:50 AM,339.80,267.80,266.00,0.00,32.00,365.00
10-Jun-25 - 11:27:50 AM,347.00,276.80,273.20,0.00,32.00,379.40
10-Jun-25 - 11:37:50 AM,359.60,287.60,280.40,0.00,32.00,386.60
10-Jun-25 - 11:47:50 AM,372.20,305.60,298.40,0.00,32.00,410.00
10-Jun-25 - 11:57:50 AM,386.60,327.20,316.40,0.00,32.00,447.80
10-Jun-25 - 12:07:50 PM,399.20,354.20,352.40,0.00,32.00,469.40
10-Jun-25 - 12:17:50 PM,417.20,381.20,393.80,0.00,32.00,509.00
10-Jun-25 - 12:27:50 PM,446.00,388.40,408.20,0.00,32.00,530.60
10-Jun-25 - 12:37:50 PM,474.80,402.80,426.20,0.00,32.00,541.40
10-Jun-25 - 12:47:50 PM,496.40,429.80,480.20,0.00,32.00,579.20
10-Jun-25 - 12:57:50 PM,521.60,456.80,492.80,0.00,32.00,608.00
10-Jun-25 - 01:07:50 PM,527.00,478.40,494.60,0.00,32.00,609.80
