Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Oct-23 - 11:55:07 AM,357.80,296.60,262.40,321.80,32.00,370.40
25-Oct-23 - 12:05:07 PM,370.40,305.60,269.60,332.60,32.00,383.00
25-Oct-23 - 12:15:07 PM,374.00,307.40,276.80,361.40,32.00,386.60
25-Oct-23 - 12:25:07 PM,388.40,320.00,293.00,363.20,32.00,415.40
25-Oct-23 - 12:35:07 PM,401.00,343.40,321.80,370.40,32.00,449.60
25-Oct-23 - 12:45:07 PM,415.40,366.80,343.40,401.00,32.00,471.20
25-Oct-23 - 12:55:07 PM,431.60,386.60,368.60,428.00,32.00,491.00
25-Oct-23 - 01:05:07 PM,453.20,404.60,399.20,460.40,32.00,521.60
25-Oct-23 - 01:15:07 PM,478.40,422.60,419.00,501.80,32.00,545.00
25-Oct-23 - 01:25:07 PM,505.40,446.00,447.80,501.80,32.00,575.60
25-Oct-23 - 01:35:07 PM,527.00,462.20,456.80,489.20,32.00,588.20
25-Oct-23 - 01:45:07 PM,525.20,483.80,467.60,464.00,32.00,597.20
25-Oct-23 - 01:55:07 PM,527.00,487.40,469.40,447.80,32.00,590.00
25-Oct-23 - 02:05:07 PM,528.80,491.00,476.60,451.40,32.00,599.00
25-Oct-23 - 02:15:07 PM,528.80,500.00,480.20,428.00,32.00,593.60
25-Oct-23 - 02:25:07 PM,530.60,507.20,480.20,437.00,32.00,599.00
25-Oct-23 - 02:35:07 PM,530.60,501.80,474.80,447.80,32.00,590.00
25-Oct-23 - 02:45:07 PM,536.00,514.40,487.40,444.20,32.00,602.60
25-Oct-23 - 02:55:07 PM,537.80,509.00,480.20,419.00,32.00,590.00
25-Oct-23 - 03:05:07 PM,541.40,512.60,489.20,442.40,32.00,597.20
25-Oct-23 - 03:15:07 PM,541.40,516.20,489.20,462.20,32.00,600.80
25-Oct-23 - 03:25:07 PM,546.80,512.60,482.00,424.40,32.00,593.60
25-Oct-23 - 03:35:07 PM,548.60,521.60,491.00,455.00,32.00,595.40
25-Oct-23 - 03:45:07 PM,550.40,527.00,489.20,446.00,32.00,599.00
25-Oct-23 - 03:55:07 PM,550.40,527.00,487.40,431.60,32.00,597.20
25-Oct-23 - 04:05:07 PM,552.20,525.20,485.60,446.00,32.00,593.60
25-Oct-23 - 04:15:07 PM,557.60,532.40,487.40,467.60,32.00,599.00
25-Oct-23 - 04:25:07 PM,561.20,537.80,492.80,478.40,32.00,599.00
25-Oct-23 - 04:35:07 PM,563.00,537.80,494.60,467.60,32.00,600.80
25-Oct-23 - 04:45:07 PM,563.00,543.20,494.60,446.00,32.00,600.80
25-Oct-23 - 04:55:07 PM,566.60,548.60,494.60,458.60,32.00,600.80
25-Oct-23 - 05:05:07 PM,568.40,552.20,498.20,456.80,32.00,600.80
25-Oct-23 - 05:15:07 PM,572.00,557.60,501.80,467.60,32.00,599.00
25-Oct-23 - 05:25:07 PM,573.80,557.60,498.20,460.40,32.00,595.40
25-Oct-23 - 05:35:07 PM,545.00,546.80,487.40,428.00,32.00,575.60
25-Oct-23 - 05:45:07 PM,478.40,503.60,456.80,339.80,32.00,516.20
25-Oct-23 - 05:55:07 PM,435.20,471.20,437.00,284.00,32.00,482.00
25-Oct-23 - 06:05:07 PM,413.60,451.40,422.60,284.00,32.00,462.20
25-Oct-23 - 06:15:07 PM,392.00,437.00,410.00,255.20,32.00,446.00
25-Oct-23 - 06:25:07 PM,377.60,420.80,399.20,258.80,32.00,431.60
25-Oct-23 - 06:35:07 PM,361.40,411.80,388.40,251.60,32.00,424.40
25-Oct-23 - 06:45:07 PM,348.80,401.00,379.40,253.40,32.00,415.40
25-Oct-23 - 06:55:07 PM,336.20,395.60,372.20,242.60,32.00,404.60
25-Oct-23 - 07:05:07 PM,325.40,384.80,365.00,222.80,32.00,397.40
25-Oct-23 - 07:15:07 PM,314.60,379.40,359.60,228.20,32.00,392.00
25-Oct-23 - 07:25:07 PM,303.80,372.20,352.40,206.60,32.00,383.00
25-Oct-23 - 07:35:07 PM,296.60,366.80,347.00,221.00,32.00,377.60
25-Oct-23 - 07:45:07 PM,293.00,361.40,341.60,201.20,32.00,372.20
25-Oct-23 - 07:55:07 PM,285.80,356.00,336.20,201.20,32.00,368.60
25-Oct-23 - 08:05:07 PM,282.20,348.80,330.80,190.40,32.00,363.20
