Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jul-26 - 04:41:04 PM,519.80,572.00,532.40,0.00,32.00,595.40
28-Jul-26 - 04:51:04 PM,519.80,581.00,536.00,0.00,32.00,591.80
28-Jul-26 - 05:01:04 PM,521.60,579.20,536.00,0.00,32.00,595.40
28-Jul-26 - 05:11:04 PM,525.20,582.80,545.00,0.00,32.00,604.40
28-Jul-26 - 05:21:04 PM,532.40,586.40,548.60,0.00,32.00,611.60
28-Jul-26 - 05:31:04 PM,530.60,590.00,554.00,0.00,32.00,609.80
28-Jul-26 - 05:41:04 PM,534.20,591.80,539.60,0.00,32.00,593.60
28-Jul-26 - 05:51:04 PM,536.00,593.60,536.00,0.00,32.00,600.80
28-Jul-26 - 06:01:04 PM,536.00,595.40,539.60,0.00,32.00,597.20
28-Jul-26 - 06:11:04 PM,537.80,600.80,545.00,0.00,32.00,613.40
28-Jul-26 - 06:21:04 PM,543.20,604.40,545.00,0.00,32.00,595.40
28-Jul-26 - 06:31:04 PM,543.20,606.20,539.60,0.00,32.00,599.00
28-Jul-26 - 06:41:04 PM,543.20,609.80,541.40,0.00,32.00,604.40
28-Jul-26 - 06:51:04 PM,505.40,573.80,512.60,0.00,32.00,564.80
28-Jul-26 - 07:01:04 PM,473.00,545.00,491.00,0.00,32.00,537.80
28-Jul-26 - 07:11:04 PM,458.60,525.20,476.60,0.00,32.00,519.80
28-Jul-26 - 07:21:04 PM,444.20,510.80,464.00,0.00,32.00,503.60
28-Jul-26 - 07:31:04 PM,433.40,500.00,453.20,0.00,32.00,494.60
28-Jul-26 - 07:41:04 PM,422.60,489.20,446.00,0.00,32.00,491.00
28-Jul-26 - 07:51:04 PM,408.20,478.40,437.00,0.00,32.00,482.00
28-Jul-26 - 08:01:04 PM,402.80,471.20,429.80,0.00,32.00,473.00
28-Jul-26 - 08:11:04 PM,397.40,462.20,422.60,0.00,32.00,467.60
28-Jul-26 - 08:21:04 PM,386.60,455.00,415.40,0.00,32.00,458.60
28-Jul-26 - 08:31:04 PM,379.40,447.80,410.00,0.00,32.00,455.00
28-Jul-26 - 08:41:04 PM,375.80,442.40,402.80,0.00,32.00,455.00
28-Jul-26 - 08:51:04 PM,365.00,435.20,397.40,0.00,32.00,444.20
28-Jul-26 - 09:01:04 PM,361.40,431.60,392.00,0.00,32.00,438.80
28-Jul-26 - 09:11:04 PM,352.40,424.40,388.40,0.00,32.00,444.20
28-Jul-26 - 09:21:04 PM,350.60,419.00,384.80,0.00,32.00,435.20
28-Jul-26 - 09:31:04 PM,341.60,415.40,377.60,0.00,32.00,437.00
28-Jul-26 - 09:41:04 PM,336.20,410.00,374.00,0.00,32.00,428.00
28-Jul-26 - 09:51:04 PM,332.60,404.60,370.40,0.00,32.00,426.20
28-Jul-26 - 10:01:04 PM,330.80,402.80,366.80,0.00,32.00,420.80
28-Jul-26 - 10:11:04 PM,325.40,399.20,361.40,0.00,32.00,422.60
28-Jul-26 - 10:21:04 PM,318.20,393.80,361.40,0.00,32.00,411.80
28-Jul-26 - 10:31:04 PM,316.40,388.40,356.00,0.00,32.00,410.00
28-Jul-26 - 10:41:04 PM,307.40,384.80,350.60,0.00,32.00,413.60
28-Jul-26 - 10:51:04 PM,302.00,383.00,348.80,0.00,32.00,404.60
28-Jul-26 - 11:01:04 PM,302.00,377.60,347.00,0.00,32.00,406.40
28-Jul-26 - 11:11:04 PM,298.40,374.00,339.80,0.00,32.00,395.60
28-Jul-26 - 11:21:04 PM,294.80,370.40,338.00,0.00,32.00,399.20
28-Jul-26 - 11:31:04 PM,291.20,366.80,334.40,0.00,32.00,401.00
28-Jul-26 - 11:41:04 PM,284.00,365.00,332.60,0.00,32.00,392.00
28-Jul-26 - 11:51:04 PM,284.00,359.60,329.00,0.00,32.00,388.40
29-Jul-26 - 12:01:04 AM,278.60,357.80,323.60,0.00,32.00,383.00
29-Jul-26 - 12:11:04 AM,276.80,354.20,321.80,0.00,32.00,383.00
29-Jul-26 - 12:21:04 AM,269.60,350.60,318.20,0.00,32.00,381.20
29-Jul-26 - 12:31:04 AM,271.40,347.00,314.60,0.00,32.00,379.40
29-Jul-26 - 12:41:04 AM,266.00,345.20,312.80,0.00,32.00,375.80
29-Jul-26 - 12:51:04 AM,262.40,341.60,311.00,0.00,32.00,368.60
