Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-23 - 08:54:12 PM,269.60,338.00,302.00,336.20,32.00,363.20
08-Sep-23 - 09:04:12 PM,0.00,0.00,0.00,231.80,32.00,302.00
08-Sep-23 - 09:14:12 PM,0.00,0.00,0.00,143.60,32.00,204.80
08-Sep-23 - 09:24:12 PM,0.00,0.00,0.00,98.60,32.00,158.00
08-Sep-23 - 09:34:12 PM,0.00,0.00,0.00,82.40,32.00,138.20
08-Sep-23 - 09:44:12 PM,0.00,0.00,0.00,62.60,32.00,131.00
11-Sep-23 - 10:29:49 AM,32.00,60.80,68.00,66.20,32.00,87.80
11-Sep-23 - 10:39:49 AM,32.00,66.20,89.60,32.00,32.00,608.00
11-Sep-23 - 10:49:49 AM,154.40,163.40,235.40,253.40,32.00,233.60
11-Sep-23 - 10:59:49 AM,224.60,197.60,258.80,320.00,32.00,293.00
11-Sep-23 - 11:09:49 AM,264.20,219.20,271.40,345.20,32.00,323.60
11-Sep-23 - 11:19:49 AM,282.20,235.40,278.60,359.60,32.00,330.80
11-Sep-23 - 11:29:49 AM,298.40,244.40,287.60,368.60,32.00,341.60
11-Sep-23 - 11:39:49 AM,307.40,251.60,293.00,390.20,32.00,356.00
11-Sep-23 - 11:49:49 AM,318.20,262.40,300.20,392.00,32.00,361.40
11-Sep-23 - 11:59:49 AM,325.40,271.40,307.40,401.00,32.00,366.80
11-Sep-23 - 12:09:49 PM,334.40,285.80,316.40,411.80,32.00,372.20
11-Sep-23 - 12:19:49 PM,345.20,309.20,339.80,429.80,32.00,392.00
11-Sep-23 - 12:29:49 PM,356.00,339.80,365.00,444.20,32.00,437.00
11-Sep-23 - 12:39:49 PM,377.60,352.40,386.60,467.60,32.00,451.40
11-Sep-23 - 12:49:49 PM,402.80,365.00,404.60,494.60,32.00,471.20
11-Sep-23 - 12:59:49 PM,429.80,383.00,424.40,523.40,32.00,500.00
11-Sep-23 - 01:09:49 PM,456.80,402.80,449.60,554.00,32.00,516.20
11-Sep-23 - 01:19:49 PM,485.60,431.60,489.20,582.80,32.00,557.60
11-Sep-23 - 01:29:49 PM,507.20,464.00,519.80,608.00,32.00,588.20
11-Sep-23 - 01:39:49 PM,537.80,489.20,536.00,627.80,32.00,606.20
11-Sep-23 - 01:49:49 PM,536.00,489.20,528.80,627.80,32.00,595.40
11-Sep-23 - 01:59:49 PM,537.80,491.00,546.80,627.80,32.00,613.40
11-Sep-23 - 02:09:49 PM,536.00,498.20,552.20,631.40,32.00,620.60
11-Sep-23 - 02:19:49 PM,536.00,496.40,545.00,627.80,32.00,595.40
11-Sep-23 - 02:29:49 PM,537.80,505.40,552.20,626.00,32.00,608.00
11-Sep-23 - 02:39:49 PM,539.60,512.60,561.20,626.00,32.00,624.20
11-Sep-23 - 02:49:49 PM,539.60,518.00,554.00,627.80,32.00,608.00
11-Sep-23 - 02:59:49 PM,537.80,519.80,550.40,622.40,32.00,611.60
11-Sep-23 - 03:12:01 PM,541.40,530.60,564.80,622.40,32.00,618.80
11-Sep-23 - 03:22:01 PM,537.80,543.20,564.80,617.00,32.00,624.20
11-Sep-23 - 03:32:01 PM,537.80,541.40,561.20,618.80,32.00,617.00
11-Sep-23 - 03:42:01 PM,537.80,545.00,555.80,622.40,32.00,613.40
11-Sep-23 - 03:52:01 PM,537.80,545.00,555.80,624.20,32.00,613.40
11-Sep-23 - 04:02:01 PM,539.60,552.20,557.60,613.40,32.00,609.80
11-Sep-23 - 04:12:01 PM,541.40,554.00,563.00,615.20,32.00,617.00
11-Sep-23 - 04:22:01 PM,545.00,559.40,563.00,622.40,32.00,626.00
11-Sep-23 - 04:32:01 PM,543.20,561.20,559.40,618.80,32.00,615.20
11-Sep-23 - 04:42:01 PM,548.60,564.80,559.40,626.00,32.00,608.00
11-Sep-23 - 04:52:01 PM,550.40,566.60,557.60,624.20,32.00,618.80
11-Sep-23 - 05:02:01 PM,550.40,570.20,555.80,629.60,32.00,618.80
11-Sep-23 - 05:12:01 PM,554.00,572.00,557.60,636.80,32.00,604.40
11-Sep-23 - 05:22:01 PM,557.60,573.80,555.80,633.20,32.00,617.00
11-Sep-23 - 05:32:01 PM,555.80,575.60,557.60,626.00,32.00,620.60
11-Sep-23 - 05:42:01 PM,545.00,566.60,550.40,626.00,32.00,604.40
