Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-May-24 - 06:51:39 PM,429.80,492.80,440.60,505.40,32.00,503.60
06-May-24 - 07:01:39 PM,419.00,482.00,433.40,494.60,32.00,501.80
06-May-24 - 07:11:39 PM,411.80,473.00,426.20,491.00,32.00,494.60
06-May-24 - 07:21:39 PM,406.40,465.80,419.00,482.00,32.00,491.00
06-May-24 - 07:31:39 PM,395.60,458.60,413.60,474.80,32.00,487.40
06-May-24 - 07:41:39 PM,390.20,451.40,406.40,469.40,32.00,480.20
06-May-24 - 07:51:39 PM,384.80,444.20,401.00,462.20,32.00,487.40
06-May-24 - 08:01:39 PM,377.60,438.80,395.60,456.80,32.00,467.60
06-May-24 - 08:11:39 PM,372.20,431.60,390.20,451.40,32.00,474.80
06-May-24 - 08:21:39 PM,366.80,428.00,388.40,446.00,32.00,462.20
06-May-24 - 08:31:39 PM,359.60,420.80,383.00,440.60,32.00,449.60
06-May-24 - 08:41:39 PM,354.20,417.20,377.60,433.40,32.00,451.40
06-May-24 - 08:51:39 PM,350.60,411.80,374.00,429.80,32.00,455.00
06-May-24 - 09:01:39 PM,345.20,406.40,368.60,426.20,32.00,446.00
06-May-24 - 09:11:39 PM,339.80,401.00,365.00,422.60,32.00,453.20
06-May-24 - 09:21:39 PM,330.80,397.40,361.40,420.80,32.00,438.80
06-May-24 - 09:31:39 PM,332.60,392.00,356.00,411.80,32.00,435.20
06-May-24 - 09:41:39 PM,330.80,388.40,350.60,410.00,32.00,437.00
06-May-24 - 09:51:39 PM,321.80,383.00,348.80,404.60,32.00,428.00
06-May-24 - 10:01:39 PM,320.00,379.40,343.40,402.80,32.00,428.00
06-May-24 - 10:11:39 PM,314.60,374.00,339.80,395.60,32.00,411.80
06-May-24 - 10:21:39 PM,305.60,370.40,336.20,392.00,32.00,410.00
06-May-24 - 10:31:39 PM,305.60,366.80,332.60,390.20,32.00,415.40
06-May-24 - 10:41:39 PM,302.00,363.20,329.00,381.20,32.00,413.60
06-May-24 - 10:51:39 PM,294.80,359.60,327.20,381.20,32.00,401.00
06-May-24 - 11:01:39 PM,294.80,354.20,323.60,379.40,32.00,410.00
06-May-24 - 11:11:39 PM,285.80,350.60,320.00,375.80,32.00,392.00
06-May-24 - 11:21:39 PM,282.20,347.00,314.60,368.60,32.00,410.00
06-May-24 - 11:31:39 PM,280.40,343.40,312.80,366.80,32.00,386.60
06-May-24 - 11:41:39 PM,276.80,339.80,309.20,365.00,32.00,404.60
06-May-24 - 11:51:39 PM,271.40,336.20,305.60,361.40,32.00,401.00
07-May-24 - 12:01:39 AM,267.80,334.40,303.80,357.80,32.00,386.60
07-May-24 - 12:11:39 AM,271.40,329.00,300.20,352.40,32.00,377.60
07-May-24 - 12:21:39 AM,267.80,327.20,296.60,352.40,32.00,393.80
07-May-24 - 12:31:39 AM,260.60,321.80,294.80,347.00,32.00,379.40
07-May-24 - 12:41:39 AM,262.40,320.00,289.40,345.20,32.00,379.40
07-May-24 - 12:51:39 AM,260.60,316.40,287.60,343.40,32.00,370.40
07-May-24 - 01:01:39 AM,246.20,312.80,284.00,339.80,32.00,374.00
07-May-24 - 01:11:39 AM,246.20,309.20,282.20,338.00,32.00,368.60
07-May-24 - 01:21:39 AM,249.80,305.60,280.40,334.40,32.00,354.20
07-May-24 - 01:31:39 AM,240.80,303.80,276.80,329.00,32.00,352.40
07-May-24 - 01:41:39 AM,239.00,300.20,275.00,325.40,32.00,361.40
07-May-24 - 01:51:39 AM,233.60,296.60,269.60,325.40,32.00,366.80
07-May-24 - 02:01:39 AM,233.60,294.80,269.60,320.00,32.00,347.00
07-May-24 - 02:11:39 AM,235.40,291.20,266.00,318.20,32.00,347.00
07-May-24 - 02:21:39 AM,230.00,287.60,264.20,314.60,32.00,357.80
07-May-24 - 02:31:39 AM,226.40,284.00,260.60,316.40,32.00,339.80
07-May-24 - 02:41:39 AM,224.60,282.20,257.00,312.80,32.00,343.40
07-May-24 - 02:51:39 AM,219.20,278.60,255.20,309.20,32.00,341.60
07-May-24 - 03:01:39 AM,226.40,275.00,253.40,303.80,32.00,350.60
