Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jun-24 - 01:32:01 PM,33.80,91.40,91.40,102.20,32.00,116.60
02-Jun-24 - 01:42:01 PM,32.00,93.20,93.20,104.00,32.00,116.60
02-Jun-24 - 01:52:01 PM,33.80,91.40,93.20,105.80,32.00,116.60
02-Jun-24 - 02:02:01 PM,32.00,89.60,91.40,102.20,32.00,111.20
02-Jun-24 - 02:12:01 PM,33.80,91.40,91.40,105.80,32.00,116.60
02-Jun-24 - 02:22:01 PM,32.00,91.40,93.20,104.00,32.00,109.40
02-Jun-24 - 02:32:01 PM,33.80,91.40,91.40,105.80,32.00,122.00
02-Jun-24 - 02:42:01 PM,32.00,89.60,91.40,105.80,32.00,114.80
02-Jun-24 - 02:52:01 PM,32.00,89.60,91.40,104.00,32.00,111.20
02-Jun-24 - 03:02:01 PM,32.00,89.60,89.60,100.40,32.00,120.20
02-Jun-24 - 03:12:01 PM,32.00,89.60,89.60,105.80,32.00,114.80
02-Jun-24 - 03:22:01 PM,32.00,89.60,91.40,100.40,32.00,111.20
02-Jun-24 - 03:32:01 PM,32.00,91.40,89.60,105.80,32.00,107.60
02-Jun-24 - 03:42:01 PM,32.00,89.60,89.60,100.40,32.00,116.60
02-Jun-24 - 03:52:01 PM,32.00,89.60,89.60,100.40,32.00,111.20
02-Jun-24 - 04:02:01 PM,32.00,89.60,89.60,98.60,32.00,109.40
02-Jun-24 - 04:12:01 PM,32.00,89.60,89.60,100.40,32.00,113.00
02-Jun-24 - 04:22:01 PM,32.00,89.60,89.60,96.80,32.00,109.40
02-Jun-24 - 04:32:01 PM,32.00,87.80,89.60,96.80,32.00,113.00
02-Jun-24 - 04:42:01 PM,32.00,87.80,89.60,105.80,32.00,109.40
02-Jun-24 - 04:52:01 PM,32.00,89.60,87.80,100.40,32.00,109.40
02-Jun-24 - 05:02:01 PM,32.00,87.80,87.80,96.80,32.00,107.60
02-Jun-24 - 05:12:01 PM,32.00,86.00,89.60,96.80,32.00,113.00
02-Jun-24 - 05:22:01 PM,32.00,87.80,89.60,96.80,32.00,111.20
02-Jun-24 - 05:32:01 PM,32.00,86.00,87.80,104.00,32.00,111.20
02-Jun-24 - 05:42:01 PM,32.00,87.80,87.80,98.60,32.00,105.80
02-Jun-24 - 05:52:01 PM,32.00,86.00,89.60,102.20,32.00,113.00
02-Jun-24 - 06:02:01 PM,32.00,86.00,89.60,96.80,32.00,107.60
02-Jun-24 - 06:12:01 PM,32.00,86.00,87.80,98.60,32.00,111.20
02-Jun-24 - 06:22:01 PM,32.00,87.80,87.80,100.40,32.00,111.20
02-Jun-24 - 06:32:01 PM,32.00,86.00,87.80,98.60,32.00,116.60
02-Jun-24 - 06:42:01 PM,32.00,87.80,87.80,96.80,32.00,104.00
02-Jun-24 - 06:52:01 PM,32.00,86.00,87.80,102.20,32.00,111.20
02-Jun-24 - 07:02:01 PM,32.00,86.00,87.80,96.80,32.00,109.40
02-Jun-24 - 07:12:01 PM,32.00,86.00,87.80,95.00,32.00,109.40
02-Jun-24 - 07:22:01 PM,32.00,86.00,87.80,95.00,32.00,109.40
02-Jun-24 - 07:32:01 PM,32.00,84.20,86.00,98.60,32.00,107.60
02-Jun-24 - 07:42:01 PM,32.00,84.20,87.80,93.20,32.00,102.20
05-Jun-24 - 07:25:51 AM,0.00,0.00,0.00,147.20,32.00,239.00
05-Jun-24 - 07:31:49 AM,0.00,0.00,0.00,120.20,32.00,134.60
05-Jun-24 - 07:36:49 AM,0.00,0.00,0.00,107.60,32.00,116.60
05-Jun-24 - 07:41:49 AM,0.00,0.00,0.00,100.40,32.00,109.40
05-Jun-24 - 07:46:49 AM,0.00,0.00,0.00,95.00,32.00,105.80
05-Jun-24 - 07:51:49 AM,0.00,0.00,0.00,96.80,32.00,100.40
05-Jun-24 - 07:56:49 AM,0.00,0.00,0.00,89.60,32.00,104.00
05-Jun-24 - 08:01:49 AM,0.00,0.00,0.00,78.80,32.00,91.40
05-Jun-24 - 08:06:49 AM,0.00,0.00,0.00,89.60,32.00,91.40
05-Jun-24 - 08:11:49 AM,0.00,0.00,0.00,78.80,32.00,93.20
05-Jun-24 - 08:16:49 AM,0.00,0.00,0.00,75.20,32.00,91.40
05-Jun-24 - 08:21:49 AM,0.00,0.00,0.00,82.40,32.00,89.60
