Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Mar-24 - 12:20:37 PM,928.40,928.40,874.40,1029.20,32.00,960.80
22-Mar-24 - 12:30:37 PM,957.20,953.60,897.80,1038.20,32.00,982.40
22-Mar-24 - 12:40:37 PM,989.60,980.60,921.20,1092.20,32.00,1002.20
22-Mar-24 - 12:50:37 PM,1016.60,1005.80,946.40,1115.60,32.00,1022.00
22-Mar-24 - 01:00:37 PM,1032.80,1032.80,968.00,1117.40,32.00,1038.20
22-Mar-24 - 01:10:37 PM,1056.20,1058.00,986.00,1108.40,32.00,1056.20
22-Mar-24 - 01:20:37 PM,1077.80,1081.40,1007.60,1155.20,32.00,1074.20
22-Mar-24 - 01:30:37 PM,1097.60,1101.20,1027.40,1167.80,32.00,1094.00
22-Mar-24 - 01:40:37 PM,1104.80,1113.80,1045.40,1167.80,32.00,1106.60
22-Mar-24 - 01:50:37 PM,1099.40,1117.40,1058.00,1200.20,32.00,1115.60
22-Mar-24 - 02:00:37 PM,1099.40,1124.60,1076.00,1169.60,32.00,1126.40
22-Mar-24 - 02:10:37 PM,1103.00,1135.40,1092.20,1176.80,32.00,1137.20
22-Mar-24 - 02:20:37 PM,1097.60,1142.60,1104.80,1225.40,32.00,1149.80
22-Mar-24 - 02:30:37 PM,1097.60,1153.40,1103.00,1202.00,32.00,1153.40
22-Mar-24 - 02:40:37 PM,1095.80,1160.60,1117.40,1184.00,32.00,1167.80
22-Mar-24 - 02:50:37 PM,1097.60,1167.80,1117.40,1198.40,32.00,1164.20
22-Mar-24 - 03:00:37 PM,1101.20,1171.40,1115.60,1223.60,32.00,1160.60
22-Mar-24 - 03:10:37 PM,1101.20,1178.60,1115.60,1225.40,32.00,1160.60
22-Mar-24 - 03:20:37 PM,1099.40,1180.40,1119.20,1207.40,32.00,1162.40
22-Mar-24 - 03:30:37 PM,1099.40,1184.00,1119.20,1216.40,32.00,1158.80
22-Mar-24 - 03:40:37 PM,1099.40,1187.60,1119.20,1211.00,32.00,1157.00
22-Mar-24 - 03:50:37 PM,1095.80,1191.20,1121.00,1221.80,32.00,1160.60
22-Mar-24 - 04:00:37 PM,1097.60,1194.80,1119.20,1234.40,32.00,1160.60
22-Mar-24 - 04:10:37 PM,1101.20,1198.40,1121.00,1205.60,32.00,1158.80
22-Mar-24 - 04:20:37 PM,1097.60,1196.60,1121.00,1182.20,32.00,1157.00
22-Mar-24 - 04:30:37 PM,1099.40,1203.80,1121.00,1232.60,32.00,1158.80
22-Mar-24 - 04:40:37 PM,1097.60,1202.00,1121.00,1227.20,32.00,1157.00
22-Mar-24 - 04:50:37 PM,1103.00,1207.40,1122.80,1185.80,32.00,1157.00
22-Mar-24 - 05:00:37 PM,1101.20,1203.80,1122.80,1202.00,32.00,1160.60
22-Mar-24 - 05:10:37 PM,1103.00,1203.80,1122.80,1232.60,32.00,1158.80
22-Mar-24 - 05:20:37 PM,1086.80,1194.80,1104.80,1207.40,32.00,1148.00
22-Mar-24 - 05:30:37 PM,1040.00,1124.60,1050.80,1144.40,32.00,1090.40
22-Mar-24 - 05:40:37 PM,1014.80,1092.20,1022.00,1135.40,32.00,1063.40
22-Mar-24 - 05:50:37 PM,996.80,1061.60,995.00,1097.60,32.00,1038.20
22-Mar-24 - 06:00:37 PM,973.40,1038.20,969.80,1077.80,32.00,1018.40
22-Mar-24 - 06:10:37 PM,955.40,1016.60,951.80,1083.20,32.00,996.80
22-Mar-24 - 06:20:37 PM,935.60,996.80,932.00,1063.40,32.00,977.00
22-Mar-24 - 06:30:37 PM,921.20,980.60,914.00,1014.80,32.00,960.80
22-Mar-24 - 06:40:37 PM,903.20,960.80,896.00,1034.60,32.00,946.40
22-Mar-24 - 06:50:37 PM,887.00,942.80,879.80,1004.00,32.00,928.40
22-Mar-24 - 07:00:37 PM,874.40,924.80,863.60,971.60,32.00,912.20
22-Mar-24 - 07:10:37 PM,860.00,910.40,847.40,973.40,32.00,896.00
22-Mar-24 - 07:20:37 PM,845.60,894.20,834.80,948.20,32.00,881.60
22-Mar-24 - 07:30:37 PM,827.60,879.80,818.60,928.40,32.00,869.00
22-Mar-24 - 07:40:37 PM,816.80,863.60,806.00,939.20,32.00,851.00
22-Mar-24 - 07:50:37 PM,802.40,845.60,791.60,901.40,32.00,840.20
22-Mar-24 - 08:00:37 PM,789.80,831.20,777.20,876.20,32.00,831.20
22-Mar-24 - 08:10:37 PM,775.40,816.80,764.60,869.00,32.00,816.80
22-Mar-24 - 08:20:37 PM,764.60,804.20,753.80,849.20,32.00,800.60
22-Mar-24 - 08:30:37 PM,748.40,791.60,739.40,858.20,32.00,786.20
