Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Aug-25 - 10:23:31 PM,284.00,338.00,296.60,0.00,32.00,381.20
26-Aug-25 - 10:33:31 PM,282.20,334.40,296.60,0.00,32.00,375.80
26-Aug-25 - 10:43:31 PM,275.00,332.60,291.20,0.00,32.00,372.20
26-Aug-25 - 10:53:31 PM,273.20,329.00,289.40,0.00,32.00,370.40
26-Aug-25 - 11:03:31 PM,269.60,325.40,285.80,0.00,32.00,363.20
26-Aug-25 - 11:13:31 PM,266.00,325.40,282.20,0.00,32.00,361.40
26-Aug-25 - 11:23:31 PM,260.60,320.00,280.40,0.00,32.00,363.20
26-Aug-25 - 11:33:31 PM,257.00,318.20,278.60,0.00,32.00,357.80
26-Aug-25 - 11:43:31 PM,255.20,314.60,275.00,0.00,32.00,354.20
26-Aug-25 - 11:53:31 PM,253.40,311.00,271.40,0.00,32.00,352.40
27-Aug-25 - 12:03:31 AM,246.20,309.20,269.60,0.00,32.00,347.00
27-Aug-25 - 12:13:31 AM,242.60,305.60,267.80,0.00,32.00,350.60
27-Aug-25 - 12:23:31 AM,239.00,305.60,264.20,0.00,32.00,343.40
27-Aug-25 - 12:33:31 AM,239.00,302.00,262.40,0.00,32.00,338.00
27-Aug-25 - 12:43:31 AM,233.60,298.40,260.60,0.00,32.00,343.40
27-Aug-25 - 12:53:31 AM,231.80,294.80,258.80,0.00,32.00,339.80
27-Aug-25 - 01:03:31 AM,224.60,294.80,255.20,0.00,32.00,343.40
27-Aug-25 - 01:13:31 AM,224.60,291.20,251.60,0.00,32.00,330.80
27-Aug-25 - 01:23:31 AM,219.20,287.60,249.80,0.00,32.00,336.20
27-Aug-25 - 01:33:31 AM,215.60,284.00,246.20,0.00,32.00,334.40
27-Aug-25 - 01:43:31 AM,212.00,282.20,246.20,0.00,32.00,323.60
27-Aug-25 - 01:53:31 AM,210.20,278.60,242.60,0.00,32.00,325.40
27-Aug-25 - 02:03:31 AM,206.60,278.60,240.80,0.00,32.00,321.80
27-Aug-25 - 02:13:31 AM,204.80,275.00,237.20,0.00,32.00,318.20
27-Aug-25 - 02:23:31 AM,203.00,273.20,237.20,0.00,32.00,316.40
27-Aug-25 - 02:33:31 AM,199.40,269.60,235.40,0.00,32.00,320.00
27-Aug-25 - 02:43:31 AM,195.80,267.80,230.00,0.00,32.00,309.20
27-Aug-25 - 02:53:31 AM,192.20,266.00,230.00,0.00,32.00,303.80
27-Aug-25 - 03:03:31 AM,192.20,264.20,226.40,0.00,32.00,309.20
27-Aug-25 - 03:13:31 AM,186.80,260.60,224.60,0.00,32.00,305.60
27-Aug-25 - 03:23:31 AM,185.00,260.60,224.60,0.00,32.00,302.00
27-Aug-25 - 03:33:31 AM,179.60,257.00,221.00,0.00,32.00,300.20
27-Aug-25 - 03:43:31 AM,176.00,253.40,219.20,0.00,32.00,305.60
27-Aug-25 - 03:53:31 AM,177.80,251.60,217.40,0.00,32.00,294.80
27-Aug-25 - 04:03:31 AM,174.20,251.60,213.80,0.00,32.00,294.80
27-Aug-25 - 04:13:31 AM,172.40,246.20,213.80,0.00,32.00,296.60
27-Aug-25 - 04:23:31 AM,168.80,246.20,212.00,0.00,32.00,287.60
27-Aug-25 - 04:33:31 AM,167.00,244.40,208.40,0.00,32.00,285.80
27-Aug-25 - 04:43:31 AM,159.80,240.80,208.40,0.00,32.00,285.80
27-Aug-25 - 04:53:31 AM,161.60,239.00,208.40,0.00,32.00,282.20
27-Aug-25 - 05:03:31 AM,163.40,237.20,204.80,0.00,32.00,284.00
27-Aug-25 - 05:13:31 AM,156.20,235.40,201.20,0.00,32.00,280.40
27-Aug-25 - 05:23:31 AM,154.40,231.80,201.20,0.00,32.00,284.00
27-Aug-25 - 05:33:31 AM,147.20,230.00,199.40,0.00,32.00,271.40
27-Aug-25 - 05:43:31 AM,149.00,228.20,197.60,0.00,32.00,275.00
27-Aug-25 - 05:53:31 AM,149.00,228.20,195.80,0.00,32.00,275.00
27-Aug-25 - 06:03:31 AM,143.60,226.40,195.80,0.00,32.00,271.40
27-Aug-25 - 06:13:31 AM,147.20,224.60,192.20,0.00,32.00,264.20
27-Aug-25 - 06:23:31 AM,147.20,221.00,192.20,0.00,32.00,264.20
27-Aug-25 - 06:33:31 AM,143.60,221.00,188.60,0.00,32.00,264.20
