Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Dec-24 - 09:41:33 PM,411.80,460.40,397.40,0.00,32.00,464.00
03-Dec-24 - 09:51:33 PM,402.80,453.20,392.00,0.00,32.00,458.60
03-Dec-24 - 10:01:33 PM,393.80,444.20,383.00,0.00,32.00,449.60
03-Dec-24 - 10:11:33 PM,388.40,437.00,377.60,0.00,32.00,446.00
03-Dec-24 - 10:21:33 PM,381.20,429.80,370.40,0.00,32.00,447.80
03-Dec-24 - 10:31:33 PM,375.80,420.80,365.00,0.00,32.00,429.80
03-Dec-24 - 10:41:33 PM,372.20,415.40,359.60,0.00,32.00,428.00
03-Dec-24 - 10:51:33 PM,363.20,410.00,356.00,0.00,32.00,419.00
03-Dec-24 - 11:01:33 PM,357.80,402.80,350.60,0.00,32.00,417.20
03-Dec-24 - 11:11:33 PM,350.60,399.20,345.20,0.00,32.00,417.20
03-Dec-24 - 11:21:33 PM,347.00,392.00,339.80,0.00,32.00,410.00
03-Dec-24 - 11:31:33 PM,343.40,388.40,338.00,0.00,32.00,404.60
03-Dec-24 - 11:41:33 PM,339.80,383.00,332.60,0.00,32.00,404.60
03-Dec-24 - 11:51:33 PM,334.40,375.80,329.00,0.00,32.00,402.80
04-Dec-24 - 12:01:33 AM,329.00,374.00,325.40,0.00,32.00,397.40
04-Dec-24 - 12:11:33 AM,325.40,366.80,321.80,0.00,32.00,392.00
04-Dec-24 - 12:21:33 AM,320.00,363.20,318.20,0.00,32.00,381.20
04-Dec-24 - 12:31:33 AM,316.40,357.80,314.60,0.00,32.00,384.80
04-Dec-24 - 12:41:33 AM,312.80,354.20,311.00,0.00,32.00,377.60
04-Dec-24 - 12:51:33 AM,307.40,350.60,307.40,0.00,32.00,377.60
04-Dec-24 - 01:01:33 AM,302.00,347.00,303.80,0.00,32.00,377.60
04-Dec-24 - 01:11:33 AM,298.40,341.60,300.20,0.00,32.00,375.80
04-Dec-24 - 01:21:33 AM,293.00,338.00,296.60,0.00,32.00,368.60
04-Dec-24 - 01:31:33 AM,293.00,334.40,291.20,0.00,32.00,372.20
04-Dec-24 - 01:41:33 AM,285.80,330.80,289.40,0.00,32.00,361.40
04-Dec-24 - 01:51:33 AM,282.20,325.40,285.80,0.00,32.00,365.00
04-Dec-24 - 02:01:33 AM,278.60,320.00,282.20,0.00,32.00,356.00
04-Dec-24 - 02:11:33 AM,275.00,318.20,278.60,0.00,32.00,352.40
04-Dec-24 - 02:21:33 AM,271.40,312.80,275.00,0.00,32.00,352.40
04-Dec-24 - 02:31:33 AM,267.80,311.00,273.20,0.00,32.00,345.20
04-Dec-24 - 02:41:33 AM,266.00,307.40,271.40,0.00,32.00,339.80
04-Dec-24 - 02:51:33 AM,260.60,303.80,267.80,0.00,32.00,338.00
04-Dec-24 - 03:01:33 AM,255.20,302.00,264.20,0.00,32.00,341.60
04-Dec-24 - 03:11:33 AM,255.20,296.60,260.60,0.00,32.00,332.60
04-Dec-24 - 03:21:33 AM,249.80,293.00,257.00,0.00,32.00,334.40
04-Dec-24 - 03:31:33 AM,246.20,287.60,253.40,0.00,32.00,336.20
04-Dec-24 - 03:41:33 AM,240.80,285.80,249.80,0.00,32.00,318.20
04-Dec-24 - 03:51:33 AM,239.00,282.20,249.80,0.00,32.00,321.80
04-Dec-24 - 04:01:33 AM,235.40,280.40,246.20,0.00,32.00,316.40
04-Dec-24 - 04:11:33 AM,230.00,276.80,244.40,0.00,32.00,312.80
04-Dec-24 - 04:21:33 AM,231.80,273.20,240.80,0.00,32.00,312.80
04-Dec-24 - 04:31:33 AM,226.40,273.20,239.00,0.00,32.00,309.20
04-Dec-24 - 04:41:33 AM,222.80,266.00,235.40,0.00,32.00,305.60
04-Dec-24 - 04:51:33 AM,222.80,264.20,235.40,0.00,32.00,305.60
04-Dec-24 - 05:01:33 AM,215.60,262.40,230.00,0.00,32.00,303.80
04-Dec-24 - 05:11:33 AM,217.40,258.80,228.20,0.00,32.00,307.40
04-Dec-24 - 05:21:33 AM,215.60,255.20,226.40,0.00,32.00,298.40
04-Dec-24 - 05:31:33 AM,210.20,253.40,224.60,0.00,32.00,289.40
04-Dec-24 - 05:41:33 AM,204.80,249.80,221.00,0.00,32.00,298.40
04-Dec-24 - 05:51:33 AM,203.00,246.20,217.40,0.00,32.00,291.20
