Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Jul-26 - 12:22:39 AM,246.20,339.80,305.60,0.00,32.00,401.00
24-Jul-26 - 12:32:39 AM,244.40,336.20,302.00,0.00,32.00,395.60
24-Jul-26 - 12:42:39 AM,237.20,332.60,300.20,0.00,32.00,392.00
24-Jul-26 - 12:52:39 AM,235.40,330.80,296.60,0.00,32.00,392.00
24-Jul-26 - 01:02:39 AM,235.40,329.00,293.00,0.00,32.00,393.80
24-Jul-26 - 01:12:39 AM,231.80,325.40,291.20,0.00,32.00,384.80
24-Jul-26 - 01:22:39 AM,228.20,321.80,287.60,0.00,32.00,379.40
24-Jul-26 - 01:32:39 AM,226.40,320.00,285.80,0.00,32.00,386.60
24-Jul-26 - 01:42:39 AM,224.60,316.40,282.20,0.00,32.00,381.20
24-Jul-26 - 01:52:39 AM,224.60,314.60,280.40,0.00,32.00,374.00
24-Jul-26 - 02:02:39 AM,213.80,311.00,276.80,0.00,32.00,377.60
24-Jul-26 - 02:12:39 AM,217.40,309.20,275.00,0.00,32.00,372.20
24-Jul-26 - 02:22:39 AM,213.80,307.40,271.40,0.00,32.00,366.80
24-Jul-26 - 02:32:39 AM,210.20,303.80,269.60,0.00,32.00,363.20
24-Jul-26 - 02:42:39 AM,206.60,298.40,267.80,0.00,32.00,363.20
24-Jul-26 - 02:52:39 AM,204.80,298.40,264.20,0.00,32.00,366.80
24-Jul-26 - 03:02:39 AM,199.40,296.60,260.60,0.00,32.00,356.00
24-Jul-26 - 03:12:39 AM,203.00,293.00,258.80,0.00,32.00,357.80
24-Jul-26 - 03:22:39 AM,199.40,291.20,255.20,0.00,32.00,352.40
24-Jul-26 - 03:32:39 AM,194.00,289.40,253.40,0.00,32.00,347.00
24-Jul-26 - 03:42:39 AM,190.40,287.60,251.60,0.00,32.00,354.20
24-Jul-26 - 03:52:39 AM,194.00,284.00,249.80,0.00,32.00,345.20
24-Jul-26 - 04:02:39 AM,190.40,280.40,246.20,0.00,32.00,339.80
24-Jul-26 - 04:12:39 AM,185.00,278.60,244.40,0.00,32.00,336.20
24-Jul-26 - 04:22:39 AM,185.00,278.60,244.40,0.00,32.00,338.00
24-Jul-26 - 04:32:39 AM,186.80,275.00,242.60,0.00,32.00,338.00
24-Jul-26 - 04:42:39 AM,179.60,273.20,237.20,0.00,32.00,334.40
24-Jul-26 - 04:52:39 AM,176.00,269.60,237.20,0.00,32.00,330.80
24-Jul-26 - 05:02:39 AM,177.80,269.60,235.40,0.00,32.00,334.40
24-Jul-26 - 05:12:39 AM,172.40,266.00,231.80,0.00,32.00,327.20
24-Jul-26 - 05:22:39 AM,172.40,264.20,230.00,0.00,32.00,332.60
24-Jul-26 - 05:32:39 AM,167.00,262.40,228.20,0.00,32.00,330.80
24-Jul-26 - 05:42:39 AM,161.60,260.60,228.20,0.00,32.00,325.40
24-Jul-26 - 05:52:39 AM,168.80,258.80,224.60,0.00,32.00,327.20
24-Jul-26 - 06:02:39 AM,167.00,257.00,222.80,0.00,32.00,321.80
24-Jul-26 - 06:12:39 AM,161.60,253.40,221.00,0.00,32.00,318.20
24-Jul-26 - 06:22:39 AM,156.20,253.40,222.80,0.00,32.00,309.20
24-Jul-26 - 06:32:39 AM,152.60,249.80,219.20,0.00,32.00,312.80
24-Jul-26 - 06:42:39 AM,156.20,249.80,213.80,0.00,32.00,303.80
24-Jul-26 - 06:52:39 AM,149.00,246.20,213.80,0.00,32.00,307.40
24-Jul-26 - 10:16:47 AM,0.00,0.00,0.00,0.00,32.00,298.40
24-Jul-26 - 10:26:47 AM,33.80,113.00,98.60,0.00,32.00,84.20
24-Jul-26 - 10:36:47 AM,152.60,194.00,275.00,0.00,32.00,179.60
24-Jul-26 - 10:46:47 AM,215.60,213.80,239.00,0.00,32.00,244.40
24-Jul-26 - 10:56:47 AM,240.80,224.60,233.60,0.00,32.00,257.00
24-Jul-26 - 11:06:47 AM,253.40,239.00,237.20,0.00,32.00,276.80
24-Jul-26 - 11:16:47 AM,273.20,249.80,240.80,0.00,32.00,276.80
24-Jul-26 - 11:26:47 AM,285.80,257.00,246.20,0.00,32.00,298.40
24-Jul-26 - 11:36:47 AM,298.40,264.20,253.40,0.00,32.00,303.80
24-Jul-26 - 11:46:47 AM,316.40,282.20,269.60,0.00,32.00,330.80
