Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Oct-22 - 12:52:28 PM,530.60,546.80,527.00,644.00,32.00,606.20
17-Oct-22 - 01:02:28 PM,530.60,548.60,527.00,633.20,32.00,604.40
17-Oct-22 - 01:12:28 PM,530.60,552.20,528.80,627.80,32.00,609.80
17-Oct-22 - 01:22:28 PM,530.60,555.80,530.60,636.80,32.00,611.60
17-Oct-22 - 01:32:28 PM,532.40,563.00,530.60,636.80,32.00,606.20
17-Oct-22 - 01:42:28 PM,530.60,572.00,530.60,633.20,32.00,608.00
17-Oct-22 - 01:52:28 PM,530.60,577.40,534.20,631.40,32.00,606.20
17-Oct-22 - 02:02:28 PM,534.20,581.00,536.00,624.20,32.00,606.20
17-Oct-22 - 02:12:28 PM,534.20,582.80,536.00,622.40,32.00,609.80
17-Oct-22 - 02:22:28 PM,539.60,586.40,534.20,631.40,32.00,609.80
17-Oct-22 - 02:32:28 PM,539.60,591.80,536.00,620.60,32.00,613.40
17-Oct-22 - 02:42:28 PM,541.40,597.20,536.00,622.40,32.00,609.80
17-Oct-22 - 02:52:28 PM,545.00,600.80,539.60,627.80,32.00,609.80
17-Oct-22 - 03:02:28 PM,546.80,606.20,541.40,626.00,32.00,615.20
17-Oct-22 - 03:12:28 PM,545.00,611.60,541.40,626.00,32.00,617.00
17-Oct-22 - 03:22:28 PM,552.20,615.20,543.20,647.60,32.00,615.20
17-Oct-22 - 03:32:28 PM,552.20,617.00,543.20,633.20,32.00,609.80
17-Oct-22 - 03:42:28 PM,491.00,564.80,491.00,559.40,32.00,566.60
17-Oct-22 - 03:52:28 PM,0.00,0.00,0.00,496.40,32.00,527.00
17-Oct-22 - 04:02:28 PM,0.00,0.00,0.00,237.20,32.00,357.80
17-Oct-22 - 04:12:28 PM,0.00,0.00,0.00,143.60,32.00,230.00
17-Oct-22 - 04:22:28 PM,0.00,0.00,0.00,100.40,32.00,159.80
17-Oct-22 - 04:32:28 PM,0.00,0.00,0.00,64.40,32.00,134.60
17-Oct-22 - 04:42:28 PM,0.00,0.00,0.00,48.20,32.00,122.00
17-Oct-22 - 04:52:28 PM,0.00,0.00,0.00,48.20,32.00,114.80
17-Oct-22 - 05:02:28 PM,0.00,0.00,0.00,42.80,32.00,102.20
17-Oct-22 - 05:12:28 PM,0.00,0.00,0.00,41.00,32.00,100.40
17-Oct-22 - 05:22:28 PM,0.00,0.00,0.00,41.00,32.00,95.00
17-Oct-22 - 05:32:28 PM,0.00,0.00,0.00,37.40,32.00,95.00
18-Oct-22 - 10:25:57 AM,0.00,0.00,0.00,51.80,32.00,95.00
18-Oct-22 - 10:35:57 AM,32.00,62.60,51.80,37.40,32.00,73.40
18-Oct-22 - 10:45:57 AM,145.40,170.60,221.00,228.20,32.00,226.40
18-Oct-22 - 10:55:57 AM,190.40,181.40,224.60,275.00,32.00,269.60
18-Oct-22 - 11:05:57 AM,217.40,188.60,224.60,314.60,32.00,285.80
18-Oct-22 - 11:15:57 AM,228.20,199.40,231.80,312.80,32.00,294.80
18-Oct-22 - 11:25:57 AM,240.80,210.20,235.40,338.00,32.00,307.40
18-Oct-22 - 11:35:57 AM,249.80,221.00,240.80,339.80,32.00,314.60
18-Oct-22 - 11:45:57 AM,257.00,231.80,244.40,363.20,32.00,323.60
18-Oct-22 - 11:55:57 AM,275.00,258.80,266.00,379.40,32.00,350.60
18-Oct-22 - 12:05:57 PM,302.00,276.80,284.00,402.80,32.00,370.40
18-Oct-22 - 12:15:57 PM,323.60,300.20,303.80,433.40,32.00,393.80
18-Oct-22 - 12:25:57 PM,348.80,330.80,325.40,483.80,32.00,417.20
18-Oct-22 - 12:35:57 PM,377.60,356.00,350.60,503.60,32.00,444.20
18-Oct-22 - 12:45:57 PM,406.40,383.00,381.20,528.80,32.00,469.40
18-Oct-22 - 12:55:57 PM,429.80,406.40,411.80,573.80,32.00,492.80
18-Oct-22 - 01:05:57 PM,456.80,429.80,446.00,575.60,32.00,521.60
18-Oct-22 - 01:15:57 PM,482.00,455.00,483.80,602.60,32.00,554.00
18-Oct-22 - 01:25:57 PM,507.20,482.00,518.00,624.20,32.00,582.80
18-Oct-22 - 01:35:57 PM,534.20,507.20,548.60,649.40,32.00,613.40
18-Oct-22 - 01:45:57 PM,532.40,521.60,550.40,654.80,32.00,615.20
