Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Nov-24 - 07:34:55 PM,534.20,597.20,518.00,692.60,32.00,595.40
18-Nov-24 - 07:44:55 PM,537.80,599.00,519.80,681.80,32.00,597.20
18-Nov-24 - 07:54:55 PM,537.80,597.20,518.00,708.80,32.00,597.20
18-Nov-24 - 08:04:55 PM,534.20,599.00,521.60,680.00,32.00,590.00
18-Nov-24 - 08:14:55 PM,491.00,561.20,480.20,622.40,32.00,545.00
18-Nov-24 - 08:24:55 PM,462.20,523.40,456.80,566.60,32.00,510.80
18-Nov-24 - 08:34:55 PM,440.60,498.20,438.80,572.00,32.00,487.40
18-Nov-24 - 08:44:55 PM,428.00,483.80,422.60,534.20,32.00,473.00
18-Nov-24 - 08:54:55 PM,413.60,469.40,413.60,514.40,32.00,455.00
18-Nov-24 - 09:04:55 PM,404.60,455.00,401.00,505.40,32.00,446.00
18-Nov-24 - 09:14:55 PM,395.60,444.20,393.80,491.00,32.00,435.20
18-Nov-24 - 09:24:55 PM,384.80,433.40,384.80,467.60,32.00,428.00
18-Nov-24 - 09:34:55 PM,377.60,426.20,377.60,465.80,32.00,419.00
18-Nov-24 - 09:44:55 PM,368.60,415.40,368.60,464.00,32.00,410.00
18-Nov-24 - 09:54:55 PM,361.40,406.40,363.20,464.00,32.00,406.40
18-Nov-24 - 10:04:55 PM,350.60,402.80,356.00,424.40,32.00,399.20
18-Nov-24 - 10:14:55 PM,347.00,393.80,350.60,422.60,32.00,390.20
18-Nov-24 - 10:24:55 PM,341.60,386.60,345.20,420.80,32.00,388.40
18-Nov-24 - 10:34:55 PM,336.20,383.00,338.00,417.20,32.00,383.00
18-Nov-24 - 10:44:55 PM,327.20,375.80,332.60,429.80,32.00,377.60
18-Nov-24 - 10:54:55 PM,321.80,368.60,327.20,404.60,32.00,368.60
18-Nov-24 - 11:04:55 PM,318.20,365.00,321.80,406.40,32.00,366.80
18-Nov-24 - 11:14:55 PM,312.80,359.60,320.00,381.20,32.00,366.80
18-Nov-24 - 11:24:55 PM,307.40,354.20,312.80,397.40,32.00,361.40
18-Nov-24 - 11:34:55 PM,298.40,350.60,309.20,399.20,32.00,356.00
18-Nov-24 - 11:44:55 PM,294.80,343.40,305.60,370.40,32.00,354.20
18-Nov-24 - 11:54:55 PM,289.40,338.00,298.40,383.00,32.00,343.40
19-Nov-24 - 12:04:55 AM,284.00,336.20,296.60,359.60,32.00,343.40
19-Nov-24 - 12:14:55 AM,280.40,330.80,294.80,352.40,32.00,339.80
19-Nov-24 - 12:24:55 AM,273.20,327.20,287.60,368.60,32.00,334.40
19-Nov-24 - 12:34:55 AM,269.60,321.80,284.00,345.20,32.00,330.80
19-Nov-24 - 12:44:55 AM,262.40,318.20,284.00,347.00,32.00,329.00
19-Nov-24 - 12:54:55 AM,264.20,314.60,278.60,348.80,32.00,325.40
19-Nov-24 - 01:04:55 AM,257.00,309.20,276.80,372.20,32.00,321.80
19-Nov-24 - 01:14:55 AM,251.60,307.40,271.40,341.60,32.00,320.00
19-Nov-24 - 01:24:55 AM,249.80,303.80,269.60,365.00,32.00,314.60
19-Nov-24 - 01:34:55 AM,244.40,300.20,266.00,361.40,32.00,312.80
19-Nov-24 - 01:44:55 AM,240.80,294.80,260.60,327.20,32.00,309.20
19-Nov-24 - 01:54:55 AM,239.00,293.00,260.60,316.40,32.00,307.40
19-Nov-24 - 02:04:55 AM,235.40,289.40,257.00,347.00,32.00,305.60
19-Nov-24 - 02:14:55 AM,230.00,287.60,255.20,334.40,32.00,300.20
19-Nov-24 - 02:24:55 AM,224.60,278.60,249.80,327.20,32.00,300.20
19-Nov-24 - 02:34:55 AM,221.00,278.60,248.00,311.00,32.00,298.40
19-Nov-24 - 02:44:55 AM,217.40,276.80,246.20,332.60,32.00,291.20
19-Nov-24 - 02:54:55 AM,215.60,269.60,240.80,316.40,32.00,291.20
19-Nov-24 - 03:04:55 AM,210.20,271.40,239.00,332.60,32.00,287.60
19-Nov-24 - 03:14:55 AM,208.40,267.80,237.20,309.20,32.00,285.80
19-Nov-24 - 03:24:55 AM,206.60,266.00,235.40,305.60,32.00,282.20
19-Nov-24 - 03:34:55 AM,203.00,262.40,230.00,294.80,32.00,280.40
19-Nov-24 - 03:44:55 AM,199.40,257.00,230.00,318.20,32.00,276.80
