Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jul-22 - 07:31:37 PM,834.80,917.60,708.80,847.40,32.00,782.60
27-Jul-22 - 07:41:37 PM,831.20,908.60,701.60,851.00,32.00,773.60
27-Jul-22 - 07:51:37 PM,822.20,899.60,694.40,834.80,32.00,768.20
27-Jul-22 - 08:01:37 PM,809.60,890.60,687.20,820.40,32.00,757.40
27-Jul-22 - 08:11:37 PM,798.80,881.60,678.20,815.00,32.00,753.80
27-Jul-22 - 08:21:37 PM,795.20,872.60,671.00,818.60,32.00,746.60
27-Jul-22 - 08:31:37 PM,786.20,865.40,665.60,791.60,32.00,739.40
27-Jul-22 - 08:41:37 PM,777.20,854.60,656.60,784.40,32.00,730.40
27-Jul-22 - 08:51:37 PM,771.80,847.40,651.20,791.60,32.00,726.80
27-Jul-22 - 09:01:37 PM,766.40,840.20,644.00,771.80,32.00,719.60
27-Jul-22 - 09:11:37 PM,755.60,831.20,636.80,762.80,32.00,716.00
27-Jul-22 - 09:21:37 PM,752.00,822.20,629.60,759.20,32.00,701.60
27-Jul-22 - 09:31:37 PM,743.00,815.00,624.20,748.40,32.00,699.80
27-Jul-22 - 09:41:37 PM,737.60,807.80,618.80,741.20,32.00,690.80
27-Jul-22 - 09:51:37 PM,725.00,798.80,611.60,728.60,32.00,683.60
27-Jul-22 - 10:01:37 PM,723.20,791.60,604.40,723.20,32.00,676.40
27-Jul-22 - 10:11:37 PM,712.40,782.60,597.20,723.20,32.00,671.00
27-Jul-22 - 10:21:37 PM,710.60,775.40,591.80,714.20,32.00,663.80
27-Jul-22 - 10:31:37 PM,701.60,768.20,586.40,710.60,32.00,656.60
27-Jul-22 - 10:41:37 PM,696.20,761.00,581.00,705.20,32.00,653.00
27-Jul-22 - 10:51:37 PM,683.60,753.80,575.60,705.20,32.00,645.80
27-Jul-22 - 11:01:37 PM,676.40,746.60,568.40,694.40,32.00,640.40
27-Jul-22 - 11:11:37 PM,671.00,739.40,563.00,683.60,32.00,640.40
27-Jul-22 - 11:21:37 PM,662.00,732.20,557.60,671.00,32.00,627.80
27-Jul-22 - 11:31:37 PM,658.40,725.00,550.40,663.80,32.00,622.40
27-Jul-22 - 11:41:37 PM,649.40,719.60,545.00,665.60,32.00,620.60
27-Jul-22 - 11:51:37 PM,642.20,712.40,541.40,663.80,32.00,611.60
28-Jul-22 - 12:01:37 AM,636.80,705.20,536.00,663.80,32.00,606.20
28-Jul-22 - 12:11:37 AM,633.20,699.80,530.60,638.60,32.00,602.60
28-Jul-22 - 12:21:37 AM,624.20,690.80,525.20,644.00,32.00,593.60
28-Jul-22 - 12:31:37 AM,617.00,685.40,519.80,642.20,32.00,588.20
28-Jul-22 - 12:41:37 AM,604.40,680.00,514.40,633.20,32.00,584.60
28-Jul-22 - 12:51:37 AM,599.00,672.80,509.00,624.20,32.00,579.20
28-Jul-22 - 01:01:37 AM,597.20,667.40,503.60,626.00,32.00,575.60
28-Jul-22 - 01:11:37 AM,588.20,660.20,500.00,615.20,32.00,566.60
28-Jul-22 - 01:21:37 AM,582.80,654.80,494.60,617.00,32.00,563.00
28-Jul-22 - 01:31:37 AM,577.40,647.60,489.20,597.20,32.00,561.20
28-Jul-22 - 01:41:37 AM,568.40,640.40,483.80,597.20,32.00,555.80
28-Jul-22 - 01:51:37 AM,564.80,636.80,480.20,593.60,32.00,552.20
28-Jul-22 - 02:01:37 AM,557.60,631.40,474.80,579.20,32.00,543.20
28-Jul-22 - 02:11:37 AM,554.00,624.20,471.20,570.20,32.00,541.40
28-Jul-22 - 02:21:37 AM,548.60,618.80,465.80,566.60,32.00,536.00
28-Jul-22 - 02:31:37 AM,543.20,613.40,462.20,566.60,32.00,530.60
28-Jul-22 - 02:41:37 AM,534.20,608.00,456.80,564.80,32.00,525.20
28-Jul-22 - 02:51:37 AM,530.60,602.60,453.20,546.80,32.00,518.00
28-Jul-22 - 03:01:37 AM,530.60,597.20,447.80,561.20,32.00,514.40
28-Jul-22 - 03:11:37 AM,528.80,590.00,444.20,537.80,32.00,514.40
28-Jul-22 - 03:21:37 AM,525.20,586.40,438.80,552.20,32.00,509.00
28-Jul-22 - 03:31:37 AM,514.40,581.00,435.20,541.40,32.00,503.60
28-Jul-22 - 03:41:37 AM,512.60,575.60,431.60,537.80,32.00,500.00
